txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-06-11,2026-06-11 00:00:00,0001059244-26-000007,BETR,Better Home & Finance Holding Co,0001835856,NASDAQ,6163,SIC 6163,"Finance, Insurance, Real Estate",FRATER HUGH R,0001059244,,true,false,false,P,5150.0,24.34,125351.0,6326.0,D,454762741.4982662,0.00027564043524545845
2026-05-22,2026-05-26 00:00:00,0001401336-26-000016,BETR,Better Home & Finance Holding Co,0001835856,NASDAQ,6163,SIC 6163,"Finance, Insurance, Real Estate",Talwar Harit,0001401336,,true,false,false,P,5000.0,25.3392,126696.00000000001,44698.0,D,454762741.4982662,0.00027859802142670266
2026-05-21,2026-05-21 00:00:00,0001297602-26-000029,BETR,Better Home & Finance Holding Co,0001835856,NASDAQ,6163,SIC 6163,"Finance, Insurance, Real Estate",Garg Vishal,0001297602,Chief Executive Officer,true,true,true,P,15600.0,24.8928,388327.68,118260.0,D,454762741.4982662,0.0008539126990056648
2026-05-20,2026-05-20 00:00:00,0001297602-26-000027,BETR,Better Home & Finance Holding Co,0001835856,NASDAQ,6163,SIC 6163,"Finance, Insurance, Real Estate",Garg Vishal,0001297602,Chief Executive Officer,true,true,true,P,15000.0,25.0,375000.0,102660.0,D,454762741.4982662,0.0008246058126145536
2026-05-20,2026-05-20 00:00:00,0001297602-26-000027,BETR,Better Home & Finance Holding Co,0001835856,NASDAQ,6163,SIC 6163,"Finance, Insurance, Real Estate",Garg Vishal,0001297602,Chief Executive Officer,true,true,true,P,600.0,24.99,14993.999999999998,87660.0,D,454762741.4982662,3.2971038811580306e-05
2026-05-18,2026-05-18 00:00:00,0001297602-26-000025,BETR,Better Home & Finance Holding Co,0001835856,NASDAQ,6163,SIC 6163,"Finance, Insurance, Real Estate",Garg Vishal,0001297602,Chief Executive Officer,true,true,true,P,6510.0,25.0,162750.0,87060.0,D,454762741.4982662,0.00035787892267471626
2026-05-18,2026-05-18 00:00:00,0001297602-26-000025,BETR,Better Home & Finance Holding Co,0001835856,NASDAQ,6163,SIC 6163,"Finance, Insurance, Real Estate",Garg Vishal,0001297602,Chief Executive Officer,true,true,true,P,3900.0,24.74,96486.0,78693.0,D,454762741.4982662,0.0002121677771624742
2026-05-18,2026-05-18 00:00:00,0001297602-26-000025,BETR,Better Home & Finance Holding Co,0001835856,NASDAQ,6163,SIC 6163,"Finance, Insurance, Real Estate",Garg Vishal,0001297602,Chief Executive Officer,true,true,true,P,3333.0,24.71,82358.43000000001,74793.0,D,454762741.4982662,0.00018110197358882357
2026-05-18,2026-05-18 00:00:00,0001297602-26-000025,BETR,Better Home & Finance Holding Co,0001835856,NASDAQ,6163,SIC 6163,"Finance, Insurance, Real Estate",Garg Vishal,0001297602,Chief Executive Officer,true,true,true,P,1257.0,24.99,31412.429999999997,80550.0,D,454762741.4982662,6.907432631026075e-05
2026-05-18,2026-05-18 00:00:00,0001297602-26-000025,BETR,Better Home & Finance Holding Co,0001835856,NASDAQ,6163,SIC 6163,"Finance, Insurance, Real Estate",Garg Vishal,0001297602,Chief Executive Officer,true,true,true,P,600.0,24.97,14982.0,79293.0,D,454762741.4982662,3.294465142557664e-05
2026-05-12,2026-05-13 00:00:00,0002111354-26-000011,BETR,Better Home & Finance Holding Co,0001835856,NASDAQ,6163,SIC 6163,"Finance, Insurance, Real Estate",Advani Loveen,0002111354,Chief Financial Officer,false,true,false,P,400.0,30.55,12220.0,510.0,D,454762741.4982662,2.6871154747066253e-05
2026-05-11,2026-05-13 00:00:00,0002111354-26-000011,BETR,Better Home & Finance Holding Co,0001835856,NASDAQ,6163,SIC 6163,"Finance, Insurance, Real Estate",Advani Loveen,0002111354,Chief Financial Officer,false,true,false,P,100.0,31.25,3125.0,110.0,D,454762741.4982662,6.87171510512128e-06
2026-05-08,2026-05-11 00:00:00,0001401336-26-000014,BETR,Better Home & Finance Holding Co,0001835856,NASDAQ,6163,SIC 6163,"Finance, Insurance, Real Estate",Talwar Harit,0001401336,,true,false,false,P,3000.0,30.43,91290.0,39698.0,D,454762741.4982662,0.00020074203902288693
2026-05-07,2026-05-07 00:00:00,0001297602-26-000023,BETR,Better Home & Finance Holding Co,0001835856,NASDAQ,6163,SIC 6163,"Finance, Insurance, Real Estate",Garg Vishal,0001297602,Chief Executive Officer,true,true,true,P,6483.0,30.0,194490.0,71460.0,D,454762741.4982662,0.00042767355865441206
2026-05-07,2026-05-07 00:00:00,0001297602-26-000023,BETR,Better Home & Finance Holding Co,0001835856,NASDAQ,6163,SIC 6163,"Finance, Insurance, Real Estate",Garg Vishal,0001297602,Chief Executive Officer,true,true,true,P,100.0,29.95,2995.0,64977.0,D,454762741.4982662,6.585851756748235e-06
2026-04-10,2026-04-10 00:00:00,0001437749-26-012081,BETR,Better Home & Finance Holding Co,0001835856,NASDAQ,6163,SIC 6163,"Finance, Insurance, Real Estate",Framework Ventures IV L.P.,0002028474,,false,false,true,P,54384.0,32.96,1792496.6400000001,1006696.0,I,454762741.4982662,0.003941608395829486
2026-04-09,2026-04-09 00:00:00,0001401336-26-000011,BETR,Better Home & Finance Holding Co,0001835856,NASDAQ,6163,SIC 6163,"Finance, Insurance, Real Estate",Talwar Harit,0001401336,,true,false,false,P,5000.0,32.8863,164431.5,36698.0,D,454762741.4982662,0.0003615764551384799
2026-04-08,2026-04-08 00:00:00,0001297602-26-000021,BETR,Better Home & Finance Holding Co,0001835856,NASDAQ,6163,SIC 6163,"Finance, Insurance, Real Estate",Garg Vishal,0001297602,Chief Executive Officer,true,true,true,P,10000.0,35.0519,350519.00000000006,64877.0,D,454762741.4982662,0.000770773346218242
2026-04-08,2026-04-08 00:00:00,0001828689-26-000008,BETR,Better Home & Finance Holding Co,0001835856,NASDAQ,6163,SIC 6163,"Finance, Insurance, Real Estate",Orn Jonsson Sigurgeir,0001828689,Chief Technology Officer,false,true,false,P,979.0,36.09,35332.11,3497.0,D,454762741.4982662,7.769350207449812e-05
2026-04-08,2026-04-08 00:00:00,0001401336-26-000009,BETR,Better Home & Finance Holding Co,0001835856,NASDAQ,6163,SIC 6163,"Finance, Insurance, Real Estate",Talwar Harit,0001401336,,true,false,false,P,1000.0,33.34,33340.0,31698.0,D,454762741.4982662,7.331295411351791e-05
2026-04-08,2026-04-08 00:00:00,0001437224-26-000005,BETR,Better Home & Finance Holding Co,0001835856,NASDAQ,6163,SIC 6163,"Finance, Insurance, Real Estate",MENON BHASKAR,0001437224,,true,false,false,P,590.0,34.135,20139.649999999998,2090.0,D,454762741.4982662,4.428605987739385e-05
2026-04-08,2026-04-08 00:00:00,0001828689-26-000008,BETR,Better Home & Finance Holding Co,0001835856,NASDAQ,6163,SIC 6163,"Finance, Insurance, Real Estate",Orn Jonsson Sigurgeir,0001828689,Chief Technology Officer,false,true,false,P,21.0,36.05,757.05,2518.0,D,454762741.4982662,1.6647142145062608e-06
2026-04-08,2026-04-08 00:00:00,0002111354-26-000008,BETR,Better Home & Finance Holding Co,0001835856,NASDAQ,6163,SIC 6163,"Finance, Insurance, Real Estate",Advani Loveen,0002111354,Chief Financial Officer,false,true,false,P,10.0,35.5,355.0,10.0,D,454762741.4982662,7.806268359417774e-07
2026-04-02,2026-04-06 00:00:00,0001401336-26-000006,BETR,Better Home & Finance Holding Co,0001835856,NASDAQ,6163,SIC 6163,"Finance, Insurance, Real Estate",Talwar Harit,0001401336,,true,false,false,P,5000.0,35.2436,176218.0,30698.0,D,454762741.4982662,0.00038749436556616377
2026-03-25,2026-03-25 00:00:00,0001297602-26-000019,BETR,Better Home & Finance Holding Co,0001835856,NASDAQ,6163,SIC 6163,"Finance, Insurance, Real Estate",Garg Vishal,0001297602,Chief Executive Officer,true,true,true,P,2217.0,29.9045,66298.27649999999,54877.0,D,454762741.4982662,0.0001457865177819383
2026-03-24,2026-03-24 00:00:00,0001297602-26-000017,BETR,Better Home & Finance Holding Co,0001835856,NASDAQ,6163,SIC 6163,"Finance, Insurance, Real Estate",Garg Vishal,0001297602,Chief Executive Officer,true,true,true,P,6701.0,28.3743,190136.18430000002,48761.0,D,454762741.4982662,0.0004180997406990188
2026-03-24,2026-03-24 00:00:00,0001297602-26-000017,BETR,Better Home & Finance Holding Co,0001835856,NASDAQ,6163,SIC 6163,"Finance, Insurance, Real Estate",Garg Vishal,0001297602,Chief Executive Officer,true,true,true,P,2900.0,30.0603,87174.87000000001,52660.0,D,454762741.4982662,0.00019169307870911488
2026-03-24,2026-03-24 00:00:00,0001297602-26-000017,BETR,Better Home & Finance Holding Co,0001835856,NASDAQ,6163,SIC 6163,"Finance, Insurance, Real Estate",Garg Vishal,0001297602,Chief Executive Officer,true,true,true,P,999.0,29.0843,29055.2157,49760.0,D,454762741.4982662,6.389093267463903e-05
2026-03-23,2026-03-23 00:00:00,0001437749-26-009476,BETR,Better Home & Finance Holding Co,0001835856,NASDAQ,6163,SIC 6163,"Finance, Insurance, Real Estate",Framework Ventures IV L.P.,0002028474,,false,false,true,P,40000.0,29.6,1184000.0,952312.0,I,454762741.4982662,0.0026035554190283507
2026-03-23,2026-03-24 00:00:00,0001297602-26-000017,BETR,Better Home & Finance Holding Co,0001835856,NASDAQ,6163,SIC 6163,"Finance, Insurance, Real Estate",Garg Vishal,0001297602,Chief Executive Officer,true,true,true,P,9850.0,29.5625,291190.625,42060.0,D,454762741.4982662,0.000640313285210306
2026-03-23,2026-03-24 00:00:00,0001297602-26-000017,BETR,Better Home & Finance Holding Co,0001835856,NASDAQ,6163,SIC 6163,"Finance, Insurance, Real Estate",Garg Vishal,0001297602,Chief Executive Officer,true,true,true,P,750.0,28.5,21375.0,32210.0,D,454762741.4982662,4.700253131902955e-05
2026-03-19,2026-03-19 00:00:00,0001437749-26-009107,BETR,Better Home & Finance Holding Co,0001835856,NASDAQ,6163,SIC 6163,"Finance, Insurance, Real Estate",Framework Ventures IV L.P.,0002028474,,false,false,true,P,53000.0,28.48,1509440.0,912312.0,I,454762741.4982662,0.0033191813274477647
2026-03-16,2026-03-16 00:00:00,0001437749-26-008490,BETR,Better Home & Finance Holding Co,0001835856,NASDAQ,6163,SIC 6163,"Finance, Insurance, Real Estate",Framework Ventures IV L.P.,0002028474,,false,false,true,P,25000.0,29.55,738750.0,859312.0,I,454762741.4982662,0.0016244734508506706
2026-03-13,2026-03-13 00:00:00,0001437749-26-008292,BETR,Better Home & Finance Holding Co,0001835856,NASDAQ,6163,SIC 6163,"Finance, Insurance, Real Estate",Framework Ventures IV L.P.,0002028474,,false,false,true,P,29494.0,34.12,1006335.2799999999,834312.0,I,454762741.4982662,0.0022128797902055846
