txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-03-03,2026-03-03 00:00:00,0001193125-26-089411,WRB,BERKLEY W R CORP,0000011544,NYSE,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",MITSUI SUMITOMO INSURANCE CO LTD,0001142206,,false,false,true,P,73185.0,72.5238,5307654.302999999,58780450.0,D,24685669190.04126,0.00021500953699651876
2026-03-03,2026-03-03 00:00:00,0001193125-26-089411,WRB,BERKLEY W R CORP,0000011544,NYSE,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",MITSUI SUMITOMO INSURANCE CO LTD,0001142206,,false,false,true,P,38991.0,71.5961,2791603.5351000004,58707265.0,D,24685669190.04126,0.00011308599793706198
2026-03-02,2026-03-03 00:00:00,0001193125-26-089411,WRB,BERKLEY W R CORP,0000011544,NYSE,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",MITSUI SUMITOMO INSURANCE CO LTD,0001142206,,false,false,true,P,100897.0,73.198,7385458.606,58668274.0,D,24685669190.04126,0.000299180003958712
2026-03-02,2026-03-03 00:00:00,0001193125-26-089411,WRB,BERKLEY W R CORP,0000011544,NYSE,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",MITSUI SUMITOMO INSURANCE CO LTD,0001142206,,false,false,true,P,45103.0,72.2854,3260288.3962,58567377.0,D,24685669190.04126,0.00013207210916993376
2026-02-27,2026-02-27 00:00:00,0001193125-26-083630,WRB,BERKLEY W R CORP,0000011544,NYSE,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",MITSUI SUMITOMO INSURANCE CO LTD,0001142206,,false,false,true,P,147000.0,71.6256,10528963.200000001,58522274.0,D,24685669190.04126,0.00042652127916579293
2026-02-26,2026-02-27 00:00:00,0001193125-26-083630,WRB,BERKLEY W R CORP,0000011544,NYSE,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",MITSUI SUMITOMO INSURANCE CO LTD,0001142206,,false,false,true,P,145491.0,71.646,10423848.186,58367765.0,D,24685669190.04126,0.0004222631400328904
2026-02-26,2026-02-27 00:00:00,0001193125-26-083630,WRB,BERKLEY W R CORP,0000011544,NYSE,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",MITSUI SUMITOMO INSURANCE CO LTD,0001142206,,false,false,true,P,7509.0,72.114,541504.0260000001,58375274.0,D,24685669190.04126,2.1935967051622593e-05
2026-02-25,2026-02-25 00:00:00,0001193125-26-072599,WRB,BERKLEY W R CORP,0000011544,NYSE,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",MITSUI SUMITOMO INSURANCE CO LTD,0001142206,,false,false,true,P,154512.0,71.3917,11030874.3504,58207918.0,D,24685669190.04126,0.000446853365224958
2026-02-25,2026-02-25 00:00:00,0001193125-26-072599,WRB,BERKLEY W R CORP,0000011544,NYSE,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",MITSUI SUMITOMO INSURANCE CO LTD,0001142206,,false,false,true,P,14356.0,71.7704,1030335.8624,58222274.0,D,24685669190.04126,4.173821882113125e-05
2026-02-24,2026-02-25 00:00:00,0001193125-26-072599,WRB,BERKLEY W R CORP,0000011544,NYSE,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",MITSUI SUMITOMO INSURANCE CO LTD,0001142206,,false,false,true,P,103192.0,70.5232,7277430.054400001,57991812.0,D,24685669190.04126,0.00029480383936020157
