txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-08-12,2026-08-14 00:00:00,0001945031-26-000013,BHRB,Burke & Herbert Financial Services Corp.,0001964333,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Poillon Diane,0001945031,,true,false,false,P,1200.0,73.6651,88398.12,4128.0,D,1431260670.5029678,6.176241814073986e-05
2026-08-06,2026-08-06 00:00:00,0001964493-26-000008,BHRB,Burke & Herbert Financial Services Corp.,0001964333,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",McLaughlin Shawn Patrick,0001964493,,true,false,false,P,1000.0,73.25,73250.0,71000.0,D,1431260670.5029678,5.117865774531398e-05
2026-08-04,2026-08-04 00:00:00,0001208842-26-000010,BHRB,Burke & Herbert Financial Services Corp.,0001964333,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",WILSON DAVID,0001208842,,true,false,false,P,34.0,73.688,2505.3920000000003,232.0,I,1431260670.5029678,1.7504791765986035e-06
2026-07-31,2026-08-04 00:00:00,0001208842-26-000008,BHRB,Burke & Herbert Financial Services Corp.,0001964333,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",WILSON DAVID,0001208842,,true,false,false,P,100.0,73.68,7368.000000000001,23448.0,D,1431260670.5029678,5.14790921866858e-06
2026-06-03,2026-06-05 00:00:00,0001964518-26-000007,BHRB,Burke & Herbert Financial Services Corp.,0001964333,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Barnwell Julian Forrest Jr.,0001964518,,true,false,false,P,5000.0,62.7591,313795.5,26580.0,D,1431260670.5029678,0.0002192441296453198
2026-05-12,2026-05-12 00:00:00,0001964476-26-000002,BHRB,Burke & Herbert Financial Services Corp.,0001964333,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Riojas Jose David,0001964476,,true,false,false,P,1000.0,62.0,62000.0,20000.0,I,1431260670.5029678,4.331845433733061e-05
2026-05-12,2026-05-12 00:00:00,0001964476-26-000002,BHRB,Burke & Herbert Financial Services Corp.,0001964333,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Riojas Jose David,0001964476,,true,false,false,P,300.0,62.0,18600.0,11500.0,D,1431260670.5029678,1.2995536301199183e-05
2026-05-11,2026-05-12 00:00:00,0001964518-26-000005,BHRB,Burke & Herbert Financial Services Corp.,0001964333,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Barnwell Julian Forrest Jr.,0001964518,,true,false,false,P,5000.0,63.0464,315232.0,208939.0,I,1431260670.5029678,0.00022024779028492585
2026-05-11,2026-05-12 00:00:00,0001964518-26-000003,BHRB,Burke & Herbert Financial Services Corp.,0001964333,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Barnwell Julian Forrest Jr.,0001964518,,true,false,false,P,5000.0,63.0464,315232.0,208939.0,I,1431260670.5029678,0.00022024779028492585
2026-04-29,2026-04-29 00:00:00,0001964493-26-000004,BHRB,Burke & Herbert Financial Services Corp.,0001964333,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",McLaughlin Shawn Patrick,0001964493,,true,false,false,P,1000.0,63.5479,63547.9,69000.0,D,1431260670.5029678,4.4399948457794385e-05
2026-04-28,2026-04-28 00:00:00,0001964493-26-000002,BHRB,Burke & Herbert Financial Services Corp.,0001964333,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",McLaughlin Shawn Patrick,0001964493,,true,false,false,P,1000.0,64.8,64800.0,68000.0,D,1431260670.5029678,4.527477162998425e-05
2025-10-28,2025-10-28 00:00:00,0001964493-25-000004,BHRB,Burke & Herbert Financial Services Corp.,0001964333,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",McLaughlin Shawn Patrick,0001964493,,true,false,false,P,1000.0,61.0,61000.0,67000.0,D,1431260670.5029678,4.2619769589954304e-05
2025-09-15,2025-09-15 00:00:00,0001186825-25-000003,BHRB,Burke & Herbert Financial Services Corp.,0001964333,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",HINKLE GARY L,0001186825,,true,false,false,P,1600.0,61.7,98720.0,250159.0,I,1431260670.5029678,6.897415826098835e-05
2025-09-15,2025-09-15 00:00:00,0001186825-25-000003,BHRB,Burke & Herbert Financial Services Corp.,0001964333,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",HINKLE GARY L,0001186825,,true,false,false,P,100.0,61.5,6150.0,248559.0,I,1431260670.5029678,4.296911196364246e-06
