txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-06-03,2026-06-05 00:00:00,0001964518-26-000007,BHRB,Burke & Herbert Financial Services Corp.,0001964333,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Barnwell Julian Forrest Jr.,0001964518,,true,false,false,P,5000.0,62.7591,313795.5,26580.0,D,1485164844.15,0.00021128664689042893
2026-05-12,2026-05-12 00:00:00,0001964476-26-000002,BHRB,Burke & Herbert Financial Services Corp.,0001964333,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Riojas Jose David,0001964476,,true,false,false,P,1000.0,62.0,62000.0,20000.0,I,1485164844.15,4.1746207664566874e-05
2026-05-12,2026-05-12 00:00:00,0001964476-26-000002,BHRB,Burke & Herbert Financial Services Corp.,0001964333,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Riojas Jose David,0001964476,,true,false,false,P,300.0,62.0,18600.0,11500.0,D,1485164844.15,1.2523862299370061e-05
2026-05-11,2026-05-12 00:00:00,0001964518-26-000005,BHRB,Burke & Herbert Financial Services Corp.,0001964333,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Barnwell Julian Forrest Jr.,0001964518,,true,false,false,P,5000.0,63.0464,315232.0,208939.0,I,1485164844.15,0.00021225387958897975
2026-05-11,2026-05-12 00:00:00,0001964518-26-000003,BHRB,Burke & Herbert Financial Services Corp.,0001964333,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",Barnwell Julian Forrest Jr.,0001964518,,true,false,false,P,5000.0,63.0464,315232.0,208939.0,I,1485164844.15,0.00021225387958897975
2026-04-29,2026-04-29 00:00:00,0001964493-26-000004,BHRB,Burke & Herbert Financial Services Corp.,0001964333,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",McLaughlin Shawn Patrick,0001964493,,true,false,false,P,1000.0,63.5479,63547.9,69000.0,D,1485164844.15,4.278844887172789e-05
2026-04-28,2026-04-28 00:00:00,0001964493-26-000002,BHRB,Burke & Herbert Financial Services Corp.,0001964333,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",McLaughlin Shawn Patrick,0001964493,,true,false,false,P,1000.0,64.8,64800.0,68000.0,D,1485164844.15,4.363152026877312e-05
2025-10-28,2025-10-28 00:00:00,0001964493-25-000004,BHRB,Burke & Herbert Financial Services Corp.,0001964333,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",McLaughlin Shawn Patrick,0001964493,,true,false,false,P,1000.0,61.0,61000.0,67000.0,D,1485164844.15,4.1072881734493215e-05
2025-09-15,2025-09-15 00:00:00,0001186825-25-000003,BHRB,Burke & Herbert Financial Services Corp.,0001964333,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",HINKLE GARY L,0001186825,,true,false,false,P,1600.0,61.7,98720.0,250159.0,I,1485164844.15,6.647073581687165e-05
2025-09-15,2025-09-15 00:00:00,0001186825-25-000003,BHRB,Burke & Herbert Financial Services Corp.,0001964333,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",HINKLE GARY L,0001186825,,true,false,false,P,100.0,61.5,6150.0,248559.0,I,1485164844.15,4.140954469953004e-06
