txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-09-14,2026-09-15 00:00:00,0001352090-26-000007,COO,"COOPER COMPANIES, INC.",0000711404,NASDAQ,3851,Ophthalmic Goods,Manufacturing,Kurzius Lawrence Erik,0001352090,,true,false,false,P,10000.0,53.915,539150.0,21099.0,D,10129572598.426186,5.322534536983e-05
2026-09-14,2026-09-15 00:00:00,0001413087-26-000007,COO,"COOPER COMPANIES, INC.",0000711404,NASDAQ,3851,Ophthalmic Goods,Manufacturing,Rosebrough Walter M Jr,0001413087,,true,false,false,P,3000.0,54.29,162870.0,20000.0,I,10129572598.426186,1.607866456530504e-05
2026-09-11,2026-09-15 00:00:00,0001413087-26-000007,COO,"COOPER COMPANIES, INC.",0000711404,NASDAQ,3851,Ophthalmic Goods,Manufacturing,Rosebrough Walter M Jr,0001413087,,true,false,false,P,7000.0,54.11,378770.0,17000.0,I,10129572598.426186,3.739249571683299e-05
2026-09-11,2026-09-15 00:00:00,0001626337-26-000011,COO,"COOPER COMPANIES, INC.",0000711404,NASDAQ,3851,Ophthalmic Goods,Manufacturing,Keel Paul A,0001626337,,true,false,false,P,4701.015,53.18,249999.97770000002,4701.015,D,10129572598.426186,2.4680209877644995e-05
2025-12-22,2025-12-23 00:00:00,0001337319-25-000002,COO,"COOPER COMPANIES, INC.",0000711404,NASDAQ,3851,Ophthalmic Goods,Manufacturing,Lucchese Cynthia L,0001337319,,true,false,false,P,1784.0,84.06,149963.04,9445.0,D,10129572598.426186,1.480447852491817e-05
2025-12-18,2025-12-19 00:00:00,0001755794-25-000003,COO,"COOPER COMPANIES, INC.",0000711404,NASDAQ,3851,Ophthalmic Goods,Manufacturing,Rivas Maria,0001755794,,true,false,false,P,1000.0,82.13,82130.0,11141.0,I,10129572598.426186,8.107943272232473e-06
2025-12-17,2025-12-17 00:00:00,0001352090-25-000012,COO,"COOPER COMPANIES, INC.",0000711404,NASDAQ,3851,Ophthalmic Goods,Manufacturing,Kurzius Lawrence Erik,0001352090,,true,false,false,P,2000.0,82.5,165000.0,7777.0,D,10129572598.426186,1.628893997221914e-05
2025-12-16,2025-12-16 00:00:00,0001357705-25-000003,COO,"COOPER COMPANIES, INC.",0000711404,NASDAQ,3851,Ophthalmic Goods,Manufacturing,White Albert G III,0001357705,President & CEO,true,true,false,P,10000.0,80.8,808000.0,236151.0,D,10129572598.426186,7.976644543971554e-05
2025-12-16,2025-12-16 00:00:00,0001745369-25-000005,COO,"COOPER COMPANIES, INC.",0000711404,NASDAQ,3851,Ophthalmic Goods,Manufacturing,Sheffield Holly R,0001745369,"President, CSI",false,true,false,P,1230.0,80.75,99322.5,39052.0,D,10129572598.426186,9.80520145691355e-06
2025-09-29,2025-09-29 00:00:00,0001352090-25-000005,COO,"COOPER COMPANIES, INC.",0000711404,NASDAQ,3851,Ophthalmic Goods,Manufacturing,Kurzius Lawrence Erik,0001352090,,true,false,false,P,2000.0,68.39,136780.0,5777.0,D,10129572598.426186,1.3503037632728084e-05
