txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-08-10,2026-08-11 00:00:00,0001246479-26-000002,KRNY,Kearny Financial Corp.,0001617242,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",MONTANARO LEOPOLD W,0001246479,,true,false,false,P,4773.0,9.46,45152.58,270000.0,D,604144516.8065453,7.473804486163768e-05
2026-07-27,2026-07-28 00:00:00,0001310881-26-000010,KRNY,Kearny Financial Corp.,0001617242,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",Fields Curtland E,0001310881,,true,false,false,P,9742.0,9.41,91672.22,57200.0,D,604144516.8065453,0.0001517388926817896
2026-07-27,2026-07-28 00:00:00,0001310881-26-000010,KRNY,Kearny Financial Corp.,0001617242,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",Fields Curtland E,0001310881,,true,false,false,P,3900.0,9.3999,36659.61,47458.0,D,604144516.8065453,6.068019982003557e-05
2026-07-27,2026-07-28 00:00:00,0001310881-26-000010,KRNY,Kearny Financial Corp.,0001617242,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",Fields Curtland E,0001310881,,true,false,false,P,700.0,9.395,6576.5,57900.0,D,604144516.8065453,1.0885640466891598e-05
2026-07-27,2026-07-28 00:00:00,0001310881-26-000010,KRNY,Kearny Financial Corp.,0001617242,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",Fields Curtland E,0001310881,,true,false,false,P,358.0,9.4,3365.2000000000003,43558.0,D,604144516.8065453,5.570190420312265e-06
2026-06-18,2026-06-18 00:00:00,0001310881-26-000008,KRNY,Kearny Financial Corp.,0001617242,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",Fields Curtland E,0001310881,,true,false,false,P,1972.0,8.41,16584.52,42800.0,D,604144516.8065453,2.745124641313359e-05
2026-06-18,2026-06-18 00:00:00,0001310881-26-000008,KRNY,Kearny Financial Corp.,0001617242,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",Fields Curtland E,0001310881,,true,false,false,P,1228.0,8.4,10315.2,40828.0,D,604144516.8065453,1.707406044918729e-05
2026-06-18,2026-06-18 00:00:00,0001310881-26-000008,KRNY,Kearny Financial Corp.,0001617242,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",Fields Curtland E,0001310881,,true,false,false,P,400.0,8.42,3368.0,43200.0,D,604144516.8065453,5.5748250729857675e-06
2026-06-17,2026-06-18 00:00:00,0001310881-26-000008,KRNY,Kearny Financial Corp.,0001617242,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",Fields Curtland E,0001310881,,true,false,false,P,4950.0,8.335,41258.25000000001,39600.0,D,604144516.8065453,6.829202095235009e-05
2026-06-12,2026-06-15 00:00:00,0001310881-26-000006,KRNY,Kearny Financial Corp.,0001617242,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",Fields Curtland E,0001310881,,true,false,false,P,4950.0,8.7146,43137.270000000004,34650.0,D,604144516.8065453,7.140223704755249e-05
2026-06-11,2026-06-12 00:00:00,0001982651-26-000002,KRNY,Kearny Financial Corp.,0001617242,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",Wong-Zaza Melvina,0001982651,,true,false,false,P,3500.0,8.575,30012.499999999996,33910.0,D,604144516.8065453,4.9677683344116785e-05
2026-06-10,2026-06-11 00:00:00,0001310881-26-000004,KRNY,Kearny Financial Corp.,0001617242,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",Fields Curtland E,0001310881,,true,false,false,P,4800.0,8.6098,41327.04,29700.0,D,604144516.8065453,6.840588443713947e-05
2026-06-08,2026-06-09 00:00:00,0001310881-26-000002,KRNY,Kearny Financial Corp.,0001617242,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",Fields Curtland E,0001310881,,true,false,false,P,1840.0,8.41,15474.4,23740.0,D,604144516.8065453,2.561373904673722e-05
2026-06-08,2026-06-09 00:00:00,0001310881-26-000002,KRNY,Kearny Financial Corp.,0001617242,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",Fields Curtland E,0001310881,,true,false,false,P,560.0,8.37,4687.2,24300.0,D,604144516.8065453,7.758408575445038e-06
2026-06-08,2026-06-09 00:00:00,0001310881-26-000002,KRNY,Kearny Financial Corp.,0001617242,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",Fields Curtland E,0001310881,,true,false,false,P,500.0,8.4,4200.0,24800.0,D,604144516.8065453,6.951979010255411e-06
2026-06-08,2026-06-09 00:00:00,0001310881-26-000002,KRNY,Kearny Financial Corp.,0001617242,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",Fields Curtland E,0001310881,,true,false,false,P,100.0,8.39,839.0,24900.0,D,604144516.8065453,1.3887405689534024e-06
2025-09-19,2025-09-23 00:00:00,0001246479-25-000004,KRNY,Kearny Financial Corp.,0001617242,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",MONTANARO LEOPOLD W,0001246479,,true,false,false,P,10000.0,6.57,65700.0,265227.0,D,604144516.8065453,0.00010874881451756678
