txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-06-18,2026-06-18 00:00:00,0001310881-26-000008,KRNY,Kearny Financial Corp.,0001617242,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",Fields Curtland E,0001310881,,true,false,false,P,1972.0,8.41,16584.52,42800.0,D,541222697.4069843,3.0642691223884326e-05
2026-06-18,2026-06-18 00:00:00,0001310881-26-000008,KRNY,Kearny Financial Corp.,0001617242,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",Fields Curtland E,0001310881,,true,false,false,P,1228.0,8.4,10315.2,40828.0,D,541222697.4069843,1.9059067643357277e-05
2026-06-18,2026-06-18 00:00:00,0001310881-26-000008,KRNY,Kearny Financial Corp.,0001617242,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",Fields Curtland E,0001310881,,true,false,false,P,400.0,8.42,3368.0,43200.0,D,541222697.4069843,6.222946702228488e-06
2026-06-17,2026-06-18 00:00:00,0001310881-26-000008,KRNY,Kearny Financial Corp.,0001617242,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",Fields Curtland E,0001310881,,true,false,false,P,4950.0,8.335,41258.25000000001,39600.0,D,541222697.4069843,7.623155901936419e-05
2026-06-12,2026-06-15 00:00:00,0001310881-26-000006,KRNY,Kearny Financial Corp.,0001617242,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",Fields Curtland E,0001310881,,true,false,false,P,4950.0,8.7146,43137.270000000004,34650.0,D,541222697.4069843,7.970336463469118e-05
2026-06-11,2026-06-12 00:00:00,0001982651-26-000002,KRNY,Kearny Financial Corp.,0001617242,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",Wong-Zaza Melvina,0001982651,,true,false,false,P,3500.0,8.575,30012.499999999996,33910.0,D,541222697.4069843,5.545314367595976e-05
2026-06-10,2026-06-11 00:00:00,0001310881-26-000004,KRNY,Kearny Financial Corp.,0001617242,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",Fields Curtland E,0001310881,,true,false,false,P,4800.0,8.6098,41327.04,29700.0,D,541222697.4069843,7.635866011902162e-05
2026-06-08,2026-06-09 00:00:00,0001310881-26-000002,KRNY,Kearny Financial Corp.,0001617242,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",Fields Curtland E,0001310881,,true,false,false,P,1840.0,8.41,15474.4,23740.0,D,541222697.4069843,2.859155773425312e-05
2026-06-08,2026-06-09 00:00:00,0001310881-26-000002,KRNY,Kearny Financial Corp.,0001617242,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",Fields Curtland E,0001310881,,true,false,false,P,560.0,8.37,4687.2,24300.0,D,541222697.4069843,8.660390671818695e-06
2026-06-08,2026-06-09 00:00:00,0001310881-26-000002,KRNY,Kearny Financial Corp.,0001617242,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",Fields Curtland E,0001310881,,true,false,false,P,500.0,8.4,4200.0,24800.0,D,541222697.4069843,7.760206695178043e-06
2026-06-08,2026-06-09 00:00:00,0001310881-26-000002,KRNY,Kearny Financial Corp.,0001617242,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",Fields Curtland E,0001310881,,true,false,false,P,100.0,8.39,839.0,24900.0,D,541222697.4069843,1.5501936707748519e-06
2025-09-19,2025-09-23 00:00:00,0001246479-25-000004,KRNY,Kearny Financial Corp.,0001617242,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",MONTANARO LEOPOLD W,0001246479,,true,false,false,P,10000.0,6.57,65700.0,265227.0,D,541222697.4069843,0.00012139180473171368
2025-08-08,2025-08-11 00:00:00,0001617242-25-000053,KRNY,Kearny Financial Corp.,0001617242,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",Wong-Zaza Melvina,0001982651,,true,false,false,P,1375.0,5.93,8153.75,30410.0,D,541222697.4069843,1.5065425081144755e-05
2025-08-01,2025-08-04 00:00:00,0001617242-25-000033,KRNY,Kearny Financial Corp.,0001617242,NASDAQ,6035,"Savings Institution, Federally Chartered","Finance, Insurance, Real Estate",Wong-Zaza Melvina,0001982651,,true,false,false,P,1500.0,5.992,8988.0,29035.0,D,541222697.4069843,1.660684232768101e-05
