txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-08-21,2026-08-24 00:00:00,0001193125-26-361875,MHH,"Mastech Digital, Inc.",0001437226,AMEX,8742,Services-Management Consulting Services,Services,SHAW STEVEN A,0001190614,,false,false,true,P,5000.0,7.47,37350.0,55000.0,I,91055363.0635128,0.0004101900068637108
2026-04-27,2026-04-27 00:00:00,0001193125-26-182516,MHH,"Mastech Digital, Inc.",0001437226,AMEX,8742,Services-Management Consulting Services,Services,SHAW STEVEN A,0001190614,,false,false,true,P,1000.0,7.04,7040.0,50000.0,I,91055363.0635128,7.73155996872965e-05
2026-04-15,2026-04-16 00:00:00,0001193125-26-159445,MHH,"Mastech Digital, Inc.",0001437226,AMEX,8742,Services-Management Consulting Services,Services,SHAW STEVEN A,0001190614,,false,false,true,P,3000.0,6.84,20520.0,49000.0,I,91055363.0635128,0.00022535740136126766
2026-04-10,2026-04-13 00:00:00,0001193125-26-152107,MHH,"Mastech Digital, Inc.",0001437226,AMEX,8742,Services-Management Consulting Services,Services,SHAW STEVEN A,0001190614,,false,false,true,P,2000.0,6.19,12380.0,46000.0,I,91055363.0635128,0.00013596123922283106
2026-04-09,2026-04-13 00:00:00,0001193125-26-152107,MHH,"Mastech Digital, Inc.",0001437226,AMEX,8742,Services-Management Consulting Services,Services,SHAW STEVEN A,0001190614,,false,false,true,P,4000.0,6.05,24200.0,44000.0,I,91055363.0635128,0.0002657723739250817
2026-03-02,2026-03-03 00:00:00,0001193125-26-088972,MHH,"Mastech Digital, Inc.",0001437226,AMEX,8742,Services-Management Consulting Services,Services,SHAW STEVEN A,0001190614,,false,false,true,P,1242.0,6.24,7750.08,40000.0,I,91055363.0635128,8.511393221939246e-05
2026-02-27,2026-03-03 00:00:00,0001193125-26-088972,MHH,"Mastech Digital, Inc.",0001437226,AMEX,8742,Services-Management Consulting Services,Services,SHAW STEVEN A,0001190614,,false,false,true,P,3800.0,5.94,22572.0,38758.0,I,91055363.0635128,0.00024789314149739443
2026-01-30,2026-03-03 00:00:00,0001193125-26-088958,MHH,"Mastech Digital, Inc.",0001437226,AMEX,8742,Services-Management Consulting Services,Services,SHAW STEVEN A,0001190614,,false,false,true,P,400.0,7.08,2832.0,34958.0,I,91055363.0635128,3.110195714693518e-05
2026-01-30,2026-02-02 00:00:00,0001193125-26-032787,MHH,"Mastech Digital, Inc.",0001437226,AMEX,8742,Services-Management Consulting Services,Services,SHAW STEVEN A,0001190614,,false,false,true,P,400.0,7.08,2832.0,1345058.0,I,91055363.0635128,3.110195714693518e-05
2026-01-29,2026-03-03 00:00:00,0001193125-26-088958,MHH,"Mastech Digital, Inc.",0001437226,AMEX,8742,Services-Management Consulting Services,Services,SHAW STEVEN A,0001190614,,false,false,true,P,4480.0,6.96,31180.8,34558.0,I,91055363.0635128,0.0003424378197059169
2026-01-29,2026-02-02 00:00:00,0001193125-26-032787,MHH,"Mastech Digital, Inc.",0001437226,AMEX,8742,Services-Management Consulting Services,Services,SHAW STEVEN A,0001190614,,false,false,true,P,4480.0,6.96,31180.8,1344658.0,I,91055363.0635128,0.0003424378197059169
2025-12-10,2025-12-11 00:00:00,0001193125-25-315070,MHH,"Mastech Digital, Inc.",0001437226,AMEX,8742,Services-Management Consulting Services,Services,SHAW STEVEN A,0001190614,,false,false,true,P,1315.0,7.47,9823.05,1340178.0,I,91055363.0635128,0.00010787997180515595
2025-12-09,2025-12-11 00:00:00,0001193125-25-315070,MHH,"Mastech Digital, Inc.",0001437226,AMEX,8742,Services-Management Consulting Services,Services,SHAW STEVEN A,0001190614,,false,false,true,P,2758.0,7.11,19609.38,1338863.0,I,91055363.0635128,0.00021535667247103387
2025-09-19,2025-09-22 00:00:00,0001193125-25-211315,MHH,"Mastech Digital, Inc.",0001437226,AMEX,8742,Services-Management Consulting Services,Services,SHAW STEVEN A,0001190614,,false,false,true,P,4537.0,7.76,35207.12,1336105.0,I,91055363.0635128,0.00038665619262252994
2025-08-29,2025-09-02 00:00:00,0001193125-25-193477,MHH,"Mastech Digital, Inc.",0001437226,AMEX,8742,Services-Management Consulting Services,Services,SHAW STEVEN A,0001190614,,false,false,true,P,3500.0,8.0,28000.0,1331568.0,I,91055363.0635128,0.00030750522602902017
