txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-09-04,2026-09-09 00:00:00,0001648814-26-000004,EVLV,"Evolv Technologies Holdings, Inc.",0001805385,NASDAQ,3577,"Computer Peripheral Equipment, Nec",Manufacturing,Shapiro Richard A,0001648814,,true,false,false,P,13500.0,4.96,66960.0,93065.0,D,886766020.4230261,7.551033582461489e-05
2026-09-04,2026-09-09 00:00:00,0001648814-26-000004,EVLV,"Evolv Technologies Holdings, Inc.",0001805385,NASDAQ,3577,"Computer Peripheral Equipment, Nec",Manufacturing,Shapiro Richard A,0001648814,,true,false,false,P,9000.0,4.98,44820.00000000001,39000.0,I,886766020.4230261,5.054320865679868e-05
2026-09-04,2026-09-09 00:00:00,0001648814-26-000004,EVLV,"Evolv Technologies Holdings, Inc.",0001805385,NASDAQ,3577,"Computer Peripheral Equipment, Nec",Manufacturing,Shapiro Richard A,0001648814,,true,false,false,P,6500.0,4.95,32175.0,29000.0,I,886766020.4230261,3.628352830282234e-05
2026-09-04,2026-09-09 00:00:00,0001648814-26-000004,EVLV,"Evolv Technologies Holdings, Inc.",0001805385,NASDAQ,3577,"Computer Peripheral Equipment, Nec",Manufacturing,Shapiro Richard A,0001648814,,true,false,false,P,3600.0,4.94,17784.0,20000.0,I,886766020.4230261,2.0054895643741804e-05
2026-08-14,2026-08-18 00:00:00,0002112008-26-000011,EVLV,"Evolv Technologies Holdings, Inc.",0001805385,NASDAQ,3577,"Computer Peripheral Equipment, Nec",Manufacturing,Kuhl Henrik,0002112008,,true,false,false,P,15000.0,5.73,85950.0,15000.0,I,886766020.4230261,9.692522945229465e-05
2026-08-14,2026-08-18 00:00:00,0001819303-26-000004,EVLV,"Evolv Technologies Holdings, Inc.",0001805385,NASDAQ,3577,"Computer Peripheral Equipment, Nec",Manufacturing,Glat Neil,0001819303,,true,false,false,P,8500.0,5.74,48790.0,252100.0,D,886766020.4230261,5.5020150610557946e-05
2025-11-25,2025-11-25 00:00:00,0002056284-25-000004,EVLV,"Evolv Technologies Holdings, Inc.",0001805385,NASDAQ,3577,"Computer Peripheral Equipment, Nec",Manufacturing,Marshall Robert E,0002056284,Chief Revenue Officer,false,true,false,P,7000.0,6.06,42420.0,7000.0,D,886766020.4230261,4.78367450071709e-05
2025-11-21,2025-11-21 00:00:00,0001558255-25-000004,EVLV,"Evolv Technologies Holdings, Inc.",0001805385,NASDAQ,3577,"Computer Peripheral Equipment, Nec",Manufacturing,Charlton Kevin M.,0001558255,,true,false,false,P,15000.0,5.6797,85195.5,44081.0,I,886766020.4230261,9.607438494244291e-05
2025-11-21,2025-11-24 00:00:00,0001904063-25-000005,EVLV,"Evolv Technologies Holdings, Inc.",0001805385,NASDAQ,3577,"Computer Peripheral Equipment, Nec",Manufacturing,Kedzierski John,0001904063,President & CEO,true,true,false,P,8000.0,5.91,47280.0,8000.0,D,886766020.4230261,5.331733389766714e-05
2025-11-20,2025-11-20 00:00:00,0001648814-25-000004,EVLV,"Evolv Technologies Holdings, Inc.",0001805385,NASDAQ,3577,"Computer Peripheral Equipment, Nec",Manufacturing,Shapiro Richard A,0001648814,,true,false,false,P,30000.0,6.0,180000.0,52515.0,D,886766020.4230261,0.00020298477372208303
2025-11-20,2025-11-20 00:00:00,0001648814-25-000004,EVLV,"Evolv Technologies Holdings, Inc.",0001805385,NASDAQ,3577,"Computer Peripheral Equipment, Nec",Manufacturing,Shapiro Richard A,0001648814,,true,false,false,P,8800.0,6.02,52975.99999999999,16400.0,I,886766020.4230261,5.974067429278371e-05
2025-11-20,2025-11-20 00:00:00,0001648814-25-000004,EVLV,"Evolv Technologies Holdings, Inc.",0001805385,NASDAQ,3577,"Computer Peripheral Equipment, Nec",Manufacturing,Shapiro Richard A,0001648814,,true,false,false,P,7500.0,6.02,45150.0,22500.0,I,886766020.4230261,5.091534740862249e-05
