txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-08-05,2026-08-07 00:00:00,0001193125-26-340296,GBFH,GBank Financial Holdings Inc.,0001791145,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Griege Charles William Jr.,0002058266,,true,false,false,P,25000.0,21.027,525675.0,393289.0,I,311836074.55999756,0.0016857414612524557
2026-08-04,2026-08-05 00:00:00,0001193125-26-335498,GBFH,GBank Financial Holdings Inc.,0001791145,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Herbst Timothy P,0002099755,,true,false,false,P,10000.0,21.4971,214971.0,327126.0,I,311836074.55999756,0.0006893718127491352
2026-08-04,2026-08-05 00:00:00,0001193125-26-335505,GBFH,GBank Financial Holdings Inc.,0001791145,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",NIGRO EDWARD MICHAEL,0001331633,CEO and Executive Chairman,true,true,false,P,9200.0,21.5057,197852.44,628830.0,I,311836074.55999756,0.0006344757907794052
2026-08-04,2026-08-05 00:00:00,0001193125-26-335471,GBFH,GBank Financial Holdings Inc.,0001791145,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",NEWGARD JEFFREY K,0001598684,President/CEO (GBank),false,true,false,P,8772.0,21.5371,188923.4412,21661.0,I,311836074.55999756,0.000605842160713997
2026-08-04,2026-08-05 00:00:00,0001193125-26-335516,GBFH,GBank Financial Holdings Inc.,0001791145,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Nigro Todd Anthony,0002058658,SECRETARY,true,true,false,P,5000.0,21.07,105350.0,286494.0,I,311836074.55999756,0.0003378377570608193
2026-08-04,2026-08-05 00:00:00,0001193125-26-335471,GBFH,GBank Financial Holdings Inc.,0001791145,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",NEWGARD JEFFREY K,0001598684,President/CEO (GBank),false,true,false,P,4293.0,21.5371,92458.77029999999,10602.0,I,311836074.55999756,0.0002964979931538063
2026-08-03,2026-08-05 00:00:00,0001193125-26-335471,GBFH,GBank Financial Holdings Inc.,0001791145,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",NEWGARD JEFFREY K,0001598684,President/CEO (GBank),false,true,false,P,12889.0,21.7545,280393.7505,12889.0,I,311836074.55999756,0.0008991703442125391
2026-08-03,2026-08-05 00:00:00,0001193125-26-335471,GBFH,GBank Financial Holdings Inc.,0001791145,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",NEWGARD JEFFREY K,0001598684,President/CEO (GBank),false,true,false,P,6309.0,21.7545,137249.1405,6309.0,I,311836074.55999756,0.0004401323377792621
2026-06-05,2026-06-09 00:00:00,0001193125-26-263571,GBFH,GBank Financial Holdings Inc.,0001791145,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Griege Charles William Jr.,0002058266,,true,false,false,P,24000.0,29.0,696000.0,368289.0,I,311836074.55999756,0.0022319418976206006
2026-06-05,2026-06-09 00:00:00,0001193125-26-263571,GBFH,GBank Financial Holdings Inc.,0001791145,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Griege Charles William Jr.,0002058266,,true,false,false,P,4000.0,29.0,116000.0,117786.0,D,311836074.55999756,0.00037199031627010006
2025-11-11,2025-11-12 00:00:00,0001193125-25-277042,GBFH,GBank Financial Holdings Inc.,0001791145,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Griege Charles William Jr.,0002058266,,true,false,false,P,25000.0,33.3039,832597.5,344289.0,I,311836074.55999756,0.002669984546126678
2025-11-07,2025-11-12 00:00:00,0001193125-25-277070,GBFH,GBank Financial Holdings Inc.,0001791145,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",NIGRO EDWARD MICHAEL,0001331633,Executive Chairman,true,true,false,P,200.0,34.17,6834.0,16100.0,I,311836074.55999756,2.1915360529222964e-05
2025-11-07,2025-11-12 00:00:00,0001193125-25-277070,GBFH,GBank Financial Holdings Inc.,0001791145,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",NIGRO EDWARD MICHAEL,0001331633,Executive Chairman,true,true,false,P,200.0,34.1,6820.0,16700.0,I,311836074.55999756,2.187046514622485e-05
2025-11-07,2025-11-12 00:00:00,0001193125-25-277070,GBFH,GBank Financial Holdings Inc.,0001791145,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",NIGRO EDWARD MICHAEL,0001331633,Executive Chairman,true,true,false,P,200.0,34.0,6800.0,16500.0,I,311836074.55999756,2.180632888479897e-05
2025-11-07,2025-11-12 00:00:00,0001193125-25-277070,GBFH,GBank Financial Holdings Inc.,0001791145,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",NIGRO EDWARD MICHAEL,0001331633,Executive Chairman,true,true,false,P,200.0,33.9871,6797.42,16300.0,I,311836074.55999756,2.179805530707503e-05
