txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-09-08,2026-09-10 00:00:00,0001193125-26-388191,GBFH,GBank Financial Holdings Inc.,0001791145,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Voinovich Michael C,0001806753,,true,false,false,P,2500.0,20.0,50000.0,85559.0,D,292361435.1198578,0.00017102118813824325
2026-08-05,2026-08-07 00:00:00,0001193125-26-340296,GBFH,GBank Financial Holdings Inc.,0001791145,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Griege Charles William Jr.,0002058266,,true,false,false,P,25000.0,21.027,525675.0,393289.0,I,292361435.1198578,0.0017980312614914206
2026-08-04,2026-08-05 00:00:00,0001193125-26-335498,GBFH,GBank Financial Holdings Inc.,0001791145,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Herbst Timothy P,0002099755,,true,false,false,P,10000.0,21.4971,214971.0,327126.0,I,292361435.1198578,0.0007352919167053258
2026-08-04,2026-08-05 00:00:00,0001193125-26-335505,GBFH,GBank Financial Holdings Inc.,0001791145,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",NIGRO EDWARD MICHAEL,0001331633,CEO and Executive Chairman,true,true,false,P,9200.0,21.5057,197852.44,628830.0,I,292361435.1198578,0.0006767391872970097
2026-08-04,2026-08-05 00:00:00,0001193125-26-335471,GBFH,GBank Financial Holdings Inc.,0001791145,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",NEWGARD JEFFREY K,0001598684,President/CEO (GBank),false,true,false,P,8772.0,21.5371,188923.4412,21661.0,I,292361435.1198578,0.0006461982276237908
2026-08-04,2026-08-05 00:00:00,0001193125-26-335516,GBFH,GBank Financial Holdings Inc.,0001791145,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Nigro Todd Anthony,0002058658,SECRETARY,true,true,false,P,5000.0,21.07,105350.0,286494.0,I,292361435.1198578,0.00036034164340727854
2026-08-04,2026-08-05 00:00:00,0001193125-26-335471,GBFH,GBank Financial Holdings Inc.,0001791145,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",NEWGARD JEFFREY K,0001598684,President/CEO (GBank),false,true,false,P,4293.0,21.5371,92458.77029999999,10602.0,I,292361435.1198578,0.0003162481750101383
2026-08-03,2026-08-05 00:00:00,0001193125-26-335471,GBFH,GBank Financial Holdings Inc.,0001791145,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",NEWGARD JEFFREY K,0001598684,President/CEO (GBank),false,true,false,P,12889.0,21.7545,280393.7505,12889.0,I,292361435.1198578,0.0009590654471409629
2026-08-03,2026-08-05 00:00:00,0001193125-26-335471,GBFH,GBank Financial Holdings Inc.,0001791145,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",NEWGARD JEFFREY K,0001598684,President/CEO (GBank),false,true,false,P,6309.0,21.7545,137249.1405,6309.0,I,292361435.1198578,0.00046945022158525367
2026-06-05,2026-06-09 00:00:00,0001193125-26-263571,GBFH,GBank Financial Holdings Inc.,0001791145,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Griege Charles William Jr.,0002058266,,true,false,false,P,24000.0,29.0,696000.0,368289.0,I,292361435.1198578,0.0023806149388843462
2026-06-05,2026-06-09 00:00:00,0001193125-26-263571,GBFH,GBank Financial Holdings Inc.,0001791145,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Griege Charles William Jr.,0002058266,,true,false,false,P,4000.0,29.0,116000.0,117786.0,D,292361435.1198578,0.00039676915648072437
2025-11-11,2025-11-12 00:00:00,0001193125-25-277042,GBFH,GBank Financial Holdings Inc.,0001791145,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Griege Charles William Jr.,0002058266,,true,false,false,P,25000.0,33.3039,832597.5,344289.0,I,292361435.1198578,0.00284783627381862
2025-11-07,2025-11-12 00:00:00,0001193125-25-277070,GBFH,GBank Financial Holdings Inc.,0001791145,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",NIGRO EDWARD MICHAEL,0001331633,Executive Chairman,true,true,false,P,200.0,34.17,6834.0,16100.0,I,292361435.1198578,2.3375175994735088e-05
2025-11-07,2025-11-12 00:00:00,0001193125-25-277070,GBFH,GBank Financial Holdings Inc.,0001791145,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",NIGRO EDWARD MICHAEL,0001331633,Executive Chairman,true,true,false,P,200.0,34.1,6820.0,16700.0,I,292361435.1198578,2.332729006205638e-05
2025-11-07,2025-11-12 00:00:00,0001193125-25-277070,GBFH,GBank Financial Holdings Inc.,0001791145,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",NIGRO EDWARD MICHAEL,0001331633,Executive Chairman,true,true,false,P,200.0,34.0,6800.0,16500.0,I,292361435.1198578,2.3258881586801085e-05
2025-11-07,2025-11-12 00:00:00,0001193125-25-277070,GBFH,GBank Financial Holdings Inc.,0001791145,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",NIGRO EDWARD MICHAEL,0001331633,Executive Chairman,true,true,false,P,200.0,33.9871,6797.42,16300.0,I,292361435.1198578,2.325005689349315e-05
