txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-05,2026-05-07 00:00:00,0001632531-26-000001,AMRZ,Amrize Ltd,0002035989,NYSE,3241,"Cement, Hydraulic",Manufacturing,Clark Stephen S,0001632531,Chief People Officer,false,true,false,P,2.152,52.75,113.518,5260.0,D,28806045639.1379,3.940769983567843e-09
2026-03-13,2026-03-16 00:00:00,0002035989-26-000033,AMRZ,Amrize Ltd,0002035989,NYSE,3241,"Cement, Hydraulic",Manufacturing,Gross Mario,0002069180,Chief Supply Chain Officer,false,true,false,P,2000.0,55.39,110780.0,29747.0,D,28806045639.1379,3.845720491725062e-06
2026-03-13,2026-03-16 00:00:00,0002035989-26-000032,AMRZ,Amrize Ltd,0002035989,NYSE,3241,"Cement, Hydraulic",Manufacturing,Brouwer Roald,0002069148,Chief Technology Officer,false,true,false,P,2000.0,54.88,109760.0,18257.0,D,28806045639.1379,3.810311258094808e-06
2026-03-13,2026-03-16 00:00:00,0002035989-26-000033,AMRZ,Amrize Ltd,0002035989,NYSE,3241,"Cement, Hydraulic",Manufacturing,Gross Mario,0002069180,Chief Supply Chain Officer,false,true,false,P,1200.0,55.13,66156.0,30947.0,D,28806045639.1379,2.2966012353363713e-06
2026-03-12,2026-03-12 00:00:00,0002035989-26-000031,AMRZ,Amrize Ltd,0002035989,NYSE,3241,"Cement, Hydraulic",Manufacturing,Hill Jaime,0002069377,"President, Building Materials",false,true,false,P,1000.0,56.9,56900.0,28000.0,D,28806045639.1379,1.97527979760928e-06
2026-03-11,2026-03-11 00:00:00,0002035989-26-000028,AMRZ,Amrize Ltd,0002035989,NYSE,3241,"Cement, Hydraulic",Manufacturing,Brouwer Roald,0002069148,Chief Technology Officer,false,true,false,P,3000.0,58.72,176160.0,16257.0,D,28806045639.1379,6.115382937554495e-06
2026-03-11,2026-03-11 00:00:00,0002035989-26-000029,AMRZ,Amrize Ltd,0002035989,NYSE,3241,"Cement, Hydraulic",Manufacturing,Hill Jaime,0002069377,"President, Building Materials",false,true,false,P,1000.0,58.91,58910.0,27000.0,D,28806045639.1379,2.04505681682184e-06
2026-03-10,2026-03-11 00:00:00,0002035989-26-000030,AMRZ,Amrize Ltd,0002035989,NYSE,3241,"Cement, Hydraulic",Manufacturing,Johnston Ian A,0002069237,Chief Financial Officer,false,true,false,P,4250.0,58.935,250473.75,25110.0,D,28806045639.1379,8.695179933329305e-06
2026-03-09,2026-03-10 00:00:00,0002069377-26-000001,AMRZ,Amrize Ltd,0002035989,NYSE,3241,"Cement, Hydraulic",Manufacturing,Hill Jaime,0002069377,"President, Building Materials",false,true,false,P,3184.0,56.34,179386.56,26000.0,D,28806045639.1379,6.227392758007469e-06
2026-03-06,2026-03-09 00:00:00,0002035989-26-000027,AMRZ,Amrize Ltd,0002035989,NYSE,3241,"Cement, Hydraulic",Manufacturing,Jenisch Jan Philipp,0002068104,Chairman & CEO,true,true,false,P,60000.0,58.05,3483000.0,1703582.0,D,28806045639.1379,0.00012091211836683871
