txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-02-10,2026-02-11 00:00:00,0001193125-26-046686,MMS,"MAXIMUS, INC.",0001032220,NYSE,7389,"Services-Business Services, Nec",Services,Caswell Bruce,0001311296,CEO & President,true,true,false,P,1691.0,78.77,133200.07,328013.285,D,3547293830.692383,3.754977071465241e-05
2026-02-10,2026-02-11 00:00:00,0001193125-26-046686,MMS,"MAXIMUS, INC.",0001032220,NYSE,7389,"Services-Business Services, Nec",Services,Caswell Bruce,0001311296,CEO & President,true,true,false,P,1332.0,78.22,104189.04,326322.285,D,3547293830.692383,2.9371415217572697e-05
2026-02-10,2026-02-11 00:00:00,0001193125-26-046686,MMS,"MAXIMUS, INC.",0001032220,NYSE,7389,"Services-Business Services, Nec",Services,Caswell Bruce,0001311296,CEO & President,true,true,false,P,152.0,76.92,11691.84,324990.285,D,3547293830.692383,3.2959885924414426e-06
2026-02-09,2026-02-09 00:00:00,0001193125-26-043107,MMS,"MAXIMUS, INC.",0001032220,NYSE,7389,"Services-Business Services, Nec",Services,Mutryn David,0001896008,Chief Financial Officer,false,true,false,P,1000.0,75.625,75625.0,40036.754,D,3547293830.692383,2.1319068453159133e-05
2025-11-28,2025-12-02 00:00:00,0001193125-25-305688,MMS,"MAXIMUS, INC.",0001032220,NYSE,7389,"Services-Business Services, Nec",Services,RAJAN GAYATHRI,0001698399,,true,false,false,P,42.301,86.112,3642.623712,14387.918,D,3547293830.692383,1.0268739737550892e-06
2025-11-28,2025-12-02 00:00:00,0001193125-25-305679,MMS,"MAXIMUS, INC.",0001032220,NYSE,7389,"Services-Business Services, Nec",Services,Warren Michael J.,0001698331,,true,false,false,P,14.403,86.111,1240.2567330000002,15485.275,D,3547293830.692383,3.4963462069842665e-07
2025-08-29,2025-09-03 00:00:00,0000950170-25-112937,MMS,"MAXIMUS, INC.",0001032220,NYSE,7389,"Services-Business Services, Nec",Services,RAJAN GAYATHRI,0001698399,,true,false,false,P,41.452,87.576,3630.2003519999994,14338.124,D,3547293830.692383,1.0233717659896909e-06
2025-08-29,2025-09-03 00:00:00,0000950170-25-112935,MMS,"MAXIMUS, INC.",0001032220,NYSE,7389,"Services-Business Services, Nec",Services,Warren Michael J.,0001698331,,true,false,false,P,14.114,87.575,1236.03355,15432.321,D,3547293830.692383,3.4844408413687667e-07
2025-06-16,2025-06-17 00:00:00,0000950170-25-087414,MMS,"MAXIMUS, INC.",0001032220,NYSE,7389,"Services-Business Services, Nec",Services,RUDDY RAYMOND B,0001054997,,true,false,false,P,1435.0,69.66,99962.09999999999,314561.41,D,3547293830.692383,2.8179819538797203e-05
2025-05-30,2025-06-03 00:00:00,0000950170-25-081342,MMS,"MAXIMUS, INC.",0001032220,NYSE,7389,"Services-Business Services, Nec",Services,RAJAN GAYATHRI,0001698399,,true,false,false,P,82.713,72.291,5979.405483,14287.624,D,3547293830.692383,1.6856245262978122e-06
2025-05-30,2025-06-03 00:00:00,0000950170-25-081341,MMS,"MAXIMUS, INC.",0001032220,NYSE,7389,"Services-Business Services, Nec",Services,Warren Michael J.,0001698331,,true,false,false,P,17.027,72.292,1230.915884,15371.655,D,3547293830.692383,3.470013883117605e-07
