txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-08-14,2026-08-14 00:00:00,0001536588-26-000025,JCTC,JEWETT CAMERON TRADING CO LTD,0000885307,NASDAQ,5211,Retail-Lumber & Other Building Materials Dealers,Retail Trade,"AJB Investment Fund II, LP",0001536588,,false,false,true,P,519.0,2.905,1507.695,456350.0,I,11616372.899999999,0.00012979051318161457
2026-08-13,2026-08-14 00:00:00,0001536588-26-000025,JCTC,JEWETT CAMERON TRADING CO LTD,0000885307,NASDAQ,5211,Retail-Lumber & Other Building Materials Dealers,Retail Trade,"AJB Investment Fund II, LP",0001536588,,false,false,true,P,5000.0,2.905,14524.999999999998,455374.0,I,11616372.899999999,0.0012503903004009108
2026-08-13,2026-08-14 00:00:00,0001536588-26-000025,JCTC,JEWETT CAMERON TRADING CO LTD,0000885307,NASDAQ,5211,Retail-Lumber & Other Building Materials Dealers,Retail Trade,"AJB Investment Fund II, LP",0001536588,,false,false,true,P,5000.0,2.905,14524.999999999998,445374.0,I,11616372.899999999,0.0012503903004009108
2026-08-13,2026-08-14 00:00:00,0001536588-26-000025,JCTC,JEWETT CAMERON TRADING CO LTD,0000885307,NASDAQ,5211,Retail-Lumber & Other Building Materials Dealers,Retail Trade,"AJB Investment Fund II, LP",0001536588,,false,false,true,P,5000.0,2.9047,14523.5,450374.0,I,11616372.899999999,0.0012502611723148112
2026-08-13,2026-08-14 00:00:00,0001536588-26-000025,JCTC,JEWETT CAMERON TRADING CO LTD,0000885307,NASDAQ,5211,Retail-Lumber & Other Building Materials Dealers,Retail Trade,"AJB Investment Fund II, LP",0001536588,,false,false,true,P,457.0,2.905,1327.5849999999998,455831.0,I,11616372.899999999,0.00011428567345664326
2026-08-12,2026-08-14 00:00:00,0001536588-26-000025,JCTC,JEWETT CAMERON TRADING CO LTD,0000885307,NASDAQ,5211,Retail-Lumber & Other Building Materials Dealers,Retail Trade,"AJB Investment Fund II, LP",0001536588,,false,false,true,P,1000.0,2.885,2885.0,440372.0,I,11616372.899999999,0.0002483563522655166
2026-08-12,2026-08-14 00:00:00,0001536588-26-000025,JCTC,JEWETT CAMERON TRADING CO LTD,0000885307,NASDAQ,5211,Retail-Lumber & Other Building Materials Dealers,Retail Trade,"AJB Investment Fund II, LP",0001536588,,false,false,true,P,2.0,2.89,5.78,440374.0,I,11616372.899999999,4.97573558438366e-07
2026-08-06,2026-08-06 00:00:00,0001536588-26-000024,JCTC,JEWETT CAMERON TRADING CO LTD,0000885307,NASDAQ,5211,Retail-Lumber & Other Building Materials Dealers,Retail Trade,"AJB Investment Fund II, LP",0001536588,,false,false,true,P,413.0,2.805,1158.4650000000001,439372.0,I,11616372.899999999,9.972691217583075e-05
2026-08-06,2026-08-06 00:00:00,0001536588-26-000024,JCTC,JEWETT CAMERON TRADING CO LTD,0000885307,NASDAQ,5211,Retail-Lumber & Other Building Materials Dealers,Retail Trade,"AJB Investment Fund II, LP",0001536588,,false,false,true,P,15.0,2.798,41.97,438959.0,I,11616372.899999999,3.6130038490758165e-06
2026-08-05,2026-08-06 00:00:00,0001536588-26-000024,JCTC,JEWETT CAMERON TRADING CO LTD,0000885307,NASDAQ,5211,Retail-Lumber & Other Building Materials Dealers,Retail Trade,"AJB Investment Fund II, LP",0001536588,,false,false,true,P,2979.0,2.7713,8255.7027,438944.0,I,11616372.899999999,0.0007106953927073055
2026-08-05,2026-08-06 00:00:00,0001536588-26-000024,JCTC,JEWETT CAMERON TRADING CO LTD,0000885307,NASDAQ,5211,Retail-Lumber & Other Building Materials Dealers,Retail Trade,"AJB Investment Fund II, LP",0001536588,,false,false,true,P,155.0,2.7365,424.15749999999997,435965.0,I,11616372.899999999,3.651376411995176e-05
2026-07-30,2026-07-31 00:00:00,0001536588-26-000023,JCTC,JEWETT CAMERON TRADING CO LTD,0000885307,NASDAQ,5211,Retail-Lumber & Other Building Materials Dealers,Retail Trade,"AJB Investment Fund II, LP",0001536588,,false,false,true,P,3700.0,2.604,9634.800000000001,435810.0,I,11616372.899999999,0.0008294155226370189
2026-07-29,2026-07-31 00:00:00,0001536588-26-000023,JCTC,JEWETT CAMERON TRADING CO LTD,0000885307,NASDAQ,5211,Retail-Lumber & Other Building Materials Dealers,Retail Trade,"AJB Investment Fund II, LP",0001536588,,false,false,true,P,1000.0,2.525,2525.0,431532.0,I,11616372.899999999,0.0002173656116015353
2026-07-29,2026-07-31 00:00:00,0001536588-26-000023,JCTC,JEWETT CAMERON TRADING CO LTD,0000885307,NASDAQ,5211,Retail-Lumber & Other Building Materials Dealers,Retail Trade,"AJB Investment Fund II, LP",0001536588,,false,false,true,P,423.0,2.545,1076.535,432110.0,I,11616372.899999999,9.2673936113053e-05
2026-07-29,2026-07-31 00:00:00,0001536588-26-000023,JCTC,JEWETT CAMERON TRADING CO LTD,0000885307,NASDAQ,5211,Retail-Lumber & Other Building Materials Dealers,Retail Trade,"AJB Investment Fund II, LP",0001536588,,false,false,true,P,155.0,2.527,391.685,431687.0,I,11616372.899999999,3.371835626936529e-05
2026-07-24,2026-07-27 00:00:00,0001536588-26-000022,JCTC,JEWETT CAMERON TRADING CO LTD,0000885307,NASDAQ,5211,Retail-Lumber & Other Building Materials Dealers,Retail Trade,"AJB Investment Fund II, LP",0001536588,,false,false,true,P,1024.0,2.52,2580.48,430532.0,I,11616372.899999999,0.00022214162907941776
2026-07-21,2026-07-22 00:00:00,0001536588-26-000021,JCTC,JEWETT CAMERON TRADING CO LTD,0000885307,NASDAQ,5211,Retail-Lumber & Other Building Materials Dealers,Retail Trade,"AJB Investment Fund II, LP",0001536588,,false,false,true,P,1350.0,2.45,3307.5000000000005,429508.0,I,11616372.899999999,0.000284727429850328
2026-07-14,2026-07-14 00:00:00,0001536588-26-000018,JCTC,JEWETT CAMERON TRADING CO LTD,0000885307,NASDAQ,5211,Retail-Lumber & Other Building Materials Dealers,Retail Trade,"AJB Investment Fund II, LP",0001536588,,false,false,true,P,5000.0,2.6347,13173.5,422390.0,I,11616372.899999999,0.0011340458948248813
2026-07-14,2026-07-14 00:00:00,0001536588-26-000018,JCTC,JEWETT CAMERON TRADING CO LTD,0000885307,NASDAQ,5211,Retail-Lumber & Other Building Materials Dealers,Retail Trade,"AJB Investment Fund II, LP",0001536588,,false,false,true,P,4591.0,2.635,12097.285,427390.0,I,11616372.899999999,0.001041399506036863
2026-07-14,2026-07-14 00:00:00,0001536588-26-000018,JCTC,JEWETT CAMERON TRADING CO LTD,0000885307,NASDAQ,5211,Retail-Lumber & Other Building Materials Dealers,Retail Trade,"AJB Investment Fund II, LP",0001536588,,false,false,true,P,768.0,2.635,2023.6799999999998,428158.0,I,11616372.899999999,0.0001742092835191267
2026-07-14,2026-07-14 00:00:00,0001536588-26-000018,JCTC,JEWETT CAMERON TRADING CO LTD,0000885307,NASDAQ,5211,Retail-Lumber & Other Building Materials Dealers,Retail Trade,"AJB Investment Fund II, LP",0001536588,,false,false,true,P,409.0,2.6026,1064.4633999999999,422799.0,I,11616372.899999999,9.16347477102771e-05
2026-07-13,2026-07-14 00:00:00,0001536588-26-000018,JCTC,JEWETT CAMERON TRADING CO LTD,0000885307,NASDAQ,5211,Retail-Lumber & Other Building Materials Dealers,Retail Trade,"AJB Investment Fund II, LP",0001536588,,false,false,true,P,735.0,2.565,1885.2749999999999,417390.0,I,11616372.899999999,0.0001622946350146869
2026-07-13,2026-07-14 00:00:00,0001536588-26-000018,JCTC,JEWETT CAMERON TRADING CO LTD,0000885307,NASDAQ,5211,Retail-Lumber & Other Building Materials Dealers,Retail Trade,"AJB Investment Fund II, LP",0001536588,,false,false,true,P,151.0,2.5566,386.0466,416655.0,I,11616372.899999999,3.3232972402254756e-05
2026-07-13,2026-07-14 00:00:00,0001536588-26-000018,JCTC,JEWETT CAMERON TRADING CO LTD,0000885307,NASDAQ,5211,Retail-Lumber & Other Building Materials Dealers,Retail Trade,"AJB Investment Fund II, LP",0001536588,,false,false,true,P,100.0,2.54,254.0,416504.0,I,11616372.899999999,2.1865689246253453e-05
2026-07-08,2026-07-08 00:00:00,0001536588-26-000017,JCTC,JEWETT CAMERON TRADING CO LTD,0000885307,NASDAQ,5211,Retail-Lumber & Other Building Materials Dealers,Retail Trade,"AJB Investment Fund II, LP",0001536588,,false,false,true,P,388.0,2.485,964.18,416404.0,I,11616372.899999999,8.300181203721517e-05
2026-07-07,2026-07-08 00:00:00,0001536588-26-000017,JCTC,JEWETT CAMERON TRADING CO LTD,0000885307,NASDAQ,5211,Retail-Lumber & Other Building Materials Dealers,Retail Trade,"AJB Investment Fund II, LP",0001536588,,false,false,true,P,5100.0,2.5061,12781.11,412116.0,I,11616372.899999999,0.001100266848355049
2026-07-07,2026-07-08 00:00:00,0001536588-26-000017,JCTC,JEWETT CAMERON TRADING CO LTD,0000885307,NASDAQ,5211,Retail-Lumber & Other Building Materials Dealers,Retail Trade,"AJB Investment Fund II, LP",0001536588,,false,false,true,P,5000.0,2.5179,12589.5,407016.0,I,11616372.899999999,0.0010837720266366451
2026-07-07,2026-07-08 00:00:00,0001536588-26-000017,JCTC,JEWETT CAMERON TRADING CO LTD,0000885307,NASDAQ,5211,Retail-Lumber & Other Building Materials Dealers,Retail Trade,"AJB Investment Fund II, LP",0001536588,,false,false,true,P,5000.0,2.5175,12587.5,402016.0,I,11616372.899999999,0.0010835998558551784
2026-07-07,2026-07-08 00:00:00,0001536588-26-000017,JCTC,JEWETT CAMERON TRADING CO LTD,0000885307,NASDAQ,5211,Retail-Lumber & Other Building Materials Dealers,Retail Trade,"AJB Investment Fund II, LP",0001536588,,false,false,true,P,5000.0,2.5114,12557.0,397016.0,I,11616372.899999999,0.0010809742514378134
2026-07-07,2026-07-08 00:00:00,0001536588-26-000017,JCTC,JEWETT CAMERON TRADING CO LTD,0000885307,NASDAQ,5211,Retail-Lumber & Other Building Materials Dealers,Retail Trade,"AJB Investment Fund II, LP",0001536588,,false,false,true,P,5000.0,2.5107,12553.5,392016.0,I,11616372.899999999,0.0010806729525702468
2026-07-07,2026-07-08 00:00:00,0001536588-26-000017,JCTC,JEWETT CAMERON TRADING CO LTD,0000885307,NASDAQ,5211,Retail-Lumber & Other Building Materials Dealers,Retail Trade,"AJB Investment Fund II, LP",0001536588,,false,false,true,P,5000.0,2.51,12549.999999999998,387016.0,I,11616372.899999999,0.0010803716537026802
