txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-06-08,2026-06-09 00:00:00,0001193125-26-264504,FRST,Primis Financial Corp.,0001325670,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",GARRETT F L III,0001197066,,true,false,false,P,250.0,15.03,3757.5,48184.0,D,376040052.96,9.992286647187798e-06
2026-06-05,2026-06-08 00:00:00,0001193125-26-262559,FRST,Primis Financial Corp.,0001325670,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",GARRETT F L III,0001197066,,true,false,false,P,125.0,15.0,1875.0,47934.0,D,376040052.96,4.9861709816306375e-06
2026-06-04,2026-06-08 00:00:00,0001193125-26-262559,FRST,Primis Financial Corp.,0001325670,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",GARRETT F L III,0001197066,,true,false,false,P,125.0,14.745,1843.125,47809.0,D,376040052.96,4.901406074942916e-06
2026-06-03,2026-06-04 00:00:00,0001193125-26-256665,FRST,Primis Financial Corp.,0001325670,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Gamble Scott R,0002137766,,true,false,false,P,1711.0,14.594,24970.334,3100.0,D,376040052.96,6.64033892226266e-05
2026-06-03,2026-06-03 00:00:00,0002133385-26-000004,FRST,Primis Financial Corp.,0001325670,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Sharma Anurag,0002133385,"EVP, Chief Information Officer",false,true,false,P,694.203,14.4,9996.5232,694.203,D,376040052.96,2.658366607841997e-05
2026-06-03,2026-06-08 00:00:00,0001193125-26-262559,FRST,Primis Financial Corp.,0001325670,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",GARRETT F L III,0001197066,,true,false,false,P,450.0,14.5,6525.0,47684.0,D,376040052.96,1.735187501607462e-05
2026-06-02,2026-06-08 00:00:00,0001193125-26-262559,FRST,Primis Financial Corp.,0001325670,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",GARRETT F L III,0001197066,,true,false,false,P,250.0,14.75,3687.5,47234.0,D,376040052.96,9.806136263873587e-06
2026-06-01,2026-06-02 00:00:00,0002137766-26-000004,FRST,Primis Financial Corp.,0001325670,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Gamble Scott R,0002137766,,true,false,false,P,1389.0,14.387,19983.543,1389.0,D,376040052.96,5.314205984894297e-05
2026-06-01,2026-06-08 00:00:00,0001193125-26-262559,FRST,Primis Financial Corp.,0001325670,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",GARRETT F L III,0001197066,,true,false,false,P,350.0,14.3,5005.0,46984.0,D,376040052.96,1.3309752406966049e-05
2026-05-29,2026-06-01 00:00:00,0001197066-26-000002,FRST,Primis Financial Corp.,0001325670,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",GARRETT F L III,0001197066,,true,false,false,P,250.0,14.4,3600.0,46634.0,D,376040052.96,9.573448284730823e-06
2026-05-28,2026-06-01 00:00:00,0001197066-26-000002,FRST,Primis Financial Corp.,0001325670,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",GARRETT F L III,0001197066,,true,false,false,P,250.0,14.5,3625.0,46384.0,D,376040052.96,9.6399305644859e-06
2026-05-27,2026-06-01 00:00:00,0001197066-26-000002,FRST,Primis Financial Corp.,0001325670,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",GARRETT F L III,0001197066,,true,false,false,P,250.0,14.51,3627.5,46134.0,D,376040052.96,9.646578792461406e-06
