txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-19,2026-05-20 00:00:00,0001193125-26-232697,ADV,Advantage Solutions Inc.,0001776661,NASDAQ,7389,"Services-Business Services, Nec",Services,PEACOCK DAVID A,0001382184,Chief Executive Officer,true,true,false,P,800.0,34.6,27680.0,217164.0,D,497775264.9417114,5.5607423569432036e-05
2026-05-18,2026-05-20 00:00:00,0001193125-26-232697,ADV,Advantage Solutions Inc.,0001776661,NASDAQ,7389,"Services-Business Services, Nec",Services,PEACOCK DAVID A,0001382184,Chief Executive Officer,true,true,false,P,800.0,34.6,27680.0,216364.0,D,497775264.9417114,5.5607423569432036e-05
2026-03-23,2026-03-24 00:00:00,0001193125-26-121925,ADV,Advantage Solutions Inc.,0001776661,NASDAQ,7389,"Services-Business Services, Nec",Services,KILTS JAMES M,0001025094,,true,false,false,P,30999.0,0.7911,24523.3089,1596659.0,D,497775264.9417114,4.9265824614390264e-05
2026-03-20,2026-03-24 00:00:00,0001193125-26-121925,ADV,Advantage Solutions Inc.,0001776661,NASDAQ,7389,"Services-Business Services, Nec",Services,KILTS JAMES M,0001025094,,true,false,false,P,33554.0,0.7681,25772.827400000002,1565660.0,D,497775264.9417114,5.177603070136069e-05
2026-03-11,2026-03-13 00:00:00,0001193125-26-106248,ADV,Advantage Solutions Inc.,0001776661,NASDAQ,7389,"Services-Business Services, Nec",Services,KILTS JAMES M,0001025094,,true,false,false,P,16759.0,0.6996,11724.5964,1532106.0,D,497775264.9417114,2.355399559954617e-05
2026-03-10,2026-03-11 00:00:00,0001193125-26-102266,ADV,Advantage Solutions Inc.,0001776661,NASDAQ,7389,"Services-Business Services, Nec",Services,KILTS JAMES M,0001025094,,true,false,false,P,75368.0,0.6909,52071.7512,1515347.0,D,497775264.9417114,0.00010460895682732951
2026-03-09,2026-03-11 00:00:00,0001193125-26-102266,ADV,Advantage Solutions Inc.,0001776661,NASDAQ,7389,"Services-Business Services, Nec",Services,KILTS JAMES M,0001025094,,true,false,false,P,66499.0,0.6143,40850.335699999996,1439979.0,D,497775264.9417114,8.206582081731903e-05
2026-03-06,2026-03-10 00:00:00,0001193125-26-100220,ADV,Advantage Solutions Inc.,0001776661,NASDAQ,7389,"Services-Business Services, Nec",Services,Growe Christopher,0001968701,Chief Financial Officer,false,true,false,P,50000.0,0.6048,30240.0,244021.0,I,497775264.9417114,6.0750306674119394e-05
2026-03-05,2026-03-09 00:00:00,0001193125-26-098640,ADV,Advantage Solutions Inc.,0001776661,NASDAQ,7389,"Services-Business Services, Nec",Services,PEACOCK DAVID A,0001382184,Chief Executive Officer,true,true,false,P,200000.0,0.6439,128780.0,3701366.0,D,497775264.9417114,0.0002587111274303272
2025-06-06,2025-06-10 00:00:00,0000950170-25-084374,ADV,Advantage Solutions Inc.,0001776661,NASDAQ,7389,"Services-Business Services, Nec",Services,KILTS JAMES M,0001025094,,true,false,false,P,9700.0,1.2871,12484.869999999999,1373480.0,D,497775264.9417114,2.508133866688204e-05
2025-06-05,2025-06-06 00:00:00,0000950170-25-083132,ADV,Advantage Solutions Inc.,0001776661,NASDAQ,7389,"Services-Business Services, Nec",Services,KILTS JAMES M,0001025094,,true,false,false,P,15755.0,1.2373,19493.661500000002,1363780.0,D,497775264.9417114,3.916157124095484e-05
2025-06-04,2025-06-06 00:00:00,0000950170-25-083132,ADV,Advantage Solutions Inc.,0001776661,NASDAQ,7389,"Services-Business Services, Nec",Services,KILTS JAMES M,0001025094,,true,false,false,P,5494.0,1.2928,7102.6431999999995,1348025.0,D,497775264.9417114,1.4268774887461927e-05
2025-06-03,2025-06-04 00:00:00,0000950170-25-081663,ADV,Advantage Solutions Inc.,0001776661,NASDAQ,7389,"Services-Business Services, Nec",Services,KILTS JAMES M,0001025094,,true,false,false,P,23314.0,1.2402,28914.0228,1342531.0,D,497775264.9417114,5.808649974479101e-05
2025-06-02,2025-06-04 00:00:00,0000950170-25-081663,ADV,Advantage Solutions Inc.,0001776661,NASDAQ,7389,"Services-Business Services, Nec",Services,KILTS JAMES M,0001025094,,true,false,false,P,16491.0,1.2051,19873.3041,1319217.0,D,497775264.9417114,3.9924249957110924e-05
