txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-15,2026-05-15 00:00:00,0001339396-26-000064,GLP,GLOBAL PARTNERS LP,0001323468,NYSE,5171,Wholesale-Petroleum Bulk Stations & Terminals,Wholesale Trade,Global GP LLC,0001339396,,false,false,false,P,5000.0,49.17,245850.0,37400.0,D,1672072841.6690063,0.000147033068101627
2026-05-14,2026-05-15 00:00:00,0001339396-26-000064,GLP,GLOBAL PARTNERS LP,0001323468,NYSE,5171,Wholesale-Petroleum Bulk Stations & Terminals,Wholesale Trade,Global GP LLC,0001339396,,false,false,false,P,5000.0,49.35,246750.0,32400.0,D,1672072841.6690063,0.0001475713221642321
2026-05-13,2026-05-15 00:00:00,0001339396-26-000064,GLP,GLOBAL PARTNERS LP,0001323468,NYSE,5171,Wholesale-Petroleum Bulk Stations & Terminals,Wholesale Trade,Global GP LLC,0001339396,,false,false,false,P,5000.0,48.75,243750.0,27400.0,D,1672072841.6690063,0.00014577714195554843
2025-12-23,2025-12-23 00:00:00,0001339396-25-000027,GLP,GLOBAL PARTNERS LP,0001323468,NYSE,5171,Wholesale-Petroleum Bulk Stations & Terminals,Wholesale Trade,Global GP LLC,0001339396,,false,false,false,P,1080.0,43.02,46461.600000000006,230273.0,D,1672072841.6690063,2.7786827727925783e-05
2025-12-22,2025-12-23 00:00:00,0001339396-25-000027,GLP,GLOBAL PARTNERS LP,0001323468,NYSE,5171,Wholesale-Petroleum Bulk Stations & Terminals,Wholesale Trade,Global GP LLC,0001339396,,false,false,false,P,1250.0,42.98,53724.99999999999,229193.0,D,1672072841.6690063,3.213077723717677e-05
2025-12-19,2025-12-23 00:00:00,0001339396-25-000027,GLP,GLOBAL PARTNERS LP,0001323468,NYSE,5171,Wholesale-Petroleum Bulk Stations & Terminals,Wholesale Trade,Global GP LLC,0001339396,,false,false,false,P,2000.0,42.66,85320.0,227943.0,D,1672072841.6690063,5.1026485134963664e-05
2025-12-18,2025-12-18 00:00:00,0001339396-25-000025,GLP,GLOBAL PARTNERS LP,0001323468,NYSE,5171,Wholesale-Petroleum Bulk Stations & Terminals,Wholesale Trade,Global GP LLC,0001339396,,false,false,false,P,2500.0,42.64,106600.0,225943.0,D,1672072841.6690063,6.375320341522651e-05
2025-12-17,2025-12-18 00:00:00,0001339396-25-000025,GLP,GLOBAL PARTNERS LP,0001323468,NYSE,5171,Wholesale-Petroleum Bulk Stations & Terminals,Wholesale Trade,Global GP LLC,0001339396,,false,false,false,P,2156.0,42.02,90595.12000000001,223443.0,D,1672072841.6690063,5.418132376910747e-05
2025-12-16,2025-12-18 00:00:00,0001339396-25-000025,GLP,GLOBAL PARTNERS LP,0001323468,NYSE,5171,Wholesale-Petroleum Bulk Stations & Terminals,Wholesale Trade,Global GP LLC,0001339396,,false,false,false,P,1836.0,42.35,77754.6,221287.0,D,1672072841.6690063,4.650192148470518e-05
2025-12-15,2025-12-15 00:00:00,0001339396-25-000023,GLP,GLOBAL PARTNERS LP,0001323468,NYSE,5171,Wholesale-Petroleum Bulk Stations & Terminals,Wholesale Trade,Global GP LLC,0001339396,,false,false,false,P,1463.0,43.43,63538.09,219451.0,D,1672072841.6690063,3.7999594525187334e-05
