txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-05,2026-05-06 00:00:00,0001193125-26-209393,FFIN,FIRST FINANCIAL BANKSHARES INC,0000036029,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Nickles Robert Clark Jr,0001774337,,true,false,false,P,664.0,31.96,21221.440000000002,97624.0,I,4640901625.24765,4.572697659556094e-06
2026-03-13,2026-03-16 00:00:00,0001193125-26-108315,FFIN,FIRST FINANCIAL BANKSHARES INC,0000036029,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Edwards Murray Hamilton,0001356117,,true,false,false,P,1000.0,29.32,29320.0,43634.0,I,4640901625.24765,6.317737881038453e-06
2026-03-12,2026-03-13 00:00:00,0001193125-26-105550,FFIN,FIRST FINANCIAL BANKSHARES INC,0000036029,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Haney Geoff,0002069144,,true,false,false,P,1500.0,29.18,43770.0,33646.0,D,4640901625.24765,9.43135699362391e-06
2026-03-12,2026-03-13 00:00:00,0001193125-26-105528,FFIN,FIRST FINANCIAL BANKSHARES INC,0000036029,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",TROTTER JOHNNY,0001251133,,true,false,false,P,1000.0,29.26,29260.0,956444.0,D,4640901625.24765,6.304809358771662e-06
2026-03-09,2026-03-11 00:00:00,0001193125-26-101706,FFIN,FIRST FINANCIAL BANKSHARES INC,0000036029,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Hickox Michelle S,0001573445,EVP/CFO,false,true,false,P,1000.0,29.5,29500.0,14600.0,I,4640901625.24765,6.356523447838825e-06
2026-03-09,2026-03-11 00:00:00,0001193125-26-101706,FFIN,FIRST FINANCIAL BANKSHARES INC,0000036029,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Hickox Michelle S,0001573445,EVP/CFO,false,true,false,P,1000.0,29.5,29500.0,11861.0,D,4640901625.24765,6.356523447838825e-06
2026-03-06,2026-03-09 00:00:00,0001193125-26-098817,FFIN,FIRST FINANCIAL BANKSHARES INC,0000036029,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Davis Sally Pope,0002026030,,true,false,false,P,1800.0,29.52,53136.0,10371.0,D,4640901625.24765,1.144949931946996e-05
2026-03-06,2026-03-09 00:00:00,0001193125-26-098854,FFIN,FIRST FINANCIAL BANKSHARES INC,0000036029,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Goodrich Brian D.,0002038375,EVP - General Counsel,false,true,false,P,1665.0,29.89,49766.85,5831.0,D,4640901625.24765,1.0723530472883987e-05
2026-03-05,2026-03-06 00:00:00,0001193125-26-095810,FFIN,FIRST FINANCIAL BANKSHARES INC,0000036029,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",TROTTER JOHNNY,0001251133,,true,false,false,P,4000.0,30.02,120080.0,955444.0,D,4640901625.24765,2.5874282563270714e-05
2026-03-05,2026-03-06 00:00:00,0001193125-26-095828,FFIN,FIRST FINANCIAL BANKSHARES INC,0000036029,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Goodrich Brian D.,0002038375,EVP - General Counsel,false,true,false,P,1565.0,30.13,47153.45,4093.0,D,4640901625.24765,1.0160407138016801e-05
2026-03-02,2026-03-03 00:00:00,0001193125-26-088303,FFIN,FIRST FINANCIAL BANKSHARES INC,0000036029,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Davis Sally Pope,0002026030,,true,false,false,P,1600.0,31.21,49936.0,8571.0,D,4640901625.24765,1.0759978131907782e-05
2026-02-20,2026-02-23 00:00:00,0001193125-26-064487,FFIN,FIRST FINANCIAL BANKSHARES INC,0000036029,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Haney Geoff,0002069144,,true,false,false,P,10200.0,33.18,338436.0,32146.0,D,4640901625.24765,7.292462269806036e-05
2026-02-05,2026-02-06 00:00:00,0001193125-26-040700,FFIN,FIRST FINANCIAL BANKSHARES INC,0000036029,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Edwards Murray Hamilton,0001356117,,true,false,false,P,500.0,34.18,17090.0,42634.0,I,4640901625.24765,3.6824740923242547e-06
2026-02-02,2026-02-03 00:00:00,0001193125-26-034646,FFIN,FIRST FINANCIAL BANKSHARES INC,0000036029,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Nickles Robert Clark Jr,0001774337,,true,false,false,P,629.0,32.54,20467.66,96960.0,I,4640901625.24765,4.4102766343184e-06
2025-10-31,2025-11-03 00:00:00,0001193125-25-261881,FFIN,FIRST FINANCIAL BANKSHARES INC,0000036029,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Davis Sally Pope,0002026030,,true,false,false,P,1700.0,30.73,52241.0,6971.0,D,4640901625.24765,1.1256648862323664e-05
2025-10-29,2025-10-29 00:00:00,0001193125-25-256128,FFIN,FIRST FINANCIAL BANKSHARES INC,0000036029,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Bailey David William,0001924083,President,false,true,false,P,1000.0,31.54,31540.0,18372.0,D,4640901625.24765,6.796093204909713e-06
2025-10-29,2025-10-29 00:00:00,0001193125-25-256186,FFIN,FIRST FINANCIAL BANKSHARES INC,0000036029,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Nickles Robert Clark Jr,0001774337,,true,false,false,P,653.0,31.16,20347.48,96331.0,I,4640901625.24765,4.384380804218018e-06
2025-10-28,2025-10-29 00:00:00,0001193125-25-255746,FFIN,FIRST FINANCIAL BANKSHARES INC,0000036029,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Hickox Michelle S,0001573445,EVP/CFO,false,true,false,P,2000.0,31.15,62300.0,24461.0,D,4640901625.24765,1.3424115620351145e-05
2025-07-23,2025-07-24 00:00:00,0000950170-25-098297,FFIN,FIRST FINANCIAL BANKSHARES INC,0000036029,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Nickles Robert Clark Jr,0001774337,,true,false,false,P,550.0,36.77,20223.5,95678.0,I,4640901625.24765,4.357666167707406e-06
2025-06-13,2025-06-13 00:00:00,0000950170-25-086392,FFIN,FIRST FINANCIAL BANKSHARES INC,0000036029,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Denny Michael B.,0001774246,,true,false,false,P,5000.0,36.02,180100.00000000003,108708.0,I,4640901625.24765,3.880711433748381e-05
2025-05-29,2025-05-29 00:00:00,0000950170-25-079194,FFIN,FIRST FINANCIAL BANKSHARES INC,0000036029,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Edwards Murray Hamilton,0001356117,,true,false,false,P,300.0,35.05,10515.0,42134.0,I,4640901625.24765,2.265723527255093e-06
2025-05-29,2025-07-23 00:00:00,0000950170-25-097766,FFIN,FIRST FINANCIAL BANKSHARES INC,0000036029,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Edwards Murray Hamilton,0001356117,,true,false,false,P,300.0,35.05,10515.0,42134.0,I,4640901625.24765,2.265723527255093e-06
