txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-18,2026-05-20 00:00:00,0000842517-26-000105,ISBA,ISABELLA BANK CORP,0000842517,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Bourland Jill,0001715727,,true,false,false,P,7.3082,41.05,300.00160999999997,5860.6074,D,305836953.1855087,9.809200846244069e-07
2026-04-16,2026-04-17 00:00:00,0000842517-26-000090,ISBA,ISABELLA BANK CORP,0000842517,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Bourland Jill,0001715727,,true,false,false,P,6.135,48.9,300.00149999999996,5853.2993,D,305836953.1855087,9.809197249556393e-07
2026-03-16,2026-03-18 00:00:00,0000842517-26-000073,ISBA,ISABELLA BANK CORP,0000842517,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Bourland Jill,0001715727,,true,false,false,P,6.8135,44.03,299.99840500000005,5840.493,D,305836953.1855087,9.809096051844092e-07
2026-03-02,2026-03-04 00:00:00,0000842517-26-000062,ISBA,ISABELLA BANK CORP,0000842517,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Schwind Jerome E,0001596032,President & CEO,true,true,false,P,396.0,31.47,12462.119999999999,37493.0473,D,305836953.1855087,4.0747594004577217e-05
2026-03-02,2026-03-04 00:00:00,0000842517-26-000067,ISBA,ISABELLA BANK CORP,0000842517,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Catlin Jon D,0001893950,Chief Credit Officer,false,true,false,P,103.0,31.47,3241.41,1285.4153,D,305836953.1855087,1.0598490359776399e-05
2026-03-02,2026-03-04 00:00:00,0000842517-26-000065,ISBA,ISABELLA BANK CORP,0000842517,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Huenemann Michael Kyle,0002076253,Chief Lending Officer,false,true,false,P,61.0,31.47,1919.6699999999998,1097.0622,D,305836953.1855087,6.27677584413942e-06
2026-03-02,2026-03-04 00:00:00,0000842517-26-000063,ISBA,ISABELLA BANK CORP,0000842517,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",McDonnell Neil Michael,0001666463,President,true,true,false,P,55.0,31.47,1730.85,12188.9588,D,305836953.1855087,5.659388056191281e-06
2026-02-17,2026-02-18 00:00:00,0000842517-26-000031,ISBA,ISABELLA BANK CORP,0000842517,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Bourland Jill,0001715727,,true,false,false,P,5.8485,51.295,299.9988075,5825.6795,D,305836953.1855087,9.809109212451266e-07
2026-01-20,2026-01-23 00:00:00,0000842517-26-000015,ISBA,ISABELLA BANK CORP,0000842517,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Coffin Melinda Marie,0001956983,,true,false,false,P,443.7273,49.58,21999.999534,5554.8758,D,305836953.1855087,7.193375197095839e-05
2026-01-20,2026-01-23 00:00:00,0000842517-26-000018,ISBA,ISABELLA BANK CORP,0000842517,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Sackett Brian Roy,0002038303,,true,false,false,P,403.3885,49.58,20000.00183,4159.297,D,305836953.1855087,6.539432734234957e-05
