txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-06-09,2026-06-10 00:00:00,0001962112-26-000007,CTEV,Claritev Corp,0001793229,NYSE,7389,"Services-Business Services, Nec",Services,Carol Nutter,0001962112,"SVP, Chief People Officer",false,true,false,P,875.0,28.407,24856.125,46941.0,D,556439822.5548553,4.466992474743235e-05
2026-05-19,2026-05-19 00:00:00,0001982656-26-000004,CTEV,Claritev Corp,0001793229,NYSE,7389,"Services-Business Services, Nec",Services,Prince John Michael,0001982656,,true,false,false,P,10000.0,16.0,160000.0,31662.0,D,556439822.5548553,0.00028754232446083917
2026-05-18,2026-05-19 00:00:00,0001841409-26-000007,CTEV,Claritev Corp,0001793229,NYSE,7389,"Services-Business Services, Nec",Services,Dalton Travis,0001841409,"Pres., CEO & Executive Chair",true,true,false,P,11200.0,11.88,133056.0,45872.0,I,556439822.5548553,0.00023912019702163387
2026-05-18,2026-05-19 00:00:00,0001841409-26-000007,CTEV,Claritev Corp,0001793229,NYSE,7389,"Services-Business Services, Nec",Services,Dalton Travis,0001841409,"Pres., CEO & Executive Chair",true,true,false,P,9720.0,12.92,125582.4,34672.0,I,556439822.5548553,0.00022568909504606805
2026-05-18,2026-05-19 00:00:00,0001828369-26-000014,CTEV,Claritev Corp,0001793229,NYSE,7389,"Services-Business Services, Nec",Services,Kim Michael,0001828369,"EVP, Chief Digital Officer",false,true,false,P,3000.0,16.65,49949.99999999999,185878.0,D,556439822.5548553,8.976711941761822e-05
2026-03-16,2026-03-16 00:00:00,0002032799-26-000004,CTEV,Claritev Corp,0001793229,NYSE,7389,"Services-Business Services, Nec",Services,Garis Douglas Michael,0002032799,EVP&CFO,false,true,false,P,1300.0,17.69,22997.0,206152.0,D,556439822.5548553,4.132881772266199e-05
2026-03-12,2026-03-16 00:00:00,0001828369-26-000012,CTEV,Claritev Corp,0001793229,NYSE,7389,"Services-Business Services, Nec",Services,Kim Michael,0001828369,"EVP, Chief Digital Officer",false,true,false,P,15000.0,16.5,247500.0,182878.0,D,556439822.5548553,0.0004447920331503606
2026-03-02,2026-03-02 00:00:00,0002036762-26-000005,CTEV,Claritev Corp,0001793229,NYSE,7389,"Services-Business Services, Nec",Services,O'Neil Tara,0002036762,"SVP, General Counsel",false,true,false,P,750.0,12.99,9742.5,27199.0,D,556439822.5548553,1.7508631850373285e-05
2026-02-27,2026-03-02 00:00:00,0001828369-26-000005,CTEV,Claritev Corp,0001793229,NYSE,7389,"Services-Business Services, Nec",Services,Kim Michael,0001828369,"EVP, Chief Digital Officer",false,true,false,P,30000.0,14.2985,428955.0,137973.0,D,556439822.5548553,0.0007708919861818704
2026-02-27,2026-03-02 00:00:00,0001841409-26-000003,CTEV,Claritev Corp,0001793229,NYSE,7389,"Services-Business Services, Nec",Services,Dalton Travis,0001841409,"Pres., CEO & Executive Chair",true,true,false,P,15380.0,12.9992,199927.696,24952.0,I,556439822.5548553,0.0003592979651996251
2025-11-20,2025-11-20 00:00:00,0001841409-25-000004,CTEV,Claritev Corp,0001793229,NYSE,7389,"Services-Business Services, Nec",Services,Dalton Travis,0001841409,"Pres., CEO & Executive Chair",true,true,false,P,5290.0,47.2291,249841.939,9572.0,I,556439822.5548553,0.00044900082429914496
2025-11-17,2025-11-18 00:00:00,0001828369-25-000003,CTEV,Claritev Corp,0001793229,NYSE,7389,"Services-Business Services, Nec",Services,Kim Michael,0001828369,"EVP, Chief Digital Officer",false,true,false,P,9600.0,38.2499,367199.04,105529.0,D,556439822.5548553,0.0006599079093836791
2025-11-17,2025-11-19 00:00:00,0002033015-25-000003,CTEV,Claritev Corp,0001793229,NYSE,7389,"Services-Business Services, Nec",Services,Mintz William B.,0002033015,"SVP,  Chief Strategy Officer",false,true,false,P,916.0,38.0,34808.0,65325.0,D,556439822.5548553,6.255483268645557e-05
2025-11-17,2025-11-18 00:00:00,0002036762-25-000006,CTEV,Claritev Corp,0001793229,NYSE,7389,"Services-Business Services, Nec",Services,O'Neil Tara,0002036762,"SVP, General Counsel",false,true,false,P,625.0,38.8364,24272.75,25028.0,D,556439822.5548553,4.3621518475355213e-05
2025-08-11,2025-08-12 00:00:00,0001793229-25-000142,CTEV,Claritev Corp,0001793229,NYSE,7389,"Services-Business Services, Nec",Services,Dalton Travis,0001841409,"Pres., CEO & Executive Chair",true,true,false,P,3982.0,58.3019,232158.16580000002,4282.0,I,556439822.5548553,0.0004172206164793557
2025-08-08,2025-08-12 00:00:00,0001793229-25-000142,CTEV,Claritev Corp,0001793229,NYSE,7389,"Services-Business Services, Nec",Services,Dalton Travis,0001841409,"Pres., CEO & Executive Chair",true,true,false,P,300.0,54.2083,16262.49,300.0,I,556439822.5548553,2.9225963600757203e-05
2025-08-07,2025-08-11 00:00:00,0001793229-25-000140,CTEV,Claritev Corp,0001793229,NYSE,7389,"Services-Business Services, Nec",Services,Hogge Jerome,0002014439,"EVP, Chief Operating Officer",false,true,false,P,5621.0,53.5084,300770.71640000003,90023.0,D,556439822.5548553,0.0005405269432712991
