txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-03-27,2026-06-08 00:00:00,0002104833-26-000006,DASH,"DoorDash, Inc.",0001792789,NASDAQ,7389,"Services-Business Services, Nec",Services,Kovac Milan,0002104833,,true,false,false,P,20.0,146.53,2930.6,1942.0,D,103001729148.78122,2.8451949537341108e-08
2026-02-23,2026-06-08 00:00:00,0002104833-26-000006,DASH,"DoorDash, Inc.",0001792789,NASDAQ,7389,"Services-Business Services, Nec",Services,Kovac Milan,0002104833,,true,false,false,P,20.0,165.34,3306.8,1922.0,D,103001729148.78122,3.2104315406428575e-08
2025-11-26,2025-11-28 00:00:00,0001607841-25-000015,DASH,"DoorDash, Inc.",0001792789,NASDAQ,7389,"Services-Business Services, Nec",Services,Lin Alfred,0001790330,,true,false,false,P,76758.0,199.0616,15279570.2928,490941.0,I,103001729148.78122,0.00014834285229065785
2025-11-26,2025-11-28 00:00:00,0001607841-25-000015,DASH,"DoorDash, Inc.",0001792789,NASDAQ,7389,"Services-Business Services, Nec",Services,Lin Alfred,0001790330,,true,false,false,P,25136.0,198.1218,4979989.5648,414183.0,I,103001729148.78122,4.8348601581305846e-05
2025-11-26,2025-11-28 00:00:00,0001607841-25-000015,DASH,"DoorDash, Inc.",0001792789,NASDAQ,7389,"Services-Business Services, Nec",Services,Lin Alfred,0001790330,,true,false,false,P,23106.0,199.826,4617179.556,514047.0,I,103001729148.78122,4.482623344439877e-05
2025-11-25,2025-11-28 00:00:00,0001607841-25-000015,DASH,"DoorDash, Inc.",0001792789,NASDAQ,7389,"Services-Business Services, Nec",Services,Lin Alfred,0001790330,,true,false,false,P,148885.0,195.3752,29088436.652000003,333669.0,I,103001729148.78122,0.00028240726531865407
2025-11-25,2025-11-28 00:00:00,0001607841-25-000015,DASH,"DoorDash, Inc.",0001792789,NASDAQ,7389,"Services-Business Services, Nec",Services,Lin Alfred,0001790330,,true,false,false,P,110868.0,193.2991,21430684.6188,173234.0,I,103001729148.78122,0.00020806140630750354
2025-11-25,2025-11-28 00:00:00,0001607841-25-000015,DASH,"DoorDash, Inc.",0001792789,NASDAQ,7389,"Services-Business Services, Nec",Services,Lin Alfred,0001790330,,true,false,false,P,55178.0,195.9381,10811472.4818,388847.0,I,103001729148.78122,0.0001049639901305281
2025-11-25,2025-11-28 00:00:00,0001607841-25-000015,DASH,"DoorDash, Inc.",0001792789,NASDAQ,7389,"Services-Business Services, Nec",Services,Lin Alfred,0001790330,,true,false,false,P,25876.0,189.2238,4896355.0488,46316.0,I,103001729148.78122,4.7536629620338146e-05
2025-11-25,2025-11-28 00:00:00,0001607841-25-000015,DASH,"DoorDash, Inc.",0001792789,NASDAQ,7389,"Services-Business Services, Nec",Services,Lin Alfred,0001790330,,true,false,false,P,20440.0,188.0764,3844281.616,20440.0,I,103001729148.78122,3.7322495920889965e-05
2025-11-25,2025-11-28 00:00:00,0001607841-25-000015,DASH,"DoorDash, Inc.",0001792789,NASDAQ,7389,"Services-Business Services, Nec",Services,Lin Alfred,0001790330,,true,false,false,P,16050.0,189.8818,3047602.89,62366.0,I,103001729148.78122,2.958788085584349e-05
2025-11-25,2025-11-28 00:00:00,0001607841-25-000015,DASH,"DoorDash, Inc.",0001792789,NASDAQ,7389,"Services-Business Services, Nec",Services,Lin Alfred,0001790330,,true,false,false,P,11550.0,194.134,2242247.6999999997,184784.0,I,103001729148.78122,2.176902969037711e-05
2025-11-25,2025-11-28 00:00:00,0001607841-25-000015,DASH,"DoorDash, Inc.",0001792789,NASDAQ,7389,"Services-Business Services, Nec",Services,Lin Alfred,0001790330,,true,false,false,P,200.0,196.65,39330.0,389047.0,I,103001729148.78122,3.8183824995005316e-07
