txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-08-13,2026-08-17 00:00:00,0001628280-26-057409,SUNS,"Sunrise Realty Trust, Inc.",0002012706,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",TANNENBAUM LEONARD M,0001200461,Executive Chairman,true,true,true,P,50000.0,7.5,375000.0,3142719.0,D,104883003.75999999,0.0035754124744376984
2026-08-12,2026-08-13 00:00:00,0001628280-26-056728,SUNS,"Sunrise Realty Trust, Inc.",0002012706,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Hetzel Brandon,0001969899,CFO and Treasurer,false,true,false,P,713.0,7.58,5404.54,26000.0,D,104883003.75999999,5.1529225958926714e-05
2026-08-11,2026-08-13 00:00:00,0001628280-26-056738,SUNS,"Sunrise Realty Trust, Inc.",0002012706,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",TANNENBAUM LEONARD M,0001200461,Executive Chairman,true,true,true,P,20000.0,7.6,152000.0,3092719.0,D,104883003.75999999,0.0014492338563054138
2026-08-10,2026-08-11 00:00:00,0001628280-26-055710,SUNS,"Sunrise Realty Trust, Inc.",0002012706,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",TANNENBAUM LEONARD M,0001200461,Executive Chairman,true,true,true,P,25000.0,7.79,194750.0,3072719.0,D,104883003.75999999,0.0018568308783913114
2026-08-07,2026-08-11 00:00:00,0001628280-26-055710,SUNS,"Sunrise Realty Trust, Inc.",0002012706,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",TANNENBAUM LEONARD M,0001200461,Executive Chairman,true,true,true,P,23109.0,7.73,178632.57,3047719.0,D,104883003.75999999,0.0017031603176503078
2025-12-31,2026-01-02 00:00:00,0001628280-26-000137,SUNS,"Sunrise Realty Trust, Inc.",0002012706,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",TANNENBAUM LEONARD M,0001200461,Executive Chairman,true,true,true,P,100000.0,9.4,940000.0,585681.0,I,104883003.75999999,0.008962367269257164
2025-12-30,2026-01-02 00:00:00,0001628280-26-000137,SUNS,"Sunrise Realty Trust, Inc.",0002012706,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",TANNENBAUM LEONARD M,0001200461,Executive Chairman,true,true,true,P,37000.0,9.77,361490.0,485681.0,I,104883003.75999999,0.00344660228102529
2025-11-24,2025-11-26 00:00:00,0001628280-25-054168,SUNS,"Sunrise Realty Trust, Inc.",0002012706,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",TANNENBAUM LEONARD M,0001200461,Executive Chairman,true,true,true,P,13000.0,9.72,126360.00000000001,3011226.0,D,104883003.75999999,0.0012047709873865271
2025-11-20,2025-11-20 00:00:00,0001628280-25-053468,SUNS,"Sunrise Realty Trust, Inc.",0002012706,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",TANNENBAUM LEONARD M,0001200461,Executive Chairman,true,true,true,P,21408.0,9.39,201021.12000000002,2998226.0,D,104883003.75999999,0.001916622453529167
2025-11-19,2025-11-20 00:00:00,0001628280-25-053468,SUNS,"Sunrise Realty Trust, Inc.",0002012706,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",TANNENBAUM LEONARD M,0001200461,Executive Chairman,true,true,true,P,3592.0,9.48,34052.16,2976818.0,D,104883003.75999999,0.00032466804705479584
2025-11-18,2025-11-20 00:00:00,0001628280-25-053468,SUNS,"Sunrise Realty Trust, Inc.",0002012706,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",TANNENBAUM LEONARD M,0001200461,Executive Chairman,true,true,true,P,17790.0,9.45,168115.5,2973226.0,D,104883003.75999999,0.0016028860155902157
2025-11-17,2025-11-18 00:00:00,0001628280-25-053019,SUNS,"Sunrise Realty Trust, Inc.",0002012706,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",TANNENBAUM LEONARD M,0001200461,Executive Chairman,true,true,true,P,17500.0,9.61,168175.0,2955436.0,D,104883003.75999999,0.0016034533143694932
2025-11-14,2025-11-18 00:00:00,0001628280-25-053019,SUNS,"Sunrise Realty Trust, Inc.",0002012706,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",TANNENBAUM LEONARD M,0001200461,Executive Chairman,true,true,true,P,14710.0,9.38,137979.80000000002,2937936.0,D,104883003.75999999,0.001315559195041117
2025-08-26,2025-08-26 00:00:00,0001200461-25-000042,SUNS,"Sunrise Realty Trust, Inc.",0002012706,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",TANNENBAUM LEONARD M,0001200461,Executive Chairman,true,true,true,P,10000.0,10.79,107899.99999999999,2923226.0,D,104883003.75999999,0.0010287653493115403
2025-08-22,2025-08-26 00:00:00,0001200461-25-000042,SUNS,"Sunrise Realty Trust, Inc.",0002012706,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",TANNENBAUM LEONARD M,0001200461,Executive Chairman,true,true,true,P,20200.0,11.0,222200.0,2913226.0,D,104883003.75999999,0.002118551071520151
2025-08-20,2025-08-21 00:00:00,0001200461-25-000039,SUNS,"Sunrise Realty Trust, Inc.",0002012706,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",TANNENBAUM LEONARD M,0001200461,Executive Chairman,true,true,true,P,10411.0,10.42,108482.62,2893026.0,D,104883003.75999999,0.001034320300820492
