txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-08-27,2026-08-28 00:00:00,0001193125-26-374170,REFI,"Chicago Atlantic Real Estate Finance, Inc.",0001867949,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Mazarakis John,0001867660,Executive Chairman,true,true,false,P,7530.0,10.67,80345.1,526562.0,D,276452164.36263084,0.00029062930357314496
2026-08-26,2026-08-28 00:00:00,0001193125-26-374170,REFI,"Chicago Atlantic Real Estate Finance, Inc.",0001867949,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Mazarakis John,0001867660,Executive Chairman,true,true,false,P,40181.0,10.6666,428594.6546,519032.0,D,276452164.36263084,0.0015503392986202097
2026-08-21,2026-08-25 00:00:00,0001193125-26-365324,REFI,"Chicago Atlantic Real Estate Finance, Inc.",0001867949,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Mazarakis John,0001867660,Executive Chairman,true,true,false,P,145.0,10.67,1547.15,478851.0,D,276452164.36263084,5.5964474127630835e-06
2026-08-19,2026-08-21 00:00:00,0001193125-26-360717,REFI,"Chicago Atlantic Real Estate Finance, Inc.",0001867949,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Sack Peter,0001897415,Co-Chief Executive Officer,true,true,false,P,2000.0,10.39,20780.0,123356.0,D,276452164.36263084,7.516671120267387e-05
2026-08-19,2026-08-21 00:00:00,0001193125-26-360717,REFI,"Chicago Atlantic Real Estate Finance, Inc.",0001867949,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Sack Peter,0001897415,Co-Chief Executive Officer,true,true,false,P,1500.0,10.53,15794.999999999998,121356.0,D,276452164.36263084,5.713465849115657e-05
2026-08-18,2026-08-21 00:00:00,0001193125-26-360717,REFI,"Chicago Atlantic Real Estate Finance, Inc.",0001867949,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Sack Peter,0001897415,Co-Chief Executive Officer,true,true,false,P,1500.0,10.43,15645.0,119856.0,D,276452164.36263084,5.6592069141762875e-05
2026-08-17,2026-08-19 00:00:00,0001213900-26-091787,REFI,"Chicago Atlantic Real Estate Finance, Inc.",0001867949,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Cappell Anthony,0001897431,Co-Chief Executive Officer,true,true,false,P,45000.0,10.405,468225.0,466706.0,D,276452164.36263084,0.0016936926541324337
2026-08-17,2026-08-19 00:00:00,0001213900-26-091788,REFI,"Chicago Atlantic Real Estate Finance, Inc.",0001867949,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Mazarakis John,0001867660,Executive Chairman,true,true,false,P,25000.0,10.253,256325.0,478706.0,D,276452164.36263084,0.0009271947665556005
2025-10-16,2025-10-16 00:00:00,0001193125-25-241563,REFI,"Chicago Atlantic Real Estate Finance, Inc.",0001867949,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Mazarakis John,0001867660,Executive Chairman,true,true,false,P,8000.0,12.75,102000.0,416607.0,D,276452164.36263084,0.0003689607575877158
2025-10-15,2025-10-16 00:00:00,0001193125-25-241640,REFI,"Chicago Atlantic Real Estate Finance, Inc.",0001867949,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Papastavrou Jason D,0001329290,,true,false,false,P,10000.0,12.615,126150.0,49546.0,D,276452164.36263084,0.00045631764284010144
