txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-06-05,2026-06-09 00:00:00,0001193125-26-263732,MYO,"MYOMO, INC.",0001369290,AMEX,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Manufacturing,KIRK THOMAS F,0001258258,,true,false,false,P,40002.0,1.27,50802.54,693865.0,D,52162182.471217275,0.0009739343254671617
2026-05-28,2026-06-01 00:00:00,0001193125-26-249844,MYO,"MYOMO, INC.",0001369290,AMEX,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Manufacturing,KIRK THOMAS F,0001258258,,true,false,false,P,25000.0,0.993,24825.0,653863.0,D,52162182.471217275,0.0004759195038224917
2026-05-18,2026-05-18 00:00:00,0001193125-26-229323,MYO,"MYOMO, INC.",0001369290,AMEX,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Manufacturing,KIRK THOMAS F,0001258258,,true,false,false,P,43401.0,0.91,39494.91,628863.0,D,52162182.471217275,0.0007571560109048929
2026-05-15,2026-05-18 00:00:00,0001193125-26-229323,MYO,"MYOMO, INC.",0001369290,AMEX,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Manufacturing,KIRK THOMAS F,0001258258,,true,false,false,P,31605.0,0.9096,28747.908,585462.0,D,52162182.471217275,0.0005511254828316068
2026-05-15,2026-05-18 00:00:00,0001664091-26-000002,MYO,"MYOMO, INC.",0001369290,AMEX,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Manufacturing,Manko Joseph M. Jr.,0001664091,,true,false,false,P,30367.0,0.8878,26959.8226,2309775.0,I,52162182.471217275,0.0005168461387687572
2026-05-14,2026-05-18 00:00:00,0001664091-26-000002,MYO,"MYOMO, INC.",0001369290,AMEX,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Manufacturing,Manko Joseph M. Jr.,0001664091,,true,false,false,P,170830.0,0.8602,146947.966,2279408.0,I,52162182.471217275,0.0028171360751840634
2026-03-16,2026-03-17 00:00:00,0001193125-26-111290,MYO,"MYOMO, INC.",0001369290,AMEX,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Manufacturing,Getz Heather C,0001481485,,true,false,false,P,20000.0,0.6986,13972.0,131754.0,D,52162182.471217275,0.00026785689053002436
2026-03-13,2026-03-16 00:00:00,0001193125-26-108732,MYO,"MYOMO, INC.",0001369290,AMEX,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Manufacturing,KIRK THOMAS F,0001258258,,true,false,false,P,72000.0,0.7099,51112.799999999996,553857.0,D,52162182.471217275,0.0009798823127886507
2026-03-12,2026-03-12 00:00:00,0001193125-26-104456,MYO,"MYOMO, INC.",0001369290,AMEX,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Manufacturing,Getz Heather C,0001481485,,true,false,false,P,70000.0,0.728,50960.0,111754.0,D,52162182.471217275,0.0009769529875042972
2025-11-21,2025-11-24 00:00:00,0001193125-25-293665,MYO,"MYOMO, INC.",0001369290,AMEX,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Manufacturing,KIRK THOMAS F,0001258258,,true,false,false,P,2535.0,0.72,1825.2,481857.0,D,52162182.471217275,3.499086720551105e-05
2025-11-20,2025-11-24 00:00:00,0001193125-25-293665,MYO,"MYOMO, INC.",0001369290,AMEX,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Manufacturing,KIRK THOMAS F,0001258258,,true,false,false,P,4902.0,0.72,3529.44,479322.0,D,52162182.471217275,6.766281303408883e-05
2025-11-19,2025-11-21 00:00:00,0001193125-25-291710,MYO,"MYOMO, INC.",0001369290,AMEX,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Manufacturing,Crowley Thomas Aloysius Jr.,0001706753,,true,false,false,P,385.0,0.765,294.525,479.0,I,52162182.471217275,5.646331998522431e-06
2025-11-18,2025-11-21 00:00:00,0001193125-25-291710,MYO,"MYOMO, INC.",0001369290,AMEX,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Manufacturing,Crowley Thomas Aloysius Jr.,0001706753,,true,false,false,P,4000.0,0.7345,2938.0,75748.0,D,52162182.471217275,5.632433040203346e-05
2025-08-25,2025-08-26 00:00:00,0001258258-25-000004,MYO,"MYOMO, INC.",0001369290,AMEX,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Manufacturing,KIRK THOMAS F,0001258258,,true,false,false,P,50000.0,1.15,57499.99999999999,474420.0,D,52162182.471217275,0.0011023311770309474
2025-08-18,2025-08-19 00:00:00,0000950170-25-109938,MYO,"MYOMO, INC.",0001369290,AMEX,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Manufacturing,KIRK THOMAS F,0001258258,,true,false,false,P,50000.0,1.1,55000.00000000001,424420.0,D,52162182.471217275,0.0010544037345513414
2025-08-15,2025-08-18 00:00:00,0000950170-25-109565,MYO,"MYOMO, INC.",0001369290,AMEX,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Manufacturing,GUDONIS PAUL R,0001015994,Chief Executive Officer,true,true,false,P,50000.0,0.9459,47295.0,1259013.0,D,52162182.471217275,0.0009066913568291942
