txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-06-05,2026-06-09 00:00:00,0001193125-26-263732,MYO,"MYOMO, INC.",0001369290,AMEX,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Manufacturing,KIRK THOMAS F,0001258258,,true,false,false,P,40002.0,1.27,50802.54,693865.0,D,36706719.88939136,0.001384011977999769
2026-05-28,2026-06-01 00:00:00,0001193125-26-249844,MYO,"MYOMO, INC.",0001369290,AMEX,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Manufacturing,KIRK THOMAS F,0001258258,,true,false,false,P,25000.0,0.993,24825.0,653863.0,D,36706719.88939136,0.0006763066837572346
2026-05-18,2026-05-18 00:00:00,0001193125-26-229323,MYO,"MYOMO, INC.",0001369290,AMEX,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Manufacturing,KIRK THOMAS F,0001258258,,true,false,false,P,43401.0,0.91,39494.91,628863.0,D,36706719.88939136,0.0010759585743158287
2026-05-15,2026-05-18 00:00:00,0001193125-26-229323,MYO,"MYOMO, INC.",0001369290,AMEX,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Manufacturing,KIRK THOMAS F,0001258258,,true,false,false,P,31605.0,0.9096,28747.908,585462.0,D,36706719.88939136,0.0007831783413670927
2026-05-15,2026-05-18 00:00:00,0001664091-26-000002,MYO,"MYOMO, INC.",0001369290,AMEX,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Manufacturing,Manko Joseph M. Jr.,0001664091,,true,false,false,P,30367.0,0.8878,26959.8226,2309775.0,I,36706719.88939136,0.0007344655878062174
2026-05-14,2026-05-18 00:00:00,0001664091-26-000002,MYO,"MYOMO, INC.",0001369290,AMEX,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Manufacturing,Manko Joseph M. Jr.,0001664091,,true,false,false,P,170830.0,0.8602,146947.966,2279408.0,I,36706719.88939136,0.004003298754091877
2026-03-16,2026-03-17 00:00:00,0001193125-26-111290,MYO,"MYOMO, INC.",0001369290,AMEX,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Manufacturing,Getz Heather C,0001481485,,true,false,false,P,20000.0,0.6986,13972.0,131754.0,D,36706719.88939136,0.000380638750672954
2026-03-13,2026-03-16 00:00:00,0001193125-26-108732,MYO,"MYOMO, INC.",0001369290,AMEX,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Manufacturing,KIRK THOMAS F,0001258258,,true,false,false,P,72000.0,0.7099,51112.799999999996,553857.0,D,36706719.88939136,0.0013924643812909076
2026-03-12,2026-03-12 00:00:00,0001193125-26-104456,MYO,"MYOMO, INC.",0001369290,AMEX,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Manufacturing,Getz Heather C,0001481485,,true,false,false,P,70000.0,0.728,50960.0,111754.0,D,36706719.88939136,0.0013883016557610746
2025-11-21,2025-11-24 00:00:00,0001193125-25-293665,MYO,"MYOMO, INC.",0001369290,AMEX,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Manufacturing,KIRK THOMAS F,0001258258,,true,false,false,P,2535.0,0.72,1825.2,481857.0,D,36706719.88939136,4.9723865425728284e-05
2025-11-20,2025-11-24 00:00:00,0001193125-25-293665,MYO,"MYOMO, INC.",0001369290,AMEX,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Manufacturing,KIRK THOMAS F,0001258258,,true,false,false,P,4902.0,0.72,3529.44,479322.0,D,36706719.88939136,9.615242142679293e-05
2025-11-19,2025-11-21 00:00:00,0001193125-25-291710,MYO,"MYOMO, INC.",0001369290,AMEX,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Manufacturing,Crowley Thomas Aloysius Jr.,0001706753,,true,false,false,P,385.0,0.765,294.525,479.0,I,36706719.88939136,8.023735187657584e-06
2025-11-18,2025-11-21 00:00:00,0001193125-25-291710,MYO,"MYOMO, INC.",0001369290,AMEX,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Manufacturing,Crowley Thomas Aloysius Jr.,0001706753,,true,false,false,P,4000.0,0.7345,2938.0,75748.0,D,36706719.88939136,8.00398403576538e-05
2025-08-25,2025-08-26 00:00:00,0001258258-25-000004,MYO,"MYOMO, INC.",0001369290,AMEX,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Manufacturing,KIRK THOMAS F,0001258258,,true,false,false,P,50000.0,1.15,57499.99999999999,474420.0,D,36706719.88939136,0.0015664706673128293
2025-08-18,2025-08-19 00:00:00,0000950170-25-109938,MYO,"MYOMO, INC.",0001369290,AMEX,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Manufacturing,KIRK THOMAS F,0001258258,,true,false,false,P,50000.0,1.1,55000.00000000001,424420.0,D,36706719.88939136,0.0014983632469948807
2025-08-15,2025-08-18 00:00:00,0000950170-25-109565,MYO,"MYOMO, INC.",0001369290,AMEX,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Manufacturing,GUDONIS PAUL R,0001015994,Chief Executive Officer,true,true,false,P,50000.0,0.9459,47295.0,1259013.0,D,36706719.88939136,0.0012884561775749614
