txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-06-22,2026-06-24 00:00:00,0001104659-26-077358,AXR,AMREP CORP.,0000006207,NYSE,6552,Land Subdividers & Developers (No Cemeteries),"Finance, Insurance, Real Estate",DAHL JAMES H,0000933422,,false,false,true,P,3075.0,25.5827,78666.80249999999,501708.0,D,124513016.88720894,0.0006317958111260039
2026-06-02,2026-06-04 00:00:00,0001104659-26-070515,AXR,AMREP CORP.,0000006207,NYSE,6552,Land Subdividers & Developers (No Cemeteries),"Finance, Insurance, Real Estate",DAHL JAMES H,0000933422,,false,false,true,P,1500.0,26.6226,39933.899999999994,498633.0,D,124513016.88720894,0.00032072068445803076
2026-05-29,2026-05-29 00:00:00,0001104659-26-068341,AXR,AMREP CORP.,0000006207,NYSE,6552,Land Subdividers & Developers (No Cemeteries),"Finance, Insurance, Real Estate",DAHL JAMES H,0000933422,,false,false,true,P,3000.0,25.672,77016.0,496133.0,D,124513016.88720894,0.0006185377394699667
2026-05-29,2026-05-29 00:00:00,0001104659-26-068341,AXR,AMREP CORP.,0000006207,NYSE,6552,Land Subdividers & Developers (No Cemeteries),"Finance, Insurance, Real Estate",DAHL JAMES H,0000933422,,false,false,true,P,1000.0,27.63,27630.0,497133.0,D,124513016.88720894,0.0002219045099921468
2026-05-20,2026-05-22 00:00:00,0001104659-26-065792,AXR,AMREP CORP.,0000006207,NYSE,6552,Land Subdividers & Developers (No Cemeteries),"Finance, Insurance, Real Estate",DAHL JAMES H,0000933422,,false,false,true,P,5000.0,24.4982,122491.0,493133.0,D,124513016.88720894,0.0009837605983875517
2026-05-13,2026-05-15 00:00:00,0001104659-26-062805,AXR,AMREP CORP.,0000006207,NYSE,6552,Land Subdividers & Developers (No Cemeteries),"Finance, Insurance, Real Estate",DAHL JAMES H,0000933422,,false,false,true,P,1156.0,24.724,28580.944,488133.0,D,124513016.88720894,0.0002295418159041979
2026-05-01,2026-05-01 00:00:00,0001104659-26-054268,AXR,AMREP CORP.,0000006207,NYSE,6552,Land Subdividers & Developers (No Cemeteries),"Finance, Insurance, Real Estate",DAHL JAMES H,0000933422,,false,false,true,P,3000.0,27.85,83550.0,486977.0,D,124513016.88720894,0.0006710141805951453
2026-04-29,2026-05-01 00:00:00,0001104659-26-054268,AXR,AMREP CORP.,0000006207,NYSE,6552,Land Subdividers & Developers (No Cemeteries),"Finance, Insurance, Real Estate",DAHL JAMES H,0000933422,,false,false,true,P,5000.0,27.7413,138706.5,483977.0,D,124513016.88720894,0.0011139919621869603
2026-04-21,2026-04-22 00:00:00,0001104659-26-046860,AXR,AMREP CORP.,0000006207,NYSE,6552,Land Subdividers & Developers (No Cemeteries),"Finance, Insurance, Real Estate",McNaney Timothy S,0002108273,,true,false,false,P,1765.0,28.17,49720.05,1765.0,I,124513016.88720894,0.000399316081506878
2026-04-20,2026-04-20 00:00:00,0001104659-26-045589,AXR,AMREP CORP.,0000006207,NYSE,6552,Land Subdividers & Developers (No Cemeteries),"Finance, Insurance, Real Estate",DAHL JAMES H,0000933422,,false,false,true,P,1519.0,27.25,41392.75,478977.0,D,124513016.88720894,0.0003324371301475727
2026-04-17,2026-04-20 00:00:00,0001104659-26-045589,AXR,AMREP CORP.,0000006207,NYSE,6552,Land Subdividers & Developers (No Cemeteries),"Finance, Insurance, Real Estate",DAHL JAMES H,0000933422,,false,false,true,P,1000.0,27.6585,27658.5,477458.0,D,124513016.88720894,0.00022213340172340908
2026-03-31,2026-04-02 00:00:00,0001104659-26-039263,AXR,AMREP CORP.,0000006207,NYSE,6552,Land Subdividers & Developers (No Cemeteries),"Finance, Insurance, Real Estate",DAHL JAMES H,0000933422,,false,false,true,P,2060.0,27.923,57521.38,476458.0,D,124513016.88720894,0.0004619708158875162
2026-03-26,2026-03-27 00:00:00,0001104659-26-036322,AXR,AMREP CORP.,0000006207,NYSE,6552,Land Subdividers & Developers (No Cemeteries),"Finance, Insurance, Real Estate",DAHL JAMES H,0000933422,,false,false,true,P,1900.0,27.164,51611.600000000006,474398.0,D,124513016.88720894,0.0004145076658671982
2026-03-26,2026-03-27 00:00:00,0001104659-26-036322,AXR,AMREP CORP.,0000006207,NYSE,6552,Land Subdividers & Developers (No Cemeteries),"Finance, Insurance, Real Estate",DAHL JAMES H,0000933422,,false,false,true,P,1800.0,25.4356,45784.08,472198.0,D,124513016.88720894,0.00036770516966490226
2026-03-26,2026-03-27 00:00:00,0001104659-26-036322,AXR,AMREP CORP.,0000006207,NYSE,6552,Land Subdividers & Developers (No Cemeteries),"Finance, Insurance, Real Estate",DAHL JAMES H,0000933422,,false,false,true,P,300.0,26.05,7815.0,472498.0,D,124513016.88720894,6.276452209875596e-05
