txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-09-16,2026-09-16 00:00:00,0001940272-26-000021,INM,InMed Pharmaceuticals Inc.,0001728328,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"ADAR1 Capital Management, LLC",0001940272,,false,false,true,P,8340.0,1.289,10750.26,892101.0,I,7031980.642822981,0.0015287670069131932
2026-09-15,2026-09-16 00:00:00,0001940272-26-000021,INM,InMed Pharmaceuticals Inc.,0001728328,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"ADAR1 Capital Management, LLC",0001940272,,false,false,true,P,54256.0,1.2984,70445.9904,883761.0,I,7031980.642822981,0.010017944300216323
2026-09-14,2026-09-16 00:00:00,0001940272-26-000021,INM,InMed Pharmaceuticals Inc.,0001728328,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"ADAR1 Capital Management, LLC",0001940272,,false,false,true,P,28505.0,1.2938,36879.769,829505.0,I,7031980.642822981,0.0052445777190300484
2026-07-16,2026-07-16 00:00:00,0001213900-26-078891,INM,InMed Pharmaceuticals Inc.,0001728328,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"Vivo Opportunity, LLC",0001728970,,false,false,true,P,19.0,1.55,29.45,743057.0,I,7031980.642822981,4.188009253133741e-06
2026-07-16,2026-07-16 00:00:00,0001213900-26-078891,INM,InMed Pharmaceuticals Inc.,0001728328,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"Vivo Opportunity, LLC",0001728970,,false,false,true,P,2.0,1.55,3.1,75019.0,I,7031980.642822981,4.4084307927723597e-07
2026-07-15,2026-07-16 00:00:00,0001213900-26-078891,INM,InMed Pharmaceuticals Inc.,0001728328,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"Vivo Opportunity, LLC",0001728970,,false,false,true,P,13761.0,1.55,21329.55,743038.0,I,7031980.642822981,0.003033220806967022
2026-07-15,2026-07-16 00:00:00,0001213900-26-078891,INM,InMed Pharmaceuticals Inc.,0001728328,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"Vivo Opportunity, LLC",0001728970,,false,false,true,P,1389.0,1.55,2152.9500000000003,75017.0,I,7031980.642822981,0.00030616551855804043
2026-07-15,2026-07-17 00:00:00,0001940272-26-000010,INM,InMed Pharmaceuticals Inc.,0001728328,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"ADAR1 Capital Management, LLC",0001940272,,false,false,true,P,1000.0,1.555,1555.0,801000.0,I,7031980.642822981,0.00022113257686325868
2026-07-14,2026-07-16 00:00:00,0001213900-26-078891,INM,InMed Pharmaceuticals Inc.,0001728328,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"Vivo Opportunity, LLC",0001728970,,false,false,true,P,4882.0,1.55,7567.1,729277.0,I,7031980.642822981,0.001076097956515733
2026-07-14,2026-07-16 00:00:00,0001213900-26-078891,INM,InMed Pharmaceuticals Inc.,0001728328,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"Vivo Opportunity, LLC",0001728970,,false,false,true,P,493.0,1.55,764.15,73628.0,I,7031980.642822981,0.00010866781904183866
2026-07-02,2026-07-02 00:00:00,0001213900-26-075144,INM,InMed Pharmaceuticals Inc.,0001728328,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"Vivo Opportunity, LLC",0001728970,,false,false,true,P,1460.0,1.55,2263.0,724395.0,I,7031980.642822981,0.00032181544787238223
2026-07-02,2026-07-02 00:00:00,0001213900-26-075144,INM,InMed Pharmaceuticals Inc.,0001728328,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"Vivo Opportunity, LLC",0001728970,,false,false,true,P,147.0,1.55,227.85,73135.0,I,7031980.642822981,3.2401966326876844e-05
2026-07-01,2026-07-02 00:00:00,0001213900-26-075144,INM,InMed Pharmaceuticals Inc.,0001728328,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"Vivo Opportunity, LLC",0001728970,,false,false,true,P,3946.0,1.55,6116.3,722935.0,I,7031980.642822981,0.0008697833954139866
2026-07-01,2026-07-02 00:00:00,0001213900-26-075144,INM,InMed Pharmaceuticals Inc.,0001728328,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"Vivo Opportunity, LLC",0001728970,,false,false,true,P,398.0,1.55,616.9,72988.0,I,7031980.642822981,8.772777277616995e-05
2026-06-30,2026-07-02 00:00:00,0001213900-26-075144,INM,InMed Pharmaceuticals Inc.,0001728328,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"Vivo Opportunity, LLC",0001728970,,false,false,true,P,545.0,1.54,839.3000000000001,718989.0,I,7031980.642822981,0.00011935470852818844
2026-06-30,2026-07-02 00:00:00,0001213900-26-075144,INM,InMed Pharmaceuticals Inc.,0001728328,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"Vivo Opportunity, LLC",0001728970,,false,false,true,P,55.0,1.54,84.7,72590.0,I,7031980.642822981,1.2044970585413512e-05
2026-06-08,2026-06-10 00:00:00,0001213900-26-067505,INM,InMed Pharmaceuticals Inc.,0001728328,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"Vivo Opportunity, LLC",0001728970,,false,false,true,P,29518.0,1.52,44867.36,718444.0,I,7031980.642822981,0.00638047262627106
2026-06-08,2026-06-10 00:00:00,0001213900-26-067505,INM,InMed Pharmaceuticals Inc.,0001728328,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"Vivo Opportunity, LLC",0001728970,,false,false,true,P,2982.0,1.52,4532.64,72535.0,I,7031980.642822981,0.0006445751531790873
2026-06-05,2026-06-10 00:00:00,0001213900-26-067505,INM,InMed Pharmaceuticals Inc.,0001728328,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"Vivo Opportunity, LLC",0001728970,,false,false,true,P,49966.0,1.57,78446.62000000001,688926.0,I,7031980.642822981,0.011155693393448777
2026-06-05,2026-06-10 00:00:00,0001213900-26-067505,INM,InMed Pharmaceuticals Inc.,0001728328,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"Vivo Opportunity, LLC",0001728970,,false,false,true,P,5045.0,1.57,7920.650000000001,69553.0,I,7031980.642822981,0.0011263753986700772
2026-06-04,2026-06-10 00:00:00,0001213900-26-067505,INM,InMed Pharmaceuticals Inc.,0001728328,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"Vivo Opportunity, LLC",0001728970,,false,false,true,P,6125.0,1.57,9616.25,638960.0,I,7031980.642822981,0.0013675023422902324
2026-06-04,2026-06-10 00:00:00,0001213900-26-067505,INM,InMed Pharmaceuticals Inc.,0001728328,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"Vivo Opportunity, LLC",0001728970,,false,false,true,P,618.0,1.57,970.26,64508.0,I,7031980.642822981,0.00013797819551597773
2026-06-03,2026-06-10 00:00:00,0001213900-26-067505,INM,InMed Pharmaceuticals Inc.,0001728328,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"Vivo Opportunity, LLC",0001728970,,false,false,true,P,7069.0,1.55,10956.95,632835.0,I,7031980.642822981,0.0015581598637053906
2026-06-03,2026-06-10 00:00:00,0001213900-26-067505,INM,InMed Pharmaceuticals Inc.,0001728328,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"Vivo Opportunity, LLC",0001728970,,false,false,true,P,714.0,1.55,1106.7,63890.0,I,7031980.642822981,0.00015738097930197324
2026-06-02,2026-06-10 00:00:00,0001213900-26-067505,INM,InMed Pharmaceuticals Inc.,0001728328,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"Vivo Opportunity, LLC",0001728970,,false,false,true,P,20753.0,1.52,31544.56,625766.0,I,7031980.642822981,0.004485871278982428
2026-06-02,2026-06-10 00:00:00,0001213900-26-067505,INM,InMed Pharmaceuticals Inc.,0001728328,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"Vivo Opportunity, LLC",0001728970,,false,false,true,P,2095.0,1.52,3184.4,63176.0,I,7031980.642822981,0.000452845387629171
2026-06-01,2026-06-10 00:00:00,0001213900-26-067505,INM,InMed Pharmaceuticals Inc.,0001728328,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"Vivo Opportunity, LLC",0001728970,,false,false,true,P,14838.0,1.55,22998.9,605013.0,I,7031980.642822981,0.003270614805157814
2026-06-01,2026-06-10 00:00:00,0001213900-26-067505,INM,InMed Pharmaceuticals Inc.,0001728328,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"Vivo Opportunity, LLC",0001728970,,false,false,true,P,1498.0,1.55,2321.9,61081.0,I,7031980.642822981,0.00033019146637864975
2026-05-29,2026-06-10 00:00:00,0001213900-26-067505,INM,InMed Pharmaceuticals Inc.,0001728328,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"Vivo Opportunity, LLC",0001728970,,false,false,true,P,16164.0,1.57,25377.48,590175.0,I,7031980.642822981,0.0036088665895149903
2026-05-29,2026-06-10 00:00:00,0001213900-26-067505,INM,InMed Pharmaceuticals Inc.,0001728328,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"Vivo Opportunity, LLC",0001728970,,false,false,true,P,1632.0,1.57,2562.2400000000002,59583.0,I,7031980.642822981,0.0003643696036926791
2026-05-21,2026-06-10 00:00:00,0001213900-26-067505,INM,InMed Pharmaceuticals Inc.,0001728328,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"Vivo Opportunity, LLC",0001728970,,false,false,true,P,30882.0,1.69,52190.58,574011.0,I,7031980.642822981,0.007421889031117718
2026-05-21,2026-06-10 00:00:00,0001213900-26-067505,INM,InMed Pharmaceuticals Inc.,0001728328,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"Vivo Opportunity, LLC",0001728970,,false,false,true,P,3118.0,1.69,5269.42,57951.0,I,7031980.642822981,0.0007493507544532428
2026-05-20,2026-06-10 00:00:00,0001213900-26-067505,INM,InMed Pharmaceuticals Inc.,0001728328,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"Vivo Opportunity, LLC",0001728970,,false,false,true,P,51056.0,1.56,79647.36,543129.0,I,7031980.642822981,0.011326447560871792
2026-05-20,2026-06-10 00:00:00,0001213900-26-067505,INM,InMed Pharmaceuticals Inc.,0001728328,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"Vivo Opportunity, LLC",0001728970,,false,false,true,P,5154.0,1.56,8040.240000000001,54833.0,I,7031980.642822981,0.0011433819870090335
