txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-28,2026-06-01 00:00:00,0002020289-26-000004,MTDR,Matador Resources Co,0001520006,NYSE,1311,Crude Petroleum & Natural Gas,Mining,Stetson Glenn W,0002020289,EVP and COO,false,true,false,P,500.0,53.94,26970.0,94970.0,D,6962673149.993813,3.87351228745011e-06
2026-05-27,2026-05-28 00:00:00,0001540655-26-000004,MTDR,Matador Resources Co,0001520006,NYSE,1311,Crude Petroleum & Natural Gas,Mining,Foran Joseph Wm,0001540655,Chairman and CEO,true,true,false,P,4675.0,52.36,244783.0,6997.0,D,6962673149.993813,3.515646860433446e-05
2026-03-06,2026-03-10 00:00:00,0001628280-26-016232,MTDR,Matador Resources Co,0001520006,NYSE,1311,Crude Petroleum & Natural Gas,Mining,Ehrman Monika U,0001786877,,true,false,false,P,267.0,56.29,15029.43,41463.0,D,6962673149.993813,2.1585718123237417e-06
2026-02-27,2026-03-03 00:00:00,0001628280-26-013555,MTDR,Matador Resources Co,0001520006,NYSE,1311,Crude Petroleum & Natural Gas,Mining,Foran Joseph Wm,0001540655,Chairman and CEO,true,true,false,P,468.0,49.78,23297.04,2322.0,D,6962673149.993813,3.3459907564411095e-06
2025-11-06,2025-11-10 00:00:00,0001647280-25-000007,MTDR,Matador Resources Co,0001520006,NYSE,1311,Crude Petroleum & Natural Gas,Mining,Macalik Robert T,0001647280,"EVP, Chief Financial Officer",false,true,false,P,1500.0,38.25,57375.0,35039.0,I,6962673149.993813,8.240369577028183e-06
2025-11-06,2025-11-06 00:00:00,0001981193-25-000005,MTDR,Matador Resources Co,0001520006,NYSE,1311,Crude Petroleum & Natural Gas,Mining,Appel Shelley F,0001981193,,true,false,false,P,1200.0,38.0,45600.0,3350.0,I,6962673149.993813,6.54920876187338e-06
2025-11-06,2025-11-10 00:00:00,0001540655-25-000009,MTDR,Matador Resources Co,0001520006,NYSE,1311,Crude Petroleum & Natural Gas,Mining,Foran Joseph Wm,0001540655,Chairman and CEO,true,true,false,P,1000.0,38.14,38140.0,23867.0,D,6962673149.993813,5.477781188110761e-06
2025-11-06,2025-11-10 00:00:00,0001633115-25-000005,MTDR,Matador Resources Co,0001520006,NYSE,1311,Crude Petroleum & Natural Gas,Mining,Singleton Van H II,0001633115,"CoPresident-Land, A&D,Planning",false,true,false,P,500.0,38.28,19140.0,292918.0,D,6962673149.993813,2.7489442039968527e-06
2025-11-06,2025-11-06 00:00:00,0001981193-25-000005,MTDR,Matador Resources Co,0001520006,NYSE,1311,Crude Petroleum & Natural Gas,Mining,Appel Shelley F,0001981193,,true,false,false,P,189.0,38.1,7200.900000000001,5084.0,I,6962673149.993813,1.0342148546792549e-06
2025-11-05,2025-11-06 00:00:00,0001981193-25-000005,MTDR,Matador Resources Co,0001520006,NYSE,1311,Crude Petroleum & Natural Gas,Mining,Appel Shelley F,0001981193,,true,false,false,P,1338.0,37.52,50201.76,66859.0,D,6962673149.993813,7.2101273345058015e-06
2025-11-05,2025-11-06 00:00:00,0001981193-25-000005,MTDR,Matador Resources Co,0001520006,NYSE,1311,Crude Petroleum & Natural Gas,Mining,Appel Shelley F,0001981193,,true,false,false,P,153.0,37.55,5745.15,4895.0,I,6962673149.993813,8.25135673646422e-07
2025-11-04,2025-11-06 00:00:00,0001540655-25-000007,MTDR,Matador Resources Co,0001520006,NYSE,1311,Crude Petroleum & Natural Gas,Mining,Foran Joseph Wm,0001540655,Chairman and CEO,true,true,false,P,4000.0,38.44,153760.0,22867.0,D,6962673149.993813,2.2083472351439712e-05
2025-11-04,2025-11-06 00:00:00,0001610998-25-000003,MTDR,Matador Resources Co,0001520006,NYSE,1311,Crude Petroleum & Natural Gas,Mining,Baribault Reynald,0001610998,,true,false,false,P,400.0,38.49,15396.0,6915.0,I,6962673149.993813,2.211219695127249e-06
2025-11-03,2025-11-05 00:00:00,0001623187-25-000003,MTDR,Matador Resources Co,0001520006,NYSE,1311,Crude Petroleum & Natural Gas,Mining,Ward Susan M,0001623187,,true,false,false,P,5000.0,39.04,195200.0,14923.0,D,6962673149.993813,2.803520943679131e-05
2025-11-03,2025-11-05 00:00:00,0002020286-25-000005,MTDR,Matador Resources Co,0001520006,NYSE,1311,Crude Petroleum & Natural Gas,Mining,Calvert Christopher P,0002020286,EVP and COO,false,true,false,P,2500.0,39.44,98600.0,40000.0,I,6962673149.993813,1.4161227717559545e-05
2025-11-03,2025-11-05 00:00:00,0001633115-25-000003,MTDR,Matador Resources Co,0001520006,NYSE,1311,Crude Petroleum & Natural Gas,Mining,Singleton Van H II,0001633115,"CoPresident-Land, A&D,Planning",false,true,false,P,1000.0,39.46,39460.0,292418.0,D,6962673149.993813,5.667363547007096e-06
2025-11-03,2025-11-03 00:00:00,0001981193-25-000003,MTDR,Matador Resources Co,0001520006,NYSE,1311,Crude Petroleum & Natural Gas,Mining,Appel Shelley F,0001981193,,true,false,false,P,510.0,39.25,20017.5,65521.0,D,6962673149.993813,2.874973385763166e-06
2025-10-31,2025-11-03 00:00:00,0001540655-25-000005,MTDR,Matador Resources Co,0001520006,NYSE,1311,Crude Petroleum & Natural Gas,Mining,Foran Joseph Wm,0001540655,Chairman and CEO,true,true,false,P,1342.0,39.3,52740.6,18867.0,D,6962673149.993813,7.574763149703052e-06
2025-10-31,2025-11-04 00:00:00,0001647280-25-000005,MTDR,Matador Resources Co,0001520006,NYSE,1311,Crude Petroleum & Natural Gas,Mining,Macalik Robert T,0001647280,"EVP, Chief Financial Officer",false,true,false,P,1039.0,39.4,40936.6,33539.0,I,6962673149.993813,5.879437267572495e-06
2025-10-31,2025-11-04 00:00:00,0002015754-25-000005,MTDR,Matador Resources Co,0001520006,NYSE,1311,Crude Petroleum & Natural Gas,Mining,Erman Bryan A,0002015754,"Co-President,CLO & Head of M&A",false,true,false,P,1000.0,39.6,39600.0,77518.0,D,6962673149.993813,5.68747076689004e-06
2025-10-31,2025-11-03 00:00:00,0001981193-25-000003,MTDR,Matador Resources Co,0001520006,NYSE,1311,Crude Petroleum & Natural Gas,Mining,Appel Shelley F,0001981193,,true,false,false,P,636.0,39.3,24994.8,65011.0,D,6962673149.993813,3.589828139501595e-06
2025-10-31,2025-11-04 00:00:00,0001934692-25-000005,MTDR,Matador Resources Co,0001520006,NYSE,1311,Crude Petroleum & Natural Gas,Mining,Elsener William Thomas,0001934692,"EVP, Reservoir Engineering",false,true,false,P,600.0,39.51,23706.0,112669.0,D,6962673149.993813,3.404726818179174e-06
2025-10-31,2025-11-04 00:00:00,0001688490-25-000003,MTDR,Matador Resources Co,0001520006,NYSE,1311,Crude Petroleum & Natural Gas,Mining,Baty Robert Gaines,0001688490,,true,false,false,P,500.0,39.51,19755.0,73396.0,D,6962673149.993813,2.837272348482645e-06
