txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-09-23,2026-09-24 00:00:00,0001510281-26-000310,MXF,MEXICO FUND INC,0000065433,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,28464.0,21.02,598313.28,2341186.0,I,298351152.55114555,0.002005399593344734
2026-09-22,2026-09-24 00:00:00,0001510281-26-000310,MXF,MEXICO FUND INC,0000065433,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,110.0,20.9,2299.0,2312722.0,I,298351152.55114555,7.705684996828992e-06
2026-09-21,2026-09-22 00:00:00,0001510281-26-000309,MXF,MEXICO FUND INC,0000065433,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,2034.0,21.03,42775.020000000004,2312612.0,I,298351152.55114555,0.00014337139184561118
2026-09-16,2026-09-17 00:00:00,0001510281-26-000305,MXF,MEXICO FUND INC,0000065433,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,6403.0,20.63,132093.88999999998,2310578.0,I,298351152.55114555,0.00044274637074631537
2026-09-15,2026-09-17 00:00:00,0001510281-26-000305,MXF,MEXICO FUND INC,0000065433,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,459.0,20.89,9588.51,2304175.0,I,298351152.55114555,3.213833738536092e-05
2026-08-24,2026-08-25 00:00:00,0001950665-26-000004,MXF,MEXICO FUND INC,0000065433,NYSE,,,,Janez Claudia,0001950665,,true,false,false,P,677.0,21.8385,14784.6645,4118.0,D,298351152.55114555,4.955457478068735e-05
2026-08-14,2026-08-17 00:00:00,0002123988-26-000006,MXF,MEXICO FUND INC,0000065433,NYSE,,,,Satterfield David Michael,0002123988,,true,false,false,P,689.612,21.72,14978.372639999998,689.612,D,298351152.55114555,5.020383702869154e-05
2026-08-14,2026-08-17 00:00:00,0002123988-26-000006,MXF,MEXICO FUND INC,0000065433,NYSE,,,,Satterfield David Michael,0002123988,,true,false,false,P,1.0,21.61,21.61,690.612,D,298351152.55114555,7.24314279171268e-08
2026-08-13,2026-08-17 00:00:00,0001510281-26-000269,MXF,MEXICO FUND INC,0000065433,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,2952.0,21.41,63202.32,2303716.0,I,298351152.55114555,0.00021183869899468678
2026-08-04,2026-08-06 00:00:00,0001510281-26-000260,MXF,MEXICO FUND INC,0000065433,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,9362.0,22.19,207742.78,2300764.0,I,298351152.55114555,0.0006963029243347307
2026-08-03,2026-08-04 00:00:00,0001510281-26-000259,MXF,MEXICO FUND INC,0000065433,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,174.0,21.54,3747.96,2291402.0,I,298351152.55114555,1.2562244080345885e-05
2026-07-29,2026-07-31 00:00:00,0001510281-26-000255,MXF,MEXICO FUND INC,0000065433,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,3077.0,21.34,65663.18,2291228.0,I,298351152.55114555,0.00022008689907354565
2026-07-28,2026-07-29 00:00:00,0001510281-26-000252,MXF,MEXICO FUND INC,0000065433,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,2608.0,21.56,56228.479999999996,2288151.0,I,298351152.55114555,0.00018846409514158285
2026-07-23,2026-07-24 00:00:00,0001510281-26-000247,MXF,MEXICO FUND INC,0000065433,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,414.0,21.11,8739.539999999999,2285543.0,I,298351152.55114555,2.9292797850016025e-05
2026-07-22,2026-07-23 00:00:00,0001510281-26-000246,MXF,MEXICO FUND INC,0000065433,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,7623.0,21.8,166181.4,2285129.0,I,298351152.55114555,0.0005569993565602598
2026-07-21,2026-07-23 00:00:00,0001510281-26-000246,MXF,MEXICO FUND INC,0000065433,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,200.0,21.52,4304.0,2277506.0,I,298351152.55114555,1.4425953991453666e-05
2026-07-20,2026-07-21 00:00:00,0001510281-26-000242,MXF,MEXICO FUND INC,0000065433,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,7631.0,21.49,163990.19,2277306.0,I,298351152.55114555,0.0005496549572466881
2026-07-17,2026-07-20 00:00:00,0001510281-26-000241,MXF,MEXICO FUND INC,0000065433,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,570.0,21.44,12220.800000000001,2269675.0,I,298351152.55114555,4.0961128842648e-05
2026-07-16,2026-07-20 00:00:00,0001510281-26-000241,MXF,MEXICO FUND INC,0000065433,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,1682.0,21.64,36398.48,2269105.0,I,298351152.55114555,0.0001219987913194346
2026-07-15,2026-07-16 00:00:00,0001510281-26-000237,MXF,MEXICO FUND INC,0000065433,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,70.0,21.59,1511.3,2267423.0,I,298351152.55114555,5.065507497045522e-06
2026-07-13,2026-07-15 00:00:00,0001510281-26-000236,MXF,MEXICO FUND INC,0000065433,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,4869.0,21.31,103758.39,2267353.0,I,298351152.55114555,0.0003477727138399875
2026-07-08,2026-07-09 00:00:00,0001510281-26-000233,MXF,MEXICO FUND INC,0000065433,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,522.0,21.26,11097.720000000001,2262484.0,I,298351152.55114555,3.719683971422751e-05
2026-07-07,2026-07-09 00:00:00,0001510281-26-000233,MXF,MEXICO FUND INC,0000065433,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,1828.0,21.73,39722.44,2261962.0,I,298351152.55114555,0.00013313989123333615
2026-06-24,2026-06-25 00:00:00,0001510281-26-000224,MXF,MEXICO FUND INC,0000065433,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,5100.0,21.31,108681.0,2260134.0,I,298351152.55114555,0.00036427209705975277
2026-06-23,2026-06-25 00:00:00,0001510281-26-000224,MXF,MEXICO FUND INC,0000065433,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,15051.0,21.52,323897.52,2255034.0,I,298351152.55114555,0.0010856251676268458
2026-06-18,2026-06-22 00:00:00,0001510281-26-000221,MXF,MEXICO FUND INC,0000065433,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,1261.0,22.19,27981.59,2239983.0,I,298351152.55114555,9.378743725551115e-05
2026-06-17,2026-06-22 00:00:00,0001510281-26-000221,MXF,MEXICO FUND INC,0000065433,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,4037.0,22.23,89742.51,2238722.0,I,298351152.55114555,0.00030079491643530916
2026-06-12,2026-06-15 00:00:00,0001510281-26-000216,MXF,MEXICO FUND INC,0000065433,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,29500.0,22.3,657850.0,2234685.0,I,298351152.55114555,0.0022049520988098965
2026-06-11,2026-06-15 00:00:00,0001510281-26-000216,MXF,MEXICO FUND INC,0000065433,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,5117.0,21.6,110527.20000000001,2205185.0,I,298351152.55114555,0.0003704601073429828
