txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-13,2026-05-14 00:00:00,0001510281-26-000174,MXF,MEXICO FUND INC,0000065433,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,15148.0,22.13,335225.24,1912195.0,I,317385633.95049095,0.0010562079821555246
2026-05-12,2026-05-14 00:00:00,0001510281-26-000174,MXF,MEXICO FUND INC,0000065433,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,9000.0,22.01,198090.0,1897047.0,I,317385633.95049095,0.0006241303285671087
2026-05-07,2026-05-11 00:00:00,0001510281-26-000169,MXF,MEXICO FUND INC,0000065433,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,3000.0,21.82,65460.0,1888047.0,I,317385633.95049095,0.0002062475203594474
2026-05-01,2026-05-04 00:00:00,0001510281-26-000163,MXF,MEXICO FUND INC,0000065433,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,217.0,21.33,4628.61,1885047.0,I,317385633.95049095,1.4583552325251173e-05
2026-04-22,2026-04-23 00:00:00,0001510281-26-000158,MXF,MEXICO FUND INC,0000065433,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,100000.0,21.83,2183000.0,1884830.0,I,317385633.95049095,0.006878068086536414
2026-04-21,2026-04-23 00:00:00,0001510281-26-000158,MXF,MEXICO FUND INC,0000065433,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,3505.0,21.86,76619.3,1784830.0,I,317385633.95049095,0.00024140758687254214
2026-04-17,2026-04-20 00:00:00,0001510281-26-000155,MXF,MEXICO FUND INC,0000065433,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,179.0,22.0,3938.0,1781325.0,I,317385633.95049095,1.2407618930270452e-05
2026-04-08,2026-04-09 00:00:00,0001510281-26-000149,MXF,MEXICO FUND INC,0000065433,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,2200.0,22.17,48774.00000000001,1781146.0,I,317385633.95049095,0.00015367425233748377
2026-04-06,2026-04-07 00:00:00,0001510281-26-000146,MXF,MEXICO FUND INC,0000065433,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,3814.0,21.23,80971.22,1778946.0,I,317385633.95049095,0.0002551193606092162
2026-04-02,2026-04-03 00:00:00,0001510281-26-000143,MXF,MEXICO FUND INC,0000065433,NYSE,,,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,10800.0,21.28,229824.0,1775132.0,I,317385633.95049095,0.0007241159504902175
