txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-07,2026-05-08 00:00:00,0001437749-26-015861,BOTJ,BANK OF THE JAMES FINANCIAL GROUP INC,0001275101,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",JAMERSON PHILLIP C,0001688648,,true,false,false,P,1000.0,23.3969,23396.899999999998,18190.0,D,105996098.52337074,0.00022073359610345742
2026-05-07,2026-05-07 00:00:00,0001437749-26-015565,BOTJ,BANK OF THE JAMES FINANCIAL GROUP INC,0001275101,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",ADDISON LEWIS C,0001354040,,true,false,false,P,82.0,23.175,1900.3500000000001,19721.0,D,105996098.52337074,1.792849007155672e-05
2026-05-06,2026-05-07 00:00:00,0001437749-26-015552,BOTJ,BANK OF THE JAMES FINANCIAL GROUP INC,0001275101,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",BRYANT WILLIAM C III,0001347477,,true,false,false,P,1043.0,23.11,24103.73,77716.0,D,105996098.52337074,0.00022740204909226395
2026-02-20,2026-02-20 00:00:00,0001437749-26-004891,BOTJ,BANK OF THE JAMES FINANCIAL GROUP INC,0001275101,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",CHAPMAN ROBERT R,0001275184,President,true,true,false,P,1200.0,20.89,25068.0,124118.0,D,105996098.52337074,0.00023649927072054295
2026-02-19,2026-02-20 00:00:00,0001437749-26-004885,BOTJ,BANK OF THE JAMES FINANCIAL GROUP INC,0001275101,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",BRYANT WILLIAM C III,0001347477,,true,false,false,P,600.0,20.82,12492.0,76673.0,D,105996098.52337074,0.00011785339436097904
2026-02-12,2026-02-20 00:00:00,0001437749-26-004885,BOTJ,BANK OF THE JAMES FINANCIAL GROUP INC,0001275101,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",BRYANT WILLIAM C III,0001347477,,true,false,false,P,396.0,20.0,7920.0,76073.0,D,105996098.52337074,7.471973129514521e-05
2026-02-10,2026-02-11 00:00:00,0001437749-26-003818,BOTJ,BANK OF THE JAMES FINANCIAL GROUP INC,0001275101,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",ADDISON LEWIS C,0001354040,,true,false,false,P,93.0,20.5,1906.5,19639.0,D,105996098.52337074,1.798651107502454e-05
2025-11-25,2025-12-01 00:00:00,0001437749-25-036525,BOTJ,BANK OF THE JAMES FINANCIAL GROUP INC,0001275101,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",JAMERSON PHILLIP C,0001688648,,true,false,false,P,100.0,17.59,1759.0,17190.0,D,105996098.52337074,1.659495042274753e-05
2025-11-24,2025-12-01 00:00:00,0001437749-25-036525,BOTJ,BANK OF THE JAMES FINANCIAL GROUP INC,0001275101,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",JAMERSON PHILLIP C,0001688648,,true,false,false,P,1014.0,16.65,16883.1,17090.0,D,105996098.52337074,0.00015928039083700328
2025-11-18,2025-11-18 00:00:00,0001437749-25-035633,BOTJ,BANK OF THE JAMES FINANCIAL GROUP INC,0001275101,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",JAMERSON PHILLIP C,0001688648,,true,false,false,P,589.0,16.75,9865.75,16076.0,D,105996098.52337074,9.307653901831805e-05
2025-11-17,2025-11-19 00:00:00,0001437749-25-035658,BOTJ,BANK OF THE JAMES FINANCIAL GROUP INC,0001275101,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",ADDISON LEWIS C,0001354040,,true,false,false,P,113.0,16.75,1892.75,19546.0,D,105996098.52337074,1.78567893193038e-05
2025-11-17,2025-11-19 00:00:00,0001437749-25-035670,BOTJ,BANK OF THE JAMES FINANCIAL GROUP INC,0001275101,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",BRYANT WILLIAM C III,0001347477,,true,false,false,P,59.0,16.75,988.25,75677.0,D,105996098.52337074,9.323456370255966e-06
2025-08-25,2025-08-26 00:00:00,0001437749-25-027740,BOTJ,BANK OF THE JAMES FINANCIAL GROUP INC,0001275101,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",BRYANT WILLIAM C III,0001347477,,true,false,false,P,2525.0,15.43,38960.75,75618.0,D,105996098.52337074,0.0003675677741234001
2025-08-14,2025-08-15 00:00:00,0001437749-25-027107,BOTJ,BANK OF THE JAMES FINANCIAL GROUP INC,0001275101,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",SCRUGGS J TODD,0001275190,Secretary-Treasurer,true,true,false,P,356.0,14.2999,5090.7644,33349.0,D,105996098.52337074,4.802784697662767e-05
2025-08-13,2025-08-14 00:00:00,0001437749-25-026709,BOTJ,BANK OF THE JAMES FINANCIAL GROUP INC,0001275101,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",ADDISON LEWIS C,0001354040,,true,false,false,P,134.0,14.0,1876.0,19433.0,D,105996098.52337074,1.7698764635062175e-05
2025-08-12,2025-08-13 00:00:00,0001437749-25-026384,BOTJ,BANK OF THE JAMES FINANCIAL GROUP INC,0001275101,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",UMBERGER HARRY P JR,0001666297,EVP - Chief Credit Officer,false,true,false,P,138.0,13.88,1915.44,2025.0,D,105996098.52337074,1.8070853802016786e-05
2025-08-11,2025-08-12 00:00:00,0001437749-25-026210,BOTJ,BANK OF THE JAMES FINANCIAL GROUP INC,0001275101,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",SYREK MICHAEL A,0001553722,President - Bank of the James,false,true,false,P,243.0,13.97,3394.71,13600.0,D,105996098.52337074,3.2026744826381616e-05
2025-08-11,2025-08-12 00:00:00,0001437749-25-026210,BOTJ,BANK OF THE JAMES FINANCIAL GROUP INC,0001275101,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",SYREK MICHAEL A,0001553722,President - Bank of the James,false,true,false,P,7.0,14.0,98.0,13357.0,D,105996098.52337074,9.245623316823523e-07
2025-05-22,2025-05-23 00:00:00,0001437749-25-018254,BOTJ,BANK OF THE JAMES FINANCIAL GROUP INC,0001275101,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",BRYANT WILLIAM C III,0001347477,,true,false,false,P,6395.0,14.495,92695.525,73093.0,D,105996098.52337074,0.000874518272760406
2025-05-22,2025-05-23 00:00:00,0001437749-25-018254,BOTJ,BANK OF THE JAMES FINANCIAL GROUP INC,0001275101,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",BRYANT WILLIAM C III,0001347477,,true,false,false,P,207.0,14.25,2949.75,66698.0,D,105996098.52337074,2.7828854468163456e-05
2025-05-21,2025-05-22 00:00:00,0001437749-25-018104,BOTJ,BANK OF THE JAMES FINANCIAL GROUP INC,0001275101,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",BRYANT WILLIAM C III,0001347477,,true,false,false,P,223.0,14.25,3177.75,66491.0,D,105996098.52337074,2.997987703575097e-05
2025-05-20,2025-05-21 00:00:00,0001437749-25-017994,BOTJ,BANK OF THE JAMES FINANCIAL GROUP INC,0001275101,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",BRYANT WILLIAM C III,0001347477,,true,false,false,P,394.0,14.25,5614.5,66268.0,D,105996098.52337074,5.2968930726842525e-05
2025-05-20,2025-05-21 00:00:00,0001437749-25-017992,BOTJ,BANK OF THE JAMES FINANCIAL GROUP INC,0001275101,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",BRYANT WILLIAM C III,0001347477,,true,false,false,P,394.0,14.25,5614.5,66268.0,D,105996098.52337074,5.2968930726842525e-05
2025-05-12,2025-05-14 00:00:00,0001437749-25-016789,BOTJ,BANK OF THE JAMES FINANCIAL GROUP INC,0001275101,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",ADDISON LEWIS C,0001354040,,true,false,false,P,303.0,14.25,4317.75,19299.0,D,105996098.52337074,4.073498987368854e-05
