txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-07,2026-05-08 00:00:00,0001437749-26-015861,BOTJ,BANK OF THE JAMES FINANCIAL GROUP INC,0001275101,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",JAMERSON PHILLIP C,0001688648,,true,false,false,P,1000.0,23.3969,23396.899999999998,18190.0,D,106314130.86685371,0.00022007328479505643
2026-05-07,2026-05-07 00:00:00,0001437749-26-015565,BOTJ,BANK OF THE JAMES FINANCIAL GROUP INC,0001275101,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",ADDISON LEWIS C,0001354040,,true,false,false,P,82.0,23.175,1900.3500000000001,19721.0,D,106314130.86685371,1.78748580692436e-05
2026-05-06,2026-05-07 00:00:00,0001437749-26-015552,BOTJ,BANK OF THE JAMES FINANCIAL GROUP INC,0001275101,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",BRYANT WILLIAM C III,0001347477,,true,false,false,P,1043.0,23.11,24103.73,77716.0,D,106314130.86685371,0.00022672178950686398
2026-02-20,2026-02-20 00:00:00,0001437749-26-004891,BOTJ,BANK OF THE JAMES FINANCIAL GROUP INC,0001275101,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",CHAPMAN ROBERT R,0001275184,President,true,true,false,P,1200.0,20.89,25068.0,124118.0,D,106314130.86685371,0.00023579179734248875
2026-02-19,2026-02-20 00:00:00,0001437749-26-004885,BOTJ,BANK OF THE JAMES FINANCIAL GROUP INC,0001275101,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",BRYANT WILLIAM C III,0001347477,,true,false,false,P,600.0,20.82,12492.0,76673.0,D,106314130.86685371,0.00011750084300312629
2026-02-12,2026-02-20 00:00:00,0001437749-26-004885,BOTJ,BANK OF THE JAMES FINANCIAL GROUP INC,0001275101,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",BRYANT WILLIAM C III,0001347477,,true,false,false,P,396.0,20.0,7920.0,76073.0,D,106314130.86685371,7.449621170227027e-05
2026-02-10,2026-02-11 00:00:00,0001437749-26-003818,BOTJ,BANK OF THE JAMES FINANCIAL GROUP INC,0001275101,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",ADDISON LEWIS C,0001354040,,true,false,false,P,93.0,20.5,1906.5,19639.0,D,106314130.86685371,1.7932705506360892e-05
2025-11-25,2025-12-01 00:00:00,0001437749-25-036525,BOTJ,BANK OF THE JAMES FINANCIAL GROUP INC,0001275101,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",JAMERSON PHILLIP C,0001688648,,true,false,false,P,100.0,17.59,1759.0,17190.0,D,106314130.86685371,1.654530762427947e-05
2025-11-24,2025-12-01 00:00:00,0001437749-25-036525,BOTJ,BANK OF THE JAMES FINANCIAL GROUP INC,0001275101,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",JAMERSON PHILLIP C,0001688648,,true,false,false,P,1014.0,16.65,16883.1,17090.0,D,106314130.86685371,0.00015880391310487362
2025-11-18,2025-11-18 00:00:00,0001437749-25-035633,BOTJ,BANK OF THE JAMES FINANCIAL GROUP INC,0001275101,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",JAMERSON PHILLIP C,0001688648,,true,false,false,P,589.0,16.75,9865.75,16076.0,D,106314130.86685371,9.279810613657486e-05
