txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-08-14,2026-08-18 00:00:00,0000937797-26-000024,LILA,Liberty Latin America Ltd.,0001712184,NASDAQ,4841,Cable & Other Pay Television Services,"Transportation, Communications, Electric, Gas",MALONE JOHN C,0000937797,,false,false,true,P,6761.0,8.5,57468.5,185285.0,I,1600503014.945984,3.590652405108998e-05
2026-08-13,2026-08-13 00:00:00,0000937797-26-000022,LILA,Liberty Latin America Ltd.,0001712184,NASDAQ,4841,Cable & Other Pay Television Services,"Transportation, Communications, Electric, Gas",MALONE JOHN C,0000937797,,false,false,true,P,28219.0,8.4999,239858.67810000002,178524.0,I,1600503014.945984,0.00014986455874192473
2026-08-11,2026-08-13 00:00:00,0001091974-26-000018,LILA,Liberty Latin America Ltd.,0001712184,NASDAQ,4841,Cable & Other Pay Television Services,"Transportation, Communications, Electric, Gas",BRACKEN CHARLES H R,0001091974,,true,false,false,P,17425.0,20.9294,364694.79500000004,41192.0,I,1600503014.945984,0.00022786261043832416
2026-08-11,2026-08-13 00:00:00,0000937797-26-000022,LILA,Liberty Latin America Ltd.,0001712184,NASDAQ,4841,Cable & Other Pay Television Services,"Transportation, Communications, Electric, Gas",MALONE JOHN C,0000937797,,false,false,true,P,22477.0,8.5,191054.5,150305.0,I,1600503014.945984,0.00011937153395893353
2026-08-10,2026-08-11 00:00:00,0000937797-26-000019,LILA,Liberty Latin America Ltd.,0001712184,NASDAQ,4841,Cable & Other Pay Television Services,"Transportation, Communications, Electric, Gas",MALONE JOHN C,0000937797,,false,false,true,P,97955.0,8.4694,829620.077,127828.0,I,1600503014.945984,0.0005183495871315176
2026-08-10,2026-08-11 00:00:00,0000937797-26-000019,LILA,Liberty Latin America Ltd.,0001712184,NASDAQ,4841,Cable & Other Pay Television Services,"Transportation, Communications, Electric, Gas",MALONE JOHN C,0000937797,,false,false,true,P,15749.0,20.4035,321334.72150000004,1351126.0,I,1600503014.945984,0.00020077108165325445
2026-08-07,2026-08-11 00:00:00,0000937797-26-000019,LILA,Liberty Latin America Ltd.,0001712184,NASDAQ,4841,Cable & Other Pay Television Services,"Transportation, Communications, Electric, Gas",MALONE JOHN C,0000937797,,false,false,true,P,73455.0,20.4195,1499914.3725,1335377.0,I,1600503014.945984,0.0009371518569433132
2026-08-07,2026-08-11 00:00:00,0000937797-26-000019,LILA,Liberty Latin America Ltd.,0001712184,NASDAQ,4841,Cable & Other Pay Television Services,"Transportation, Communications, Electric, Gas",MALONE JOHN C,0000937797,,false,false,true,P,29873.0,8.4994,253902.57619999998,29873.0,I,1600503014.945984,0.00015863923643315915
2026-06-26,2026-06-29 00:00:00,0000937797-26-000015,LILA,Liberty Latin America Ltd.,0001712184,NASDAQ,4841,Cable & Other Pay Television Services,"Transportation, Communications, Electric, Gas",MALONE JOHN C,0000937797,,false,false,false,P,17693.0,6.9982,123819.1526,3725813.0,D,1600503014.945984,7.736264876962999e-05
2026-06-26,2026-06-30 00:00:00,0001724412-26-000004,LILA,Liberty Latin America Ltd.,0001712184,NASDAQ,4841,Cable & Other Pay Television Services,"Transportation, Communications, Electric, Gas",WINTER JOHN M,0001724412,"SVP, CLO AND SECRETARY",false,true,false,P,5071.0,19.6684,99738.4564,64547.0,D,1600503014.945984,6.231694377868205e-05
2026-06-25,2026-06-29 00:00:00,0000937797-26-000015,LILA,Liberty Latin America Ltd.,0001712184,NASDAQ,4841,Cable & Other Pay Television Services,"Transportation, Communications, Electric, Gas",MALONE JOHN C,0000937797,,false,false,false,P,336706.0,6.9615,2343978.819,3708120.0,D,1600503014.945984,0.0014645263377270853
2026-06-25,2026-07-17 00:00:00,0001058725-26-000009,LILA,Liberty Latin America Ltd.,0001712184,NASDAQ,4841,Cable & Other Pay Television Services,"Transportation, Communications, Electric, Gas",FRIES MICHAEL T,0001058725,Executive Chairman,true,true,false,P,49382.0,20.3862,1006711.3283999999,149335.0,D,1600503014.945984,0.0006289968334948597
2026-06-25,2026-06-29 00:00:00,0000937797-26-000015,LILA,Liberty Latin America Ltd.,0001712184,NASDAQ,4841,Cable & Other Pay Television Services,"Transportation, Communications, Electric, Gas",MALONE JOHN C,0000937797,,false,false,false,P,45300.0,20.4487,926326.11,1261922.0,I,1600503014.945984,0.000578771861939456
2026-06-24,2026-06-24 00:00:00,0000937797-26-000013,LILA,Liberty Latin America Ltd.,0001712184,NASDAQ,4841,Cable & Other Pay Television Services,"Transportation, Communications, Electric, Gas",MALONE JOHN C,0000937797,,false,false,false,P,199350.0,20.3942,4065583.7700000005,1216622.0,I,1600503014.945984,0.002540191259894135
2026-06-24,2026-06-25 00:00:00,0001091974-26-000012,LILA,Liberty Latin America Ltd.,0001712184,NASDAQ,4841,Cable & Other Pay Television Services,"Transportation, Communications, Electric, Gas",BRACKEN CHARLES H R,0001091974,,true,false,false,P,4900.0,20.5,100450.0,23767.0,I,1600503014.945984,6.276151876126903e-05
2026-06-23,2026-06-24 00:00:00,0000937797-26-000013,LILA,Liberty Latin America Ltd.,0001712184,NASDAQ,4841,Cable & Other Pay Television Services,"Transportation, Communications, Electric, Gas",MALONE JOHN C,0000937797,,false,false,false,P,477627.0,20.3623,9725584.2621,1015798.0,I,1600503014.945984,0.0060765797822806555
2026-06-23,2026-06-24 00:00:00,0000937797-26-000013,LILA,Liberty Latin America Ltd.,0001712184,NASDAQ,4841,Cable & Other Pay Television Services,"Transportation, Communications, Electric, Gas",MALONE JOHN C,0000937797,,false,false,false,P,400000.0,5.9202,2368080.0,3371414.0,D,1600503014.945984,0.0014795848416942353
2026-06-23,2026-06-25 00:00:00,0001091974-26-000012,LILA,Liberty Latin America Ltd.,0001712184,NASDAQ,4841,Cable & Other Pay Television Services,"Transportation, Communications, Electric, Gas",BRACKEN CHARLES H R,0001091974,,true,false,false,P,4900.0,20.5,100450.0,18867.0,I,1600503014.945984,6.276151876126903e-05
2026-06-23,2026-06-24 00:00:00,0000937797-26-000013,LILA,Liberty Latin America Ltd.,0001712184,NASDAQ,4841,Cable & Other Pay Television Services,"Transportation, Communications, Electric, Gas",MALONE JOHN C,0000937797,,false,false,false,P,1474.0,20.627,30404.197999999997,1017272.0,I,1600503014.945984,1.8996651500232332e-05
2026-06-22,2026-06-24 00:00:00,0000937797-26-000013,LILA,Liberty Latin America Ltd.,0001712184,NASDAQ,4841,Cable & Other Pay Television Services,"Transportation, Communications, Electric, Gas",MALONE JOHN C,0000937797,,false,false,false,P,1095072.0,4.9788,5452144.473599999,2971414.0,D,1600503014.945984,0.003406519339661479
2026-06-22,2026-06-24 00:00:00,0000937797-26-000013,LILA,Liberty Latin America Ltd.,0001712184,NASDAQ,4841,Cable & Other Pay Television Services,"Transportation, Communications, Electric, Gas",MALONE JOHN C,0000937797,,false,false,false,P,260299.0,19.8922,5177919.7678,538171.0,I,1600503014.945984,0.003235182764072926
2026-06-22,2026-06-24 00:00:00,0000937797-26-000013,LILA,Liberty Latin America Ltd.,0001712184,NASDAQ,4841,Cable & Other Pay Television Services,"Transportation, Communications, Electric, Gas",MALONE JOHN C,0000937797,,false,false,false,P,224109.0,4.9634,1112342.6106,21397127.0,D,1600503014.945984,0.0006949956358798493
2026-06-18,2026-06-23 00:00:00,0001712184-26-000108,LILA,Liberty Latin America Ltd.,0001712184,NASDAQ,4841,Cable & Other Pay Television Services,"Transportation, Communications, Electric, Gas",Nair Balan,0001398905,President and CEO,true,true,false,P,151759.0,4.9528,751631.9752,3276798.0,D,1600503014.945984,0.00046962234258919356
2026-06-18,2026-06-23 00:00:00,0001712184-26-000107,LILA,Liberty Latin America Ltd.,0001712184,NASDAQ,4841,Cable & Other Pay Television Services,"Transportation, Communications, Electric, Gas",PADDICK BRENDAN J,0001724506,,true,false,false,P,100000.0,4.882,488199.99999999994,1559542.0,D,1600503014.945984,0.0003050291036261974
2026-06-18,2026-06-23 00:00:00,0001712184-26-000108,LILA,Liberty Latin America Ltd.,0001712184,NASDAQ,4841,Cable & Other Pay Television Services,"Transportation, Communications, Electric, Gas",Nair Balan,0001398905,President and CEO,true,true,false,P,13155.0,18.954,249339.87,394908.0,D,1600503014.945984,0.000155788441303508
2026-05-22,2026-05-27 00:00:00,0001712184-26-000089,LILA,Liberty Latin America Ltd.,0001712184,NASDAQ,4841,Cable & Other Pay Television Services,"Transportation, Communications, Electric, Gas",MALONE JOHN C,0000937797,,false,false,false,P,12345404.0,8.63,106540836.52000001,21173018.0,D,1600503014.945984,0.0665670951726359
2026-05-22,2026-05-27 00:00:00,0001712184-26-000089,LILA,Liberty Latin America Ltd.,0001712184,NASDAQ,4841,Cable & Other Pay Television Services,"Transportation, Communications, Electric, Gas",MALONE JOHN C,0000937797,,false,false,false,P,61059.0,8.63,526939.17,1876342.0,D,1600503014.945984,0.00032923347540072205
2026-05-08,2026-05-12 00:00:00,0001398905-26-000012,LILA,Liberty Latin America Ltd.,0001712184,NASDAQ,4841,Cable & Other Pay Television Services,"Transportation, Communications, Electric, Gas",Nair Balan,0001398905,President and CEO,true,true,false,P,20000.0,8.0745,161490.0,3125039.0,D,1600503014.945984,0.00010089952876811681
