txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2025-12-11,2025-12-16 00:00:00,0001199835-25-000429,WVVI,WILLAMETTE VALLEY VINEYARDS INC,0000838875,NASDAQ,2080,Beverages,Manufacturing,Osborn Michael Jordan,0002071307,CEO,false,true,false,P,893.0,2.91,2598.63,5000.0,D,13295345.47990799,0.00019545411617374414
2025-12-11,2025-12-16 00:00:00,0001199835-25-000429,WVVI,WILLAMETTE VALLEY VINEYARDS INC,0000838875,NASDAQ,2080,Beverages,Manufacturing,Osborn Michael Jordan,0002071307,CEO,false,true,false,P,500.0,2.96,1480.0,4000.0,D,13295345.47990799,0.00011131715247539715
2025-12-11,2025-12-16 00:00:00,0001199835-25-000429,WVVI,WILLAMETTE VALLEY VINEYARDS INC,0000838875,NASDAQ,2080,Beverages,Manufacturing,Osborn Michael Jordan,0002071307,CEO,false,true,false,P,500.0,2.905,1452.5,3500.0,D,13295345.47990799,0.00010924875943953674
2025-12-11,2025-12-16 00:00:00,0001199835-25-000429,WVVI,WILLAMETTE VALLEY VINEYARDS INC,0000838875,NASDAQ,2080,Beverages,Manufacturing,Osborn Michael Jordan,0002071307,CEO,false,true,false,P,89.0,2.946,262.194,4089.0,D,13295345.47990799,1.9720736132523164e-05
2025-12-11,2025-12-16 00:00:00,0001199835-25-000429,WVVI,WILLAMETTE VALLEY VINEYARDS INC,0000838875,NASDAQ,2080,Beverages,Manufacturing,Osborn Michael Jordan,0002071307,CEO,false,true,false,P,9.0,2.98,26.82,4107.0,D,13295345.47990799,2.017247317155508e-06
2025-12-11,2025-12-16 00:00:00,0001199835-25-000429,WVVI,WILLAMETTE VALLEY VINEYARDS INC,0000838875,NASDAQ,2080,Beverages,Manufacturing,Osborn Michael Jordan,0002071307,CEO,false,true,false,P,9.0,2.91,26.19,4098.0,D,13295345.47990799,1.969862313061251e-06
2025-12-10,2025-12-16 00:00:00,0001199835-25-000429,WVVI,WILLAMETTE VALLEY VINEYARDS INC,0000838875,NASDAQ,2080,Beverages,Manufacturing,Osborn Michael Jordan,0002071307,CEO,false,true,false,P,500.0,2.95,1475.0,2500.0,D,13295345.47990799,0.00011094108101433162
2025-12-10,2025-12-16 00:00:00,0001199835-25-000429,WVVI,WILLAMETTE VALLEY VINEYARDS INC,0000838875,NASDAQ,2080,Beverages,Manufacturing,Osborn Michael Jordan,0002071307,CEO,false,true,false,P,500.0,2.928,1464.0,3000.0,D,13295345.47990799,0.00011011372379998746
2025-11-24,2025-11-25 00:00:00,0001199835-25-000405,WVVI,WILLAMETTE VALLEY VINEYARDS INC,0000838875,NASDAQ,2080,Beverages,Manufacturing,TUREL STANLEY G,0001300691,,true,false,false,P,1900.0,2.59,4921.0,20327.0,D,13295345.47990799,0.0003701295319806955
2025-11-24,2025-11-25 00:00:00,0001199835-25-000405,WVVI,WILLAMETTE VALLEY VINEYARDS INC,0000838875,NASDAQ,2080,Beverages,Manufacturing,TUREL STANLEY G,0001300691,,true,false,false,P,100.0,2.61,261.0,20427.0,D,13295345.47990799,1.9630930267620714e-05
2025-11-21,2025-11-24 00:00:00,0001199835-25-000402,WVVI,WILLAMETTE VALLEY VINEYARDS INC,0000838875,NASDAQ,2080,Beverages,Manufacturing,BERNAU JAMES W,0001299589,President,true,true,false,P,3000.0,2.6,7800.0,373880.0,D,13295345.47990799,0.0005866714792622282
2025-11-21,2025-11-24 00:00:00,0001199835-25-000402,WVVI,WILLAMETTE VALLEY VINEYARDS INC,0000838875,NASDAQ,2080,Beverages,Manufacturing,BERNAU JAMES W,0001299589,President,true,true,false,P,621.0,2.54,1577.34,374501.0,D,13295345.47990799,0.0001186385116794209
