txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-06-05,2026-06-08 00:00:00,0001193125-26-262431,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,0000798941,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",HOLDING FRANK B JR,0001065416,Chairman and CEO,true,true,true,P,150.0,1840.0,276000.0,64038.0,D,24034280819.5,1.1483597203211085e-05
2026-06-05,2026-06-08 00:00:00,0001193125-26-262436,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,0000798941,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",HOLDING FRANK B JR,0001065416,Chairman and CEO,true,true,true,P,111.0,1898.0,210678.0,64287.0,D,24034280819.5,8.765729317311973e-06
2026-06-05,2026-06-08 00:00:00,0001193125-26-262431,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,0000798941,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",HOLDING FRANK B JR,0001065416,Chairman and CEO,true,true,true,P,96.0,1800.0,172800.0,63821.0,D,24034280819.5,7.189730422879983e-06
2026-06-05,2026-06-08 00:00:00,0001193125-26-262436,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,0000798941,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",HOLDING FRANK B JR,0001065416,Chairman and CEO,true,true,true,P,60.0,1860.0,111600.0,64160.0,D,24034280819.5,4.6433675647766555e-06
2026-06-05,2026-06-08 00:00:00,0001193125-26-262431,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,0000798941,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",HOLDING FRANK B JR,0001065416,Chairman and CEO,true,true,true,P,61.0,1798.99,109738.39,63725.0,D,24034280819.5,4.5659111177133595e-06
2026-06-05,2026-06-08 00:00:00,0001193125-26-262445,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,0000798941,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",HOLDING FRANK B JR,0001065416,Chairman and CEO,true,true,true,P,47.0,2050.0,96350.0,64515.0,D,24034280819.5,4.008857212063e-06
2026-06-05,2026-06-08 00:00:00,0001193125-26-262431,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,0000798941,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",HOLDING FRANK B JR,0001065416,Chairman and CEO,true,true,true,P,50.0,1836.13,91806.5,63888.0,D,24034280819.5,3.819814734190574e-06
2026-06-05,2026-06-08 00:00:00,0001193125-26-262431,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,0000798941,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",HOLDING FRANK B JR,0001065416,Chairman and CEO,true,true,true,P,50.0,1743.8,87190.0,63622.0,D,24034280819.5,3.627734928072371e-06
2026-06-05,2026-06-08 00:00:00,0001193125-26-262436,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,0000798941,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",HOLDING FRANK B JR,0001065416,Chairman and CEO,true,true,true,P,43.0,1970.0,84710.0,64382.0,D,24034280819.5,3.5245489821884452e-06
2026-06-05,2026-06-08 00:00:00,0001193125-26-262431,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,0000798941,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",HOLDING FRANK B JR,0001065416,Chairman and CEO,true,true,true,P,41.0,1853.92,76010.72,64100.0,D,24034280819.5,3.1625959840799305e-06
2026-06-05,2026-06-08 00:00:00,0001193125-26-262445,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,0000798941,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",HOLDING FRANK B JR,0001065416,Chairman and CEO,true,true,true,P,34.0,2065.0,70210.0,64551.0,D,24034280819.5,2.9212440566574282e-06
2026-06-05,2026-06-08 00:00:00,0001193125-26-262436,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,0000798941,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",HOLDING FRANK B JR,0001065416,Chairman and CEO,true,true,true,P,26.0,1997.97,51947.22,64435.0,D,24034280819.5,2.161380254734025e-06
2026-06-05,2026-06-08 00:00:00,0001193125-26-262436,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,0000798941,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",HOLDING FRANK B JR,0001065416,Chairman and CEO,true,true,true,P,26.0,1990.0,51740.0,64408.0,D,24034280819.5,2.152758403239643e-06
2026-06-05,2026-06-08 00:00:00,0001193125-26-262436,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,0000798941,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",HOLDING FRANK B JR,0001065416,Chairman and CEO,true,true,true,P,25.0,1950.0,48750.0,64339.0,D,24034280819.5,2.028352766871523e-06
2026-06-05,2026-06-08 00:00:00,0001193125-26-262445,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,0000798941,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",HOLDING FRANK B JR,0001065416,Chairman and CEO,true,true,true,P,23.0,2030.0,46690.0,64468.0,D,24034280819.5,1.942641860209875e-06
2026-06-05,2026-06-08 00:00:00,0001193125-26-262436,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,0000798941,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",HOLDING FRANK B JR,0001065416,Chairman and CEO,true,true,true,P,21.0,1920.0,40320.0,64310.0,D,24034280819.5,1.6776037653386627e-06
2026-06-05,2026-06-08 00:00:00,0001193125-26-262431,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,0000798941,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",HOLDING FRANK B JR,0001065416,Chairman and CEO,true,true,true,P,21.0,1851.81,38888.01,64059.0,D,24034280819.5,1.6180226191103068e-06
2026-06-05,2026-06-08 00:00:00,0001193125-26-262431,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,0000798941,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",HOLDING FRANK B JR,0001065416,Chairman and CEO,true,true,true,P,15.0,1810.0,27150.0,63838.0,D,24034280819.5,1.129636464011525e-06
2026-06-05,2026-06-08 00:00:00,0001193125-26-262445,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,0000798941,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",HOLDING FRANK B JR,0001065416,Chairman and CEO,true,true,true,P,15.0,1780.0,26700.0,64572.0,D,24034280819.5,1.1109132077019419e-06
2026-06-05,2026-06-08 00:00:00,0001193125-26-262431,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,0000798941,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",HOLDING FRANK B JR,0001065416,Chairman and CEO,true,true,true,P,15.0,1765.0,26475.0,63652.0,D,24034280819.5,1.1015515795471502e-06
2026-06-05,2026-06-08 00:00:00,0001193125-26-262431,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,0000798941,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",HOLDING FRANK B JR,0001065416,Chairman and CEO,true,true,true,P,15.0,1750.0,26250.0,63637.0,D,24034280819.5,1.0921899513923585e-06
2026-06-05,2026-06-08 00:00:00,0001193125-26-262436,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,0000798941,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",HOLDING FRANK B JR,0001065416,Chairman and CEO,true,true,true,P,12.0,1886.0,22632.0,64173.0,D,24034280819.5,9.416549706633089e-07
2026-06-05,2026-06-08 00:00:00,0001193125-26-262431,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,0000798941,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",HOLDING FRANK B JR,0001065416,Chairman and CEO,true,true,true,P,11.0,1795.12,19746.32,63664.0,D,24034280819.5,8.215898011801126e-07
2026-06-05,2026-06-08 00:00:00,0001193125-26-262445,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,0000798941,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",HOLDING FRANK B JR,0001065416,Chairman and CEO,true,true,true,P,8.0,2010.0,16080.0,64445.0,D,24034280819.5,6.690443587957762e-07
2026-06-05,2026-06-08 00:00:00,0001193125-26-262445,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,0000798941,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",HOLDING FRANK B JR,0001065416,Chairman and CEO,true,true,true,P,5.0,2070.0,10350.0,64557.0,D,24034280819.5,4.3063489512041564e-07
2026-06-05,2026-06-08 00:00:00,0001193125-26-262436,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,0000798941,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",HOLDING FRANK B JR,0001065416,Chairman and CEO,true,true,true,P,3.0,1940.4,5821.200000000001,64314.0,D,24034280819.5,2.4220404362076947e-07
2026-06-05,2026-06-08 00:00:00,0001193125-26-262436,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,0000798941,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",HOLDING FRANK B JR,0001065416,Chairman and CEO,true,true,true,P,3.0,1890.0,5670.0,64176.0,D,24034280819.5,2.3591302950074944e-07
2026-06-05,2026-06-08 00:00:00,0001193125-26-262445,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,0000798941,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",HOLDING FRANK B JR,0001065416,Chairman and CEO,true,true,true,P,2.0,2060.0,4120.0,64517.0,D,24034280819.5,1.714218133232959e-07
2026-06-05,2026-06-08 00:00:00,0001193125-26-262445,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,0000798941,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",HOLDING FRANK B JR,0001065416,Chairman and CEO,true,true,true,P,2.0,1998.68,3997.36,64437.0,D,24034280819.5,1.663191018703908e-07
2026-06-05,2026-06-08 00:00:00,0001193125-26-262436,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,0000798941,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",HOLDING FRANK B JR,0001065416,Chairman and CEO,true,true,true,P,2.0,1899.0,3798.0,64289.0,D,24034280819.5,1.5802428325288296e-07
2026-06-05,2026-06-08 00:00:00,0001193125-26-262431,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,0000798941,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",HOLDING FRANK B JR,0001065416,Chairman and CEO,true,true,true,P,2.0,1808.09,3616.18,63823.0,D,24034280819.5,1.5045925555908644e-07
2026-06-05,2026-06-08 00:00:00,0001193125-26-262445,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,0000798941,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",HOLDING FRANK B JR,0001065416,Chairman and CEO,true,true,true,P,1.0,2068.5,2068.5,64552.0,D,24034280819.5,8.606456816971785e-08
2026-06-05,2026-06-08 00:00:00,0001193125-26-262436,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,0000798941,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",HOLDING FRANK B JR,0001065416,Chairman and CEO,true,true,true,P,1.0,1993.96,1993.96,64409.0,D,24034280819.5,8.296316478012599e-08
2026-06-05,2026-06-08 00:00:00,0001193125-26-262436,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,0000798941,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",HOLDING FRANK B JR,0001065416,Chairman and CEO,true,true,true,P,1.0,1927.4,1927.4,64311.0,D,24034280819.5,8.01937871357574e-08
2026-06-05,2026-06-08 00:00:00,0001193125-26-262436,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,0000798941,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",HOLDING FRANK B JR,0001065416,Chairman and CEO,true,true,true,P,1.0,1879.48,1879.48,64161.0,D,24034280819.5,7.8199968374968e-08
2026-06-05,2026-06-08 00:00:00,0001193125-26-262431,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,0000798941,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",HOLDING FRANK B JR,0001065416,Chairman and CEO,true,true,true,P,1.0,1790.0,1790.0,63653.0,D,24034280819.5,7.447695287589797e-08
2026-06-04,2026-06-08 00:00:00,0001193125-26-262386,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,0000798941,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",HOLDING FRANK B JR,0001065416,Chairman and CEO,true,true,true,P,45.0,1779.99,80099.55,63547.0,D,24034280819.5,3.332720899849516e-06
2026-06-04,2026-06-08 00:00:00,0001193125-26-262386,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,0000798941,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",HOLDING FRANK B JR,0001065416,Chairman and CEO,true,true,true,P,35.0,1731.99,60619.65,63393.0,D,24034280819.5,2.5222160985494016e-06
2026-06-04,2026-06-08 00:00:00,0001193125-26-262386,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,0000798941,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",HOLDING FRANK B JR,0001065416,Chairman and CEO,true,true,true,P,31.0,1730.29,53638.99,63358.0,D,24034280819.5,2.231770128793722e-06
2026-06-04,2026-06-08 00:00:00,0001193125-26-262386,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,0000798941,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",HOLDING FRANK B JR,0001065416,Chairman and CEO,true,true,true,P,26.0,1734.0,45084.0,63434.0,D,24034280819.5,1.8758206388027844e-06
2026-06-04,2026-06-08 00:00:00,0001193125-26-262431,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,0000798941,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",HOLDING FRANK B JR,0001065416,Chairman and CEO,true,true,true,P,25.0,1794.99,44874.75,63572.0,D,24034280819.5,1.8671143246188283e-06
2026-06-04,2026-06-08 00:00:00,0001193125-26-262386,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,0000798941,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",HOLDING FRANK B JR,0001065416,Chairman and CEO,true,true,true,P,20.0,1778.0,35560.0,63502.0,D,24034280819.5,1.479553320819515e-06
2026-06-04,2026-06-08 00:00:00,0001193125-26-262386,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,0000798941,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",HOLDING FRANK B JR,0001065416,Chairman and CEO,true,true,true,P,15.0,1770.0,26550.0,63476.0,D,24034280819.5,1.104672122265414e-06
2026-06-04,2026-06-08 00:00:00,0001193125-26-262386,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,0000798941,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",HOLDING FRANK B JR,0001065416,Chairman and CEO,true,true,true,P,15.0,1765.0,26475.0,63461.0,D,24034280819.5,1.1015515795471502e-06
2026-06-04,2026-06-08 00:00:00,0001193125-26-262386,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,0000798941,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",HOLDING FRANK B JR,0001065416,Chairman and CEO,true,true,true,P,15.0,1733.0,25995.0,63408.0,D,24034280819.5,1.0815801061502613e-06
2026-06-04,2026-06-08 00:00:00,0001193125-26-262386,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,0000798941,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",HOLDING FRANK B JR,0001065416,Chairman and CEO,true,true,true,P,12.0,1744.0,20928.0,63446.0,D,24034280819.5,8.707562401043535e-07
2026-06-04,2026-06-08 00:00:00,0001193125-26-262386,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,0000798941,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",HOLDING FRANK B JR,0001065416,Chairman and CEO,true,true,true,P,6.0,1775.0,10650.0,63482.0,D,24034280819.5,4.431170659934712e-07
2026-06-04,2026-06-08 00:00:00,0001193125-26-262386,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,0000798941,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",HOLDING FRANK B JR,0001065416,Chairman and CEO,true,true,true,P,3.0,1712.99,5138.97,63325.0,D,24034280819.5,2.1381833883835387e-07
2026-06-04,2026-06-08 00:00:00,0001193125-26-262386,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,0000798941,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",HOLDING FRANK B JR,0001065416,Chairman and CEO,true,true,true,P,1.0,1727.99,1727.99,63327.0,D,24034280819.5,7.189688815643739e-08
2026-06-04,2026-06-08 00:00:00,0001193125-26-262386,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,0000798941,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",HOLDING FRANK B JR,0001065416,Chairman and CEO,true,true,true,P,1.0,1721.99,1721.99,63326.0,D,24034280819.5,7.164724473897628e-08
2026-05-12,2026-05-12 00:00:00,0001193125-26-220236,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,0000798941,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",HOLDING FRANK B JR,0001065416,Chairman and CEO,true,true,true,P,5940.0,1726.82,10257310.799999999,38111.0,I,24034280819.5,0.0004267783536787929
2026-03-19,2026-03-19 00:00:00,0001065416-26-000006,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,0000798941,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",HOLDING FRANK B JR,0001065416,Chairman and CEO,true,true,true,P,92.0,1550.0,142600.0,2841.0,D,24034280819.5,5.933191888325727e-06
2026-03-19,2026-03-19 00:00:00,0001065416-26-000006,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,0000798941,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",HOLDING FRANK B JR,0001065416,Chairman and CEO,true,true,true,P,4.0,1550.0,6200.0,32171.0,I,24034280819.5,2.579648647098142e-07
2026-03-17,2026-03-19 00:00:00,0001065416-26-000006,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,0000798941,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",HOLDING FRANK B JR,0001065416,Chairman and CEO,true,true,true,P,2.0,1550.0,3100.0,32167.0,I,24034280819.5,1.289824323549071e-07
