txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-08-10,2026-08-10 00:00:00,0001770071-26-000010,RRBI,RED RIVER BANCSHARES INC,0001071236,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Price Teddy Ray,0001770071,,true,false,false,P,940.0,99.89,93896.6,377872.0,D,674146609.3213806,0.00013928216607737533
2026-08-10,2026-08-10 00:00:00,0001770071-26-000010,RRBI,RED RIVER BANCSHARES INC,0001071236,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Price Teddy Ray,0001770071,,true,false,false,P,164.0,99.89,16381.960000000001,65988.0,I,674146609.3213806,2.4300292804988888e-05
2026-08-10,2026-08-10 00:00:00,0001770071-26-000010,RRBI,RED RIVER BANCSHARES INC,0001071236,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Price Teddy Ray,0001770071,,true,false,false,P,15.0,101.31,1519.65,6139.0,I,674146609.3213806,2.2541832577482406e-06
2026-05-05,2026-05-05 00:00:00,0001770071-26-000008,RRBI,RED RIVER BANCSHARES INC,0001071236,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Price Teddy Ray,0001770071,,true,false,false,P,1080.0,85.65,92502.0,376932.0,D,674146609.3213806,0.0001372134765954185
2026-05-05,2026-05-05 00:00:00,0001770071-26-000008,RRBI,RED RIVER BANCSHARES INC,0001071236,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Price Teddy Ray,0001770071,,true,false,false,P,189.0,86.5,16348.5,65824.0,I,674146609.3213806,2.4250659684333306e-05
2026-05-05,2026-05-05 00:00:00,0001770071-26-000008,RRBI,RED RIVER BANCSHARES INC,0001071236,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Price Teddy Ray,0001770071,,true,false,false,P,16.0,87.02,1392.32,6124.0,I,674146609.3213806,2.0653074283078535e-06
2026-02-25,2026-02-25 00:00:00,0001770071-26-000006,RRBI,RED RIVER BANCSHARES INC,0001071236,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Price Teddy Ray,0001770071,,true,false,false,P,64.0,90.37,5783.68,375852.0,D,674146609.3213806,8.579261424784222e-06
2026-02-04,2026-02-04 00:00:00,0001770071-26-000004,RRBI,RED RIVER BANCSHARES INC,0001071236,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Price Teddy Ray,0001770071,,true,false,false,P,630.0,90.39,56945.7,375788.0,D,674146609.3213806,8.447079494670086e-05
2026-02-04,2026-02-04 00:00:00,0001770071-26-000004,RRBI,RED RIVER BANCSHARES INC,0001071236,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Price Teddy Ray,0001770071,,true,false,false,P,107.0,89.0,9523.0,65635.0,I,674146609.3213806,1.4126007411928071e-05
2026-02-04,2026-02-04 00:00:00,0001770071-26-000004,RRBI,RED RIVER BANCSHARES INC,0001071236,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Price Teddy Ray,0001770071,,true,false,false,P,10.0,85.32,853.1999999999999,6108.0,I,674146609.3213806,1.265600076011449e-06
2025-11-06,2025-11-07 00:00:00,0001770071-25-000012,RRBI,RED RIVER BANCSHARES INC,0001071236,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Price Teddy Ray,0001770071,,true,false,false,P,886.0,65.79,58289.94,374960.0,D,674146609.3213806,8.646478257700751e-05
2025-11-06,2025-11-07 00:00:00,0001770071-25-000012,RRBI,RED RIVER BANCSHARES INC,0001071236,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Price Teddy Ray,0001770071,,true,false,false,P,147.0,65.6,9643.199999999999,65528.0,I,674146609.3213806,1.4304306906931088e-05
2025-11-06,2025-11-07 00:00:00,0001770071-25-000012,RRBI,RED RIVER BANCSHARES INC,0001071236,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Price Teddy Ray,0001770071,,true,false,false,P,13.0,65.77,855.01,6098.0,I,674146609.3213806,1.2682849519345394e-06
