txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-05,2026-05-05 00:00:00,0001770071-26-000008,RRBI,RED RIVER BANCSHARES INC,0001071236,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Price Teddy Ray,0001770071,,true,false,false,P,1080.0,85.65,92502.0,376932.0,D,599839343.1280212,0.00015421129183961792
2026-05-05,2026-05-05 00:00:00,0001770071-26-000008,RRBI,RED RIVER BANCSHARES INC,0001071236,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Price Teddy Ray,0001770071,,true,false,false,P,189.0,86.5,16348.5,65824.0,I,599839343.1280212,2.7254797784264056e-05
2026-05-05,2026-05-05 00:00:00,0001770071-26-000008,RRBI,RED RIVER BANCSHARES INC,0001071236,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Price Teddy Ray,0001770071,,true,false,false,P,16.0,87.02,1392.32,6124.0,I,599839343.1280212,2.3211548491290657e-06
2026-02-25,2026-02-25 00:00:00,0001770071-26-000006,RRBI,RED RIVER BANCSHARES INC,0001071236,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Price Teddy Ray,0001770071,,true,false,false,P,64.0,90.37,5783.68,375852.0,D,599839343.1280212,9.642048435568544e-06
2026-02-04,2026-02-04 00:00:00,0001770071-26-000004,RRBI,RED RIVER BANCSHARES INC,0001071236,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Price Teddy Ray,0001770071,,true,false,false,P,630.0,90.39,56945.7,375788.0,D,599839343.1280212,9.493491991212439e-05
2026-02-04,2026-02-04 00:00:00,0001770071-26-000004,RRBI,RED RIVER BANCSHARES INC,0001071236,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Price Teddy Ray,0001770071,,true,false,false,P,107.0,89.0,9523.0,65635.0,I,599839343.1280212,1.5875917625442492e-05
2026-02-04,2026-02-04 00:00:00,0001770071-26-000004,RRBI,RED RIVER BANCSHARES INC,0001071236,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Price Teddy Ray,0001770071,,true,false,false,P,10.0,85.32,853.1999999999999,6108.0,I,599839343.1280212,1.4223808587658863e-06
2025-11-06,2025-11-07 00:00:00,0001770071-25-000012,RRBI,RED RIVER BANCSHARES INC,0001071236,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Price Teddy Ray,0001770071,,true,false,false,P,886.0,65.79,58289.94,374960.0,D,599839343.1280212,9.717591996555555e-05
2025-11-06,2025-11-07 00:00:00,0001770071-25-000012,RRBI,RED RIVER BANCSHARES INC,0001071236,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Price Teddy Ray,0001770071,,true,false,false,P,147.0,65.6,9643.199999999999,65528.0,I,599839343.1280212,1.6076304614687288e-05
2025-11-06,2025-11-07 00:00:00,0001770071-25-000012,RRBI,RED RIVER BANCSHARES INC,0001071236,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Price Teddy Ray,0001770071,,true,false,false,P,13.0,65.77,855.01,6098.0,I,599839343.1280212,1.4253983333959453e-06
2025-08-04,2025-08-05 00:00:00,0001770071-25-000010,RRBI,RED RIVER BANCSHARES INC,0001071236,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Price Teddy Ray,0001770071,,true,false,false,P,3500.0,60.43,211505.0,374074.0,D,599839343.1280212,0.0003526027467572419
2025-08-04,2025-08-05 00:00:00,0001770071-25-000010,RRBI,RED RIVER BANCSHARES INC,0001071236,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Price Teddy Ray,0001770071,,true,false,false,P,300.0,58.72,17616.0,370574.0,D,599839343.1280212,2.9367863581832928e-05
2025-08-04,2025-08-05 00:00:00,0001770071-25-000010,RRBI,RED RIVER BANCSHARES INC,0001071236,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Price Teddy Ray,0001770071,,true,false,false,P,131.0,59.2,7755.200000000001,65381.0,I,599839343.1280212,1.292879516631646e-05
2025-08-04,2025-08-05 00:00:00,0001770071-25-000010,RRBI,RED RIVER BANCSHARES INC,0001071236,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Price Teddy Ray,0001770071,,true,false,false,P,12.0,59.18,710.16,6085.0,I,599839343.1280212,1.183917007338469e-06
