txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-03-11,2026-03-12 00:00:00,0001769862-26-000003,TCBI,TEXAS CAPITAL BANCSHARES INC/TX,0001077428,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Arbour Paola M,0001769862,,true,false,false,P,1000.0,91.5,91500.0,6671.0,D,4329100063.124184,2.1136032585480862e-05
2026-03-06,2026-03-09 00:00:00,0000900764-26-000022,TCBI,TEXAS CAPITAL BANCSHARES INC/TX,0001077428,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",STALLINGS ROBERT W,0000900764,,true,false,false,P,5500.0,22.8,125400.0,175087.0,D,4329100063.124184,2.896675941223279e-05
2026-03-05,2026-03-09 00:00:00,0000900764-26-000022,TCBI,TEXAS CAPITAL BANCSHARES INC/TX,0001077428,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",STALLINGS ROBERT W,0000900764,,true,false,false,P,20000.0,22.69,453800.0,169587.0,D,4329100063.124184,0.0001048254818283193
2026-03-04,2026-03-05 00:00:00,0000900764-26-000020,TCBI,TEXAS CAPITAL BANCSHARES INC/TX,0001077428,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",STALLINGS ROBERT W,0000900764,,true,false,false,P,15000.0,22.51,337650.0,149587.0,D,4329100063.124184,7.799542516379905e-05
2026-03-03,2026-03-05 00:00:00,0000900764-26-000020,TCBI,TEXAS CAPITAL BANCSHARES INC/TX,0001077428,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",STALLINGS ROBERT W,0000900764,,true,false,false,P,30000.0,22.11,663300.0,134587.0,D,4329100063.124184,0.0001532189116278629
2026-03-02,2026-03-03 00:00:00,0000900764-26-000018,TCBI,TEXAS CAPITAL BANCSHARES INC/TX,0001077428,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",STALLINGS ROBERT W,0000900764,,true,false,false,P,20000.0,22.22,444400.0,104587.0,D,4329100063.124184,0.00010265412984686005
2026-02-27,2026-03-03 00:00:00,0000900764-26-000018,TCBI,TEXAS CAPITAL BANCSHARES INC/TX,0001077428,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",STALLINGS ROBERT W,0000900764,,true,false,false,P,3330.0,94.86,315883.8,293291.0,D,4329100063.124184,7.296754415328436e-05
2026-02-27,2026-03-03 00:00:00,0000900764-26-000018,TCBI,TEXAS CAPITAL BANCSHARES INC/TX,0001077428,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",STALLINGS ROBERT W,0000900764,,true,false,false,P,5000.0,22.29,111450.0,360913.0,I,4329100063.124184,2.5744380673790622e-05
2026-02-24,2026-02-25 00:00:00,0000900764-26-000013,TCBI,TEXAS CAPITAL BANCSHARES INC/TX,0001077428,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",STALLINGS ROBERT W,0000900764,,true,false,false,P,20000.0,22.26,445200.00000000006,355913.0,I,4329100063.124184,0.00010283892576017575
2026-02-23,2026-02-25 00:00:00,0000900764-26-000013,TCBI,TEXAS CAPITAL BANCSHARES INC/TX,0001077428,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",STALLINGS ROBERT W,0000900764,,true,false,false,P,20000.0,22.14,442800.0,335913.0,I,4329100063.124184,0.0001022845380202287
2026-02-18,2026-02-19 00:00:00,0000900764-26-000010,TCBI,TEXAS CAPITAL BANCSHARES INC/TX,0001077428,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",STALLINGS ROBERT W,0000900764,,true,false,false,P,2000.0,22.2,44400.0,315913.0,I,4329100063.124184,1.0256173189020221e-05
2026-02-17,2026-02-19 00:00:00,0000900764-26-000010,TCBI,TEXAS CAPITAL BANCSHARES INC/TX,0001077428,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",STALLINGS ROBERT W,0000900764,,true,false,false,P,8000.0,22.11,176880.0,313913.0,I,4329100063.124184,4.085837643409677e-05
