txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-22,2026-05-26 00:00:00,0001628280-26-038287,MKTW,"MARKETWISE, INC.",0001805651,NASDAQ,7372,Services-Prepackaged Software,Services,Stansberry Frank Porter,0001871335,,true,false,true,P,10000.0,17.88,178800.0,365490.0,D,49767392.410583496,0.003592713850162994
2026-05-20,2026-05-22 00:00:00,0001628280-26-037908,MKTW,"MARKETWISE, INC.",0001805651,NASDAQ,7372,Services-Prepackaged Software,Services,Stansberry Frank Porter,0001871335,,true,false,true,P,20100.0,17.21,345921.0,355490.0,D,49767392.410583496,0.00695075597182457
2026-05-18,2026-05-19 00:00:00,0001628280-26-036702,MKTW,"MARKETWISE, INC.",0001805651,NASDAQ,7372,Services-Prepackaged Software,Services,Stansberry Frank Porter,0001871335,,true,false,true,P,3523.0,16.5,58129.5,335290.0,D,49767392.410583496,0.0011680238241222021
2026-05-18,2026-05-19 00:00:00,0001628280-26-036702,MKTW,"MARKETWISE, INC.",0001805651,NASDAQ,7372,Services-Prepackaged Software,Services,Stansberry Frank Porter,0001871335,,true,false,true,P,100.0,16.46,1646.0,335390.0,D,49767392.410583496,3.3073864638525105e-05
2026-05-15,2026-05-19 00:00:00,0001628280-26-036702,MKTW,"MARKETWISE, INC.",0001805651,NASDAQ,7372,Services-Prepackaged Software,Services,Stansberry Frank Porter,0001871335,,true,false,true,P,11.0,16.71,183.81,331767.0,D,49767392.410583496,3.693382174488031e-06
2026-05-14,2026-05-14 00:00:00,0001628280-26-035297,MKTW,"MARKETWISE, INC.",0001805651,NASDAQ,7372,Services-Prepackaged Software,Services,Stansberry Frank Porter,0001871335,,true,false,true,P,10000.0,18.25,182500.0,331756.0,D,49767392.410583496,0.0036670597184269935
2026-05-14,2026-05-14 00:00:00,0001628280-26-035297,MKTW,"MARKETWISE, INC.",0001805651,NASDAQ,7372,Services-Prepackaged Software,Services,Stansberry Frank Porter,0001871335,,true,false,true,P,10000.0,17.99,179899.99999999997,321756.0,D,49767392.410583496,0.0036148166758631015
2026-05-12,2026-05-14 00:00:00,0001628280-26-035297,MKTW,"MARKETWISE, INC.",0001805651,NASDAQ,7372,Services-Prepackaged Software,Services,Stansberry Frank Porter,0001871335,,true,false,true,P,10000.0,18.5,185000.0,311756.0,D,49767392.410583496,0.003717293413199966
2026-05-11,2026-05-12 00:00:00,0001628280-26-034240,MKTW,"MARKETWISE, INC.",0001805651,NASDAQ,7372,Services-Prepackaged Software,Services,Stansberry Frank Porter,0001871335,,true,false,true,P,10000.0,18.89,188900.0,301756.0,D,49767392.410583496,0.003795657977045803
2026-05-08,2026-05-12 00:00:00,0001628280-26-034240,MKTW,"MARKETWISE, INC.",0001805651,NASDAQ,7372,Services-Prepackaged Software,Services,Stansberry Frank Porter,0001871335,,true,false,true,P,18626.0,19.93,371216.18,291756.0,D,49767392.410583496,0.007459024112363529
2026-05-08,2026-05-12 00:00:00,0001628280-26-034240,MKTW,"MARKETWISE, INC.",0001805651,NASDAQ,7372,Services-Prepackaged Software,Services,Stansberry Frank Porter,0001871335,,true,false,true,P,11749.0,19.22,225815.78,273130.0,D,49767392.410583496,0.004537424386976284
2026-05-08,2026-05-12 00:00:00,0001628280-26-034240,MKTW,"MARKETWISE, INC.",0001805651,NASDAQ,7372,Services-Prepackaged Software,Services,Stansberry Frank Porter,0001871335,,true,false,true,P,11000.0,17.15,188649.99999999997,261381.0,D,49767392.410583496,0.0037906346075685052
2026-03-20,2026-03-23 00:00:00,0001628280-26-020670,MKTW,"MARKETWISE, INC.",0001805651,NASDAQ,7372,Services-Prepackaged Software,Services,Stansberry Frank Porter,0001871335,,true,false,true,P,10000.0,14.78,147800.0,243111.0,D,49767392.410583496,0.0029698160349781347
2026-03-20,2026-03-23 00:00:00,0001628280-26-020670,MKTW,"MARKETWISE, INC.",0001805651,NASDAQ,7372,Services-Prepackaged Software,Services,Stansberry Frank Porter,0001871335,,true,false,true,P,7270.0,15.76,114575.2,250381.0,D,49767392.410583496,0.002302214250140912
2026-03-19,2026-03-23 00:00:00,0001628280-26-020670,MKTW,"MARKETWISE, INC.",0001805651,NASDAQ,7372,Services-Prepackaged Software,Services,Stansberry Frank Porter,0001871335,,true,false,true,P,23103.0,14.28,329910.83999999997,233111.0,D,49767392.410583496,0.0066290561755419876
