txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-09-18,2026-09-22 00:00:00,0001594983-26-000015,TPVG,TriplePoint Venture Growth BDC Corp.,0001580345,NYSE,,,,Labe James,0001594983,Chief Executive Officer,true,true,false,P,313865.22,4.7061,1477081.111842,2312354.22,I,199884739.93,0.007389664225289416
2026-01-12,2026-01-13 00:00:00,0001594986-26-000011,TPVG,TriplePoint Venture Growth BDC Corp.,0001580345,NYSE,,,,Srivastava Sajal,0001594986,President and CIO,true,true,false,P,23799.0,6.6603,158508.4797,1998489.0,I,199884739.93,0.0007929994043342676
2026-01-12,2026-01-13 00:00:00,0001594983-26-000011,TPVG,TriplePoint Venture Growth BDC Corp.,0001580345,NYSE,,,,Labe James,0001594983,Chief Executive Officer,true,true,false,P,23799.0,6.6603,158508.4797,1998489.0,I,199884739.93,0.0007929994043342676
2026-01-09,2026-01-13 00:00:00,0001594986-26-000011,TPVG,TriplePoint Venture Growth BDC Corp.,0001580345,NYSE,,,,Srivastava Sajal,0001594986,President and CIO,true,true,false,P,16000.0,6.5577,104923.2,1974690.0,I,199884739.93,0.0005249185107214502
2026-01-09,2026-01-13 00:00:00,0001594983-26-000011,TPVG,TriplePoint Venture Growth BDC Corp.,0001580345,NYSE,,,,Labe James,0001594983,Chief Executive Officer,true,true,false,P,16000.0,6.5577,104923.2,1974690.0,I,199884739.93,0.0005249185107214502
2026-01-08,2026-01-09 00:00:00,0001594986-26-000009,TPVG,TriplePoint Venture Growth BDC Corp.,0001580345,NYSE,,,,Srivastava Sajal,0001594986,President and CIO,true,true,false,P,16833.0,6.6062,111202.1646,1958690.0,I,199884739.93,0.0005563314370018601
2026-01-08,2026-01-09 00:00:00,0001594983-26-000009,TPVG,TriplePoint Venture Growth BDC Corp.,0001580345,NYSE,,,,Labe James,0001594983,Chief Executive Officer,true,true,false,P,16833.0,6.6062,111202.1646,1958690.0,I,199884739.93,0.0005563314370018601
2026-01-07,2026-01-09 00:00:00,0001594983-26-000009,TPVG,TriplePoint Venture Growth BDC Corp.,0001580345,NYSE,,,,Labe James,0001594983,Chief Executive Officer,true,true,false,P,30877.0,6.431,198569.987,1941857.0,I,199884739.93,0.00099342244470258
2026-01-07,2026-01-09 00:00:00,0001594986-26-000009,TPVG,TriplePoint Venture Growth BDC Corp.,0001580345,NYSE,,,,Srivastava Sajal,0001594986,President and CIO,true,true,false,P,30877.0,6.431,198569.987,1941857.0,I,199884739.93,0.00099342244470258
2026-01-06,2026-01-07 00:00:00,0001594983-26-000007,TPVG,TriplePoint Venture Growth BDC Corp.,0001580345,NYSE,,,,Labe James,0001594983,Chief Executive Officer,true,true,false,P,34000.0,6.6143,224886.2,1910980.0,I,199884739.93,0.001125079383642571
