txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-09-18,2026-09-21 00:00:00,0001213900-26-101864,PODC,"PodcastOne, Inc.",0001940177,NASDAQ,7370,Services-Computer Services,Services,MERRIMAN D JONATHAN,0001022711,,true,false,false,P,6700.0,2.36,15812.0,368132.0,I,62623080.72,0.00025249476420201257
2026-09-16,2026-09-18 00:00:00,0001213900-26-101513,PODC,"PodcastOne, Inc.",0001940177,NASDAQ,7370,Services-Computer Services,Services,MERRIMAN D JONATHAN,0001022711,,true,false,false,P,7700.0,2.3,17710.0,361432.0,I,62623080.72,0.0002828030782960816
2026-08-21,2026-08-25 00:00:00,0001213900-26-093257,PODC,"PodcastOne, Inc.",0001940177,NASDAQ,7370,Services-Computer Services,Services,MERRIMAN D JONATHAN,0001022711,,true,false,false,P,15700.0,2.75,43175.0,353732.0,I,62623080.72,0.0006894422871503854
2026-08-17,2026-08-17 00:00:00,0001213900-26-090890,PODC,"PodcastOne, Inc.",0001940177,NASDAQ,7370,Services-Computer Services,Services,MERRIMAN D JONATHAN,0001022711,,true,false,false,P,11300.0,2.8,31639.999999999996,338032.0,I,62623080.72,0.0005052450252562407
2026-08-14,2026-08-17 00:00:00,0001213900-26-090890,PODC,"PodcastOne, Inc.",0001940177,NASDAQ,7370,Services-Computer Services,Services,MERRIMAN D JONATHAN,0001022711,,true,false,false,P,17000.0,3.2,54400.0,326732.0,I,62623080.72,0.0008686892975328538
2026-05-22,2026-05-26 00:00:00,0001213900-26-061180,PODC,"PodcastOne, Inc.",0001940177,NASDAQ,7370,Services-Computer Services,Services,MERRIMAN D JONATHAN,0001022711,,true,false,false,P,7000.0,4.38,30660.0,309732.0,I,62623080.72,0.0004895958430580385
2026-04-17,2026-04-21 00:00:00,0001213900-26-046206,PODC,"PodcastOne, Inc.",0001940177,NASDAQ,7370,Services-Computer Services,Services,MERRIMAN D JONATHAN,0001022711,,true,false,false,P,6200.0,2.14,13268.0,302732.0,I,62623080.72,0.00021187076469974088
2026-04-17,2026-04-21 00:00:00,0001213900-26-046207,PODC,"PodcastOne, Inc.",0001940177,NASDAQ,7370,Services-Computer Services,Services,Carhart Ryan,0002002086,See Remarks,false,true,false,P,4500.0,2.2371,10066.949999999999,11061.0,D,62623080.72,0.0001607546272757052
2026-04-17,2026-04-21 00:00:00,0001213900-26-046206,PODC,"PodcastOne, Inc.",0001940177,NASDAQ,7370,Services-Computer Services,Services,MERRIMAN D JONATHAN,0001022711,,true,false,false,P,4000.0,2.07,8280.0,296532.0,I,62623080.72,0.00013221962102154467
2026-03-23,2026-03-24 00:00:00,0001213900-26-033771,PODC,"PodcastOne, Inc.",0001940177,NASDAQ,7370,Services-Computer Services,Services,MERRIMAN D JONATHAN,0001022711,,true,false,false,P,2980.0,2.35,7003.0,292532.0,I,62623080.72,0.00011182777850409146
2026-03-12,2026-03-16 00:00:00,0001213900-26-028566,PODC,"PodcastOne, Inc.",0001940177,NASDAQ,7370,Services-Computer Services,Services,MERRIMAN D JONATHAN,0001022711,,true,false,false,P,6300.0,2.22,13986.000000000002,289552.0,I,62623080.72,0.00022333618594291352
2025-12-16,2025-12-18 00:00:00,0001213900-25-123338,PODC,"PodcastOne, Inc.",0001940177,NASDAQ,7370,Services-Computer Services,Services,MERRIMAN D JONATHAN,0001022711,,true,false,false,P,6100.0,2.08,12688.0,283252.0,I,62623080.72,0.00020260900380692737
2025-12-05,2025-12-08 00:00:00,0001213900-25-119316,PODC,"PodcastOne, Inc.",0001940177,NASDAQ,7370,Services-Computer Services,Services,MERRIMAN D JONATHAN,0001022711,,true,false,false,P,5700.0,2.16,12312.0,277152.0,I,62623080.72,0.00019660482777986206
2025-11-26,2025-12-01 00:00:00,0001213900-25-116813,PODC,"PodcastOne, Inc.",0001940177,NASDAQ,7370,Services-Computer Services,Services,MERRIMAN D JONATHAN,0001022711,,true,false,false,P,7373.0,2.47,18211.31,271452.0,I,62623080.72,0.00029080827373259257
2025-11-19,2025-11-21 00:00:00,0001213900-25-113678,PODC,"PodcastOne, Inc.",0001940177,NASDAQ,7370,Services-Computer Services,Services,MERRIMAN D JONATHAN,0001022711,,true,false,false,P,11000.0,2.2,24200.000000000004,264079.0,I,62623080.72,0.0003864389889760122
2025-11-14,2025-11-17 00:00:00,0001213900-25-111673,PODC,"PodcastOne, Inc.",0001940177,NASDAQ,7370,Services-Computer Services,Services,MERRIMAN D JONATHAN,0001022711,,true,false,false,P,10700.0,2.16,23112.0,253079.0,I,62623080.72,0.0003690652030253551
