txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-08-27,2026-08-27 00:00:00,0000950142-26-002448,NYC,American Strategic Investment Co.,0001595527,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",SCHORSCH NICHOLAS S,0001248577,,false,false,true,P,5000.0,6.68,33400.0,799620.0,I,19810663.849502563,0.0016859606651111118
2026-08-26,2026-08-27 00:00:00,0000950142-26-002448,NYC,American Strategic Investment Co.,0001595527,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",SCHORSCH NICHOLAS S,0001248577,,false,false,true,P,5000.0,6.81,34050.0,794620.0,I,19810663.849502563,0.001718771276857286
2026-06-30,2026-07-09 00:00:00,0000950142-26-002017,NYC,American Strategic Investment Co.,0001595527,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",SCHORSCH NICHOLAS S,0001248577,,false,false,true,P,8000.0,9.53,76240.0,1089620.0,I,19810663.849502563,0.0038484323685051246
2026-06-30,2026-07-02 00:00:00,0000950142-26-001979,NYC,American Strategic Investment Co.,0001595527,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",SCHORSCH NICHOLAS S,0001248577,,false,false,true,P,8000.0,9.53,76240.0,1089620.0,I,19810663.849502563,0.0038484323685051246
2026-06-29,2026-06-29 00:00:00,0000950142-26-001910,NYC,American Strategic Investment Co.,0001595527,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",SCHORSCH NICHOLAS S,0001248577,,false,false,true,P,5000.0,9.27,46350.0,1081620.0,I,19810663.849502563,0.002339649006823354
2026-06-25,2026-06-29 00:00:00,0000950142-26-001910,NYC,American Strategic Investment Co.,0001595527,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",SCHORSCH NICHOLAS S,0001248577,,false,false,true,P,1000.0,8.39,8390.0,1076620.0,I,19810663.849502563,0.0004235092808467733
2026-06-24,2026-06-24 00:00:00,0000950142-26-001870,NYC,American Strategic Investment Co.,0001595527,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",SCHORSCH NICHOLAS S,0001248577,,false,false,true,P,1000.0,8.26,8260.0,1075620.0,I,19810663.849502563,0.0004169471584975384
2026-06-23,2026-06-24 00:00:00,0000950142-26-001870,NYC,American Strategic Investment Co.,0001595527,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",SCHORSCH NICHOLAS S,0001248577,,false,false,true,P,1000.0,8.3,8300.0,1074620.0,I,19810663.849502563,0.00041896627306653374
2026-06-22,2026-06-24 00:00:00,0000950142-26-001870,NYC,American Strategic Investment Co.,0001595527,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",SCHORSCH NICHOLAS S,0001248577,,false,false,true,P,1500.0,7.85,11775.0,1073620.0,I,19810663.849502563,0.0005943768512480042
2026-06-15,2026-06-17 00:00:00,0000950142-26-001824,NYC,American Strategic Investment Co.,0001595527,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",SCHORSCH NICHOLAS S,0001248577,,false,false,true,P,1500.0,8.29,12434.999999999998,1072120.0,I,19810663.849502563,0.0006276922416364273
