txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-08-14,2026-08-17 00:00:00,0002147248-26-000003,REZI,"RESIDEO TECHNOLOGIES, INC.",0001740332,NYSE,5072,SIC 5072,Wholesale Trade,Foster Joshua Peter,0002147248,"SVP, GC & Corp Sec",false,true,false,P,15317.0,20.58,315223.86,183509.0,D,3125438006.4,0.00010085749880641113
2026-08-14,2026-08-17 00:00:00,0001104659-26-097540,REZI,"RESIDEO TECHNOLOGIES, INC.",0001740332,NYSE,5072,SIC 5072,Wholesale Trade,SURRAN THOMAS A,0001578060,President and CEO,true,true,false,P,15000.0,20.46,306900.0,338573.0,D,3125438006.4,9.819423689465504e-05
2025-11-13,2025-11-13 00:00:00,0001104659-25-111639,REZI,"RESIDEO TECHNOLOGIES, INC.",0001740332,NYSE,5072,SIC 5072,Wholesale Trade,"CD&R Channel Holdings II, L.P.",0002044245,,false,false,true,P,287819.0,32.0788,9232888.1372,14960492.0,D,3125438006.4,0.00295411014977539
2025-11-13,2025-11-13 00:00:00,0001104659-25-111639,REZI,"RESIDEO TECHNOLOGIES, INC.",0001740332,NYSE,5072,SIC 5072,Wholesale Trade,"CD&R Channel Holdings II, L.P.",0002044245,,false,false,true,P,278939.0,31.5541,8801669.0999,14672673.0,D,3125438006.4,0.0028161393961027886
2025-11-12,2025-11-13 00:00:00,0001104659-25-111639,REZI,"RESIDEO TECHNOLOGIES, INC.",0001740332,NYSE,5072,SIC 5072,Wholesale Trade,"CD&R Channel Holdings II, L.P.",0002044245,,false,false,true,P,400000.0,32.0199,12807960.0,14393734.0,D,3125438006.4,0.004097972819736937
2025-11-11,2025-11-13 00:00:00,0001104659-25-111639,REZI,"RESIDEO TECHNOLOGIES, INC.",0001740332,NYSE,5072,SIC 5072,Wholesale Trade,"CD&R Channel Holdings II, L.P.",0002044245,,false,false,true,P,390000.0,30.5438,11912082.0,13993734.0,D,3125438006.4,0.0038113320358962406
2025-11-10,2025-11-13 00:00:00,0001104659-25-111639,REZI,"RESIDEO TECHNOLOGIES, INC.",0001740332,NYSE,5072,SIC 5072,Wholesale Trade,"CD&R Channel Holdings II, L.P.",0002044245,,false,false,true,P,333000.0,30.6902,10219836.6,13603734.0,D,3125438006.4,0.003269889397605298
2025-11-10,2025-11-12 00:00:00,0001230422-25-000002,REZI,"RESIDEO TECHNOLOGIES, INC.",0001740332,NYSE,5072,SIC 5072,Wholesale Trade,TEICH ANDREW C,0001230422,,true,false,false,P,8148.631,30.677,249975.553187,340620.631,D,3125438006.4,7.998096672374298e-05
2025-09-03,2025-09-04 00:00:00,0001104659-25-087550,REZI,"RESIDEO TECHNOLOGIES, INC.",0001740332,NYSE,5072,SIC 5072,Wholesale Trade,"CD&R Channel Holdings II, L.P.",0002044245,,false,false,true,P,228573.0,33.6349,7688029.9977,13270734.0,D,3125438006.4,0.002459824825178782
2025-09-02,2025-09-04 00:00:00,0001104659-25-087550,REZI,"RESIDEO TECHNOLOGIES, INC.",0001740332,NYSE,5072,SIC 5072,Wholesale Trade,"CD&R Channel Holdings II, L.P.",0002044245,,false,false,true,P,180000.0,33.5451,6038118.0,13042161.0,D,3125438006.4,0.001931926977158295
2025-08-29,2025-09-03 00:00:00,0001415889-25-023545,REZI,"RESIDEO TECHNOLOGIES, INC.",0001740332,NYSE,5072,SIC 5072,Wholesale Trade,TEICH ANDREW C,0001230422,,true,false,false,P,29460.0,34.008,1001875.68,332472.0,D,3125438006.4,0.0003205552879143487
2025-08-25,2025-08-26 00:00:00,0001104659-25-083183,REZI,"RESIDEO TECHNOLOGIES, INC.",0001740332,NYSE,5072,SIC 5072,Wholesale Trade,"CD&R Channel Holdings II, L.P.",0002044245,,false,false,true,P,12327.0,33.952,418526.304,12862161.0,D,3125438006.4,0.0001339096482294572
2025-08-22,2025-08-26 00:00:00,0001104659-25-083183,REZI,"RESIDEO TECHNOLOGIES, INC.",0001740332,NYSE,5072,SIC 5072,Wholesale Trade,"CD&R Channel Holdings II, L.P.",0002044245,,false,false,true,P,20589.0,33.9039,698047.3971000001,12849834.0,D,3125438006.4,0.0002233438627387903
2025-08-22,2025-08-26 00:00:00,0001104659-25-083183,REZI,"RESIDEO TECHNOLOGIES, INC.",0001740332,NYSE,5072,SIC 5072,Wholesale Trade,"CD&R Channel Holdings II, L.P.",0002044245,,false,false,true,P,14037.0,32.6827,458767.05989999993,12829245.0,D,3125438006.4,0.00014678488549783316
2025-08-21,2025-08-21 00:00:00,0001104659-25-081503,REZI,"RESIDEO TECHNOLOGIES, INC.",0001740332,NYSE,5072,SIC 5072,Wholesale Trade,"CD&R Channel Holdings II, L.P.",0002044245,,false,false,true,P,250000.0,32.1636,8040900.000000001,12815208.0,D,3125438006.4,0.0025727274012584942
2025-08-20,2025-08-21 00:00:00,0001104659-25-081503,REZI,"RESIDEO TECHNOLOGIES, INC.",0001740332,NYSE,5072,SIC 5072,Wholesale Trade,"CD&R Channel Holdings II, L.P.",0002044245,,false,false,true,P,297000.0,31.9375,9485437.5,12565208.0,D,3125438006.4,0.0030349146201513345
2025-08-19,2025-08-21 00:00:00,0001104659-25-081503,REZI,"RESIDEO TECHNOLOGIES, INC.",0001740332,NYSE,5072,SIC 5072,Wholesale Trade,"CD&R Channel Holdings II, L.P.",0002044245,,false,false,true,P,135641.0,32.4113,4396301.1433,12268208.0,D,3125438006.4,0.001406619211226598
2025-08-18,2025-08-18 00:00:00,0001104659-25-079937,REZI,"RESIDEO TECHNOLOGIES, INC.",0001740332,NYSE,5072,SIC 5072,Wholesale Trade,"CD&R Channel Holdings II, L.P.",0002044245,,false,false,true,P,111000.0,31.6568,3513904.8000000003,12132567.0,D,3125438006.4,0.0011242919529373264
