txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-08-17,2026-08-18 00:00:00,0002148580-26-000003,REZI,"RESIDEO TECHNOLOGIES, INC.",0001740332,NYSE,5072,SIC 5072,Wholesale Trade,Mehta Amit Ashvin,0002148580,"SVP, Strategy & Business Ops",false,true,false,P,10928.4,20.68,225999.31199999998,57362.4,D,3191831955.0702133,7.080551707648671e-05
2026-08-14,2026-08-17 00:00:00,0002147248-26-000003,REZI,"RESIDEO TECHNOLOGIES, INC.",0001740332,NYSE,5072,SIC 5072,Wholesale Trade,Foster Joshua Peter,0002147248,"SVP, GC & Corp Sec",false,true,false,P,15317.0,20.58,315223.86,183509.0,D,3191831955.0702133,9.875954136597575e-05
2026-08-14,2026-08-17 00:00:00,0001104659-26-097540,REZI,"RESIDEO TECHNOLOGIES, INC.",0001740332,NYSE,5072,SIC 5072,Wholesale Trade,SURRAN THOMAS A,0001578060,President and CEO,true,true,false,P,15000.0,20.46,306900.0,338573.0,D,3191831955.0702133,9.615167850941854e-05
2025-11-13,2025-11-13 00:00:00,0001104659-25-111639,REZI,"RESIDEO TECHNOLOGIES, INC.",0001740332,NYSE,5072,SIC 5072,Wholesale Trade,"CD&R Channel Holdings II, L.P.",0002044245,,false,false,true,P,287819.0,32.0788,9232888.1372,14960492.0,D,3191831955.0702133,0.002892661100949751
2025-11-13,2025-11-13 00:00:00,0001104659-25-111639,REZI,"RESIDEO TECHNOLOGIES, INC.",0001740332,NYSE,5072,SIC 5072,Wholesale Trade,"CD&R Channel Holdings II, L.P.",0002044245,,false,false,true,P,278939.0,31.5541,8801669.0999,14672673.0,D,3191831955.0702133,0.002757560305115243
2025-11-12,2025-11-13 00:00:00,0001104659-25-111639,REZI,"RESIDEO TECHNOLOGIES, INC.",0001740332,NYSE,5072,SIC 5072,Wholesale Trade,"CD&R Channel Holdings II, L.P.",0002044245,,false,false,true,P,400000.0,32.0199,12807960.0,14393734.0,D,3191831955.0702133,0.004012730049793067
2025-11-11,2025-11-13 00:00:00,0001104659-25-111639,REZI,"RESIDEO TECHNOLOGIES, INC.",0001740332,NYSE,5072,SIC 5072,Wholesale Trade,"CD&R Channel Holdings II, L.P.",0002044245,,false,false,true,P,390000.0,30.5438,11912082.0,13993734.0,D,3191831955.0702133,0.003732051739465075
2025-11-10,2025-11-13 00:00:00,0001104659-25-111639,REZI,"RESIDEO TECHNOLOGIES, INC.",0001740332,NYSE,5072,SIC 5072,Wholesale Trade,"CD&R Channel Holdings II, L.P.",0002044245,,false,false,true,P,333000.0,30.6902,10219836.6,13603734.0,D,3191831955.0702133,0.003201871760123783
2025-11-10,2025-11-12 00:00:00,0001230422-25-000002,REZI,"RESIDEO TECHNOLOGIES, INC.",0001740332,NYSE,5072,SIC 5072,Wholesale Trade,TEICH ANDREW C,0001230422,,true,false,false,P,8148.631,30.677,249975.553187,340620.631,D,3191831955.0702133,7.831726629276794e-05
2025-09-03,2025-09-04 00:00:00,0001104659-25-087550,REZI,"RESIDEO TECHNOLOGIES, INC.",0001740332,NYSE,5072,SIC 5072,Wholesale Trade,"CD&R Channel Holdings II, L.P.",0002044245,,false,false,true,P,228573.0,33.6349,7688029.9977,13270734.0,D,3191831955.0702133,0.0024086575063851944
