txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-01-15,2026-01-20 00:00:00,0001193125-26-016025,AIRJ,AirJoule Technologies Corp.,0001855474,NASDAQ,3585,Refrigeration & Service Industry Machinery,Manufacturing,Porter Stuart D,0001520346,,true,false,true,P,153846.0,3.25,499999.5,776879.0,D,218428044.5180416,0.0022890810614691983
2026-01-15,2026-01-20 00:00:00,0001193125-26-016027,AIRJ,AirJoule Technologies Corp.,0001855474,NASDAQ,3585,Refrigeration & Service Industry Machinery,Manufacturing,EILERS PATRICK C,0001246237,Executive Chairman,true,true,false,P,76923.0,3.25,249999.75,1860518.0,D,218428044.5180416,0.0011445405307345992
2026-01-15,2026-01-20 00:00:00,0001193125-26-016029,AIRJ,AirJoule Technologies Corp.,0001855474,NASDAQ,3585,Refrigeration & Service Industry Machinery,Manufacturing,JORE MATTHEW B,0001095460,Chief Executive Officer,true,true,true,P,7692.0,3.25,24999.0,7718123.0,D,218428044.5180416,0.00011444958936092634
2025-12-12,2025-12-12 00:00:00,0001193125-25-317908,AIRJ,AirJoule Technologies Corp.,0001855474,NASDAQ,3585,Refrigeration & Service Industry Machinery,Manufacturing,Murphy Thomas Edward,0002075509,,true,false,false,P,14450.0,3.4,49130.0,31950.0,D,218428044.5180416,0.00022492533002529345
2025-12-10,2025-12-10 00:00:00,0001193125-25-314654,AIRJ,AirJoule Technologies Corp.,0001855474,NASDAQ,3585,Refrigeration & Service Industry Machinery,Manufacturing,Porter Stuart D,0001520346,,true,false,true,P,264150.0,2.95,779242.5,623033.0,D,218428044.5180416,0.0035675020655858893
2025-12-10,2025-12-12 00:00:00,0001193125-25-317908,AIRJ,AirJoule Technologies Corp.,0001855474,NASDAQ,3585,Refrigeration & Service Industry Machinery,Manufacturing,Murphy Thomas Edward,0002075509,,true,false,false,P,17500.0,2.8636,50113.0,17500.0,D,218428044.5180416,0.00022942566789247977
2025-12-10,2025-12-10 00:00:00,0001193125-25-314668,AIRJ,AirJoule Technologies Corp.,0001855474,NASDAQ,3585,Refrigeration & Service Industry Machinery,Manufacturing,Pang Stephen S.,0001707440,Chief Financial Officer,false,true,false,P,2169.0,2.95,6398.55,18990.0,D,218428044.5180416,2.9293628545356024e-05
2025-12-10,2025-12-10 00:00:00,0001193125-25-314665,AIRJ,AirJoule Technologies Corp.,0001855474,NASDAQ,3585,Refrigeration & Service Industry Machinery,Manufacturing,JORE MATTHEW B,0001095460,Chief Executive Officer,true,true,true,P,1779.0,2.95,5248.05,7710431.0,D,218428044.5180416,2.402644775573461e-05
2025-12-09,2025-12-10 00:00:00,0001193125-25-314654,AIRJ,AirJoule Technologies Corp.,0001855474,NASDAQ,3585,Refrigeration & Service Industry Machinery,Manufacturing,Porter Stuart D,0001520346,,true,false,true,P,46800.0,2.84,132912.0,358883.0,D,218428044.5180416,0.0006084932925772808
2025-12-09,2025-12-10 00:00:00,0001193125-25-314665,AIRJ,AirJoule Technologies Corp.,0001855474,NASDAQ,3585,Refrigeration & Service Industry Machinery,Manufacturing,JORE MATTHEW B,0001095460,Chief Executive Officer,true,true,true,P,5200.0,2.84,14768.0,7708652.0,D,218428044.5180416,6.761036584192008e-05
2025-12-08,2025-12-10 00:00:00,0001193125-25-314654,AIRJ,AirJoule Technologies Corp.,0001855474,NASDAQ,3585,Refrigeration & Service Industry Machinery,Manufacturing,Porter Stuart D,0001520346,,true,false,true,P,31695.0,2.77,87795.15,312083.0,D,218428044.5180416,0.0004019408322485272
2025-12-08,2025-12-10 00:00:00,0001193125-25-314665,AIRJ,AirJoule Technologies Corp.,0001855474,NASDAQ,3585,Refrigeration & Service Industry Machinery,Manufacturing,JORE MATTHEW B,0001095460,Chief Executive Officer,true,true,true,P,3521.0,2.77,9753.17,7703452.0,D,218428044.5180416,4.465163812421721e-05
