txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-08-17,2026-08-18 00:00:00,0001104659-26-098392,RSG,"REPUBLIC SERVICES, INC.",0001060391,NYSE,4953,Refuse Systems,"Transportation, Communications, Electric, Gas","CASCADE INVESTMENT, L.L.C.",0001052192,,false,false,true,P,108545.0,214.6246,23296427.207,111926501.0,D,67685314601.246735,0.00034418732252698855
2026-08-17,2026-08-18 00:00:00,0001104659-26-098392,RSG,"REPUBLIC SERVICES, INC.",0001060391,NYSE,4953,Refuse Systems,"Transportation, Communications, Electric, Gas","CASCADE INVESTMENT, L.L.C.",0001052192,,false,false,true,P,98155.0,215.2534,21128197.476999998,112024656.0,D,67685314601.246735,0.0003121533467262753
2026-08-17,2026-08-18 00:00:00,0001104659-26-098392,RSG,"REPUBLIC SERVICES, INC.",0001060391,NYSE,4953,Refuse Systems,"Transportation, Communications, Electric, Gas","CASCADE INVESTMENT, L.L.C.",0001052192,,false,false,true,P,100.0,213.0,21300.0,111817956.0,D,67685314601.246735,3.146916007627992e-07
2026-08-14,2026-08-18 00:00:00,0001104659-26-098392,RSG,"REPUBLIC SERVICES, INC.",0001060391,NYSE,4953,Refuse Systems,"Transportation, Communications, Electric, Gas","CASCADE INVESTMENT, L.L.C.",0001052192,,false,false,true,P,99729.0,215.9579,21537265.4091,111817856.0,D,67685314601.246735,0.0003181970200771334
2026-08-14,2026-08-18 00:00:00,0001104659-26-098392,RSG,"REPUBLIC SERVICES, INC.",0001060391,NYSE,4953,Refuse Systems,"Transportation, Communications, Electric, Gas","CASCADE INVESTMENT, L.L.C.",0001052192,,false,false,true,P,49521.0,215.2686,10660316.340599999,111718127.0,D,67685314601.246735,0.00015749821661320372
2026-08-13,2026-08-14 00:00:00,0001104659-26-097181,RSG,"REPUBLIC SERVICES, INC.",0001060391,NYSE,4953,Refuse Systems,"Transportation, Communications, Electric, Gas","CASCADE INVESTMENT, L.L.C.",0001052192,,false,false,true,P,157096.0,215.6991,33885465.813599996,111637242.0,D,67685314601.246735,0.0005006324638251122
2026-08-13,2026-08-14 00:00:00,0001104659-26-097181,RSG,"REPUBLIC SERVICES, INC.",0001060391,NYSE,4953,Refuse Systems,"Transportation, Communications, Electric, Gas","CASCADE INVESTMENT, L.L.C.",0001052192,,false,false,true,P,31364.0,216.378,6786479.591999999,111668606.0,D,67685314601.246735,0.00010026517025119944
2026-08-12,2026-08-14 00:00:00,0001104659-26-097181,RSG,"REPUBLIC SERVICES, INC.",0001060391,NYSE,4953,Refuse Systems,"Transportation, Communications, Electric, Gas","CASCADE INVESTMENT, L.L.C.",0001052192,,false,false,true,P,69861.0,216.3983,15117801.636300001,111475046.0,D,67685314601.246735,0.00022335423459820245
2026-08-12,2026-08-14 00:00:00,0001104659-26-097181,RSG,"REPUBLIC SERVICES, INC.",0001060391,NYSE,4953,Refuse Systems,"Transportation, Communications, Electric, Gas","CASCADE INVESTMENT, L.L.C.",0001052192,,false,false,true,P,69018.0,215.6726,14885291.5068,111405185.0,D,67685314601.246735,0.00021991907099041272
2026-08-12,2026-08-14 00:00:00,0001104659-26-097181,RSG,"REPUBLIC SERVICES, INC.",0001060391,NYSE,4953,Refuse Systems,"Transportation, Communications, Electric, Gas","CASCADE INVESTMENT, L.L.C.",0001052192,,false,false,true,P,26111.0,214.6267,5604117.7637,111336167.0,D,67685314601.246735,8.279665680384936e-05
