txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-09-01,2026-09-01 00:00:00,0001628280-26-059868,DLHC,DLH Holdings Corp.,0000785557,NASDAQ,7363,Services-Help Supply Services,Services,Mink Brook Asset Management LLC,0002052205,,false,false,true,P,200.0,4.3624,872.48,2181047.0,I,62609913.687894344,1.3935173339309274e-05
2026-08-31,2026-09-01 00:00:00,0001628280-26-059868,DLHC,DLH Holdings Corp.,0000785557,NASDAQ,7363,Services-Help Supply Services,Services,Mink Brook Asset Management LLC,0002052205,,false,false,true,P,500.0,4.397,2198.5,2180847.0,I,62609913.687894344,3.5114247417100035e-05
2026-08-28,2026-08-28 00:00:00,0001628280-26-059418,DLHC,DLH Holdings Corp.,0000785557,NASDAQ,7363,Services-Help Supply Services,Services,Mink Brook Asset Management LLC,0002052205,,false,false,true,P,500.0,4.4671,2233.55,2180347.0,I,62609913.687894344,3.567406291492553e-05
2026-08-27,2026-08-28 00:00:00,0001628280-26-059418,DLHC,DLH Holdings Corp.,0000785557,NASDAQ,7363,Services-Help Supply Services,Services,Mink Brook Asset Management LLC,0002052205,,false,false,true,P,224.0,4.4866,1004.9984000000001,2179847.0,I,62609913.687894344,1.6051745495287544e-05
2026-08-26,2026-08-26 00:00:00,0001628280-26-059102,DLHC,DLH Holdings Corp.,0000785557,NASDAQ,7363,Services-Help Supply Services,Services,Mink Brook Asset Management LLC,0002052205,,false,false,true,P,500.0,4.4875,2243.75,2179623.0,I,62609913.687894344,3.583697641215292e-05
2026-08-25,2026-08-26 00:00:00,0001628280-26-059102,DLHC,DLH Holdings Corp.,0000785557,NASDAQ,7363,Services-Help Supply Services,Services,Mink Brook Asset Management LLC,0002052205,,false,false,true,P,209.0,4.5406,948.9854000000001,2179123.0,I,62609913.687894344,1.5157110816836773e-05
2026-08-24,2026-08-24 00:00:00,0001628280-26-058641,DLHC,DLH Holdings Corp.,0000785557,NASDAQ,7363,Services-Help Supply Services,Services,Mink Brook Asset Management LLC,0002052205,,false,false,true,P,41.0,4.5291,185.6931,2178914.0,I,62609913.687894344,2.965873758038798e-06
2026-08-21,2026-08-24 00:00:00,0001628280-26-058641,DLHC,DLH Holdings Corp.,0000785557,NASDAQ,7363,Services-Help Supply Services,Services,Mink Brook Asset Management LLC,0002052205,,false,false,true,P,79.0,4.5471,359.22090000000003,2178873.0,I,62609913.687894344,5.737444421193246e-06
2026-08-20,2026-08-20 00:00:00,0001628280-26-058269,DLHC,DLH Holdings Corp.,0000785557,NASDAQ,7363,Services-Help Supply Services,Services,Mink Brook Asset Management LLC,0002052205,,false,false,true,P,70.0,4.55,318.5,2178794.0,I,62609913.687894344,5.0870538104827655e-06
2026-08-19,2026-08-20 00:00:00,0001628280-26-058269,DLHC,DLH Holdings Corp.,0000785557,NASDAQ,7363,Services-Help Supply Services,Services,Mink Brook Asset Management LLC,0002052205,,false,false,true,P,493.0,4.5373,2236.8889,2178724.0,I,62609913.687894344,3.572739153020911e-05
2026-08-18,2026-08-18 00:00:00,0001628280-26-057686,DLHC,DLH Holdings Corp.,0000785557,NASDAQ,7363,Services-Help Supply Services,Services,Mink Brook Asset Management LLC,0002052205,,false,false,true,P,1000.0,4.5359,4535.9,2178231.0,I,62609913.687894344,7.24469933405613e-05
2026-08-17,2026-08-18 00:00:00,0001628280-26-057686,DLHC,DLH Holdings Corp.,0000785557,NASDAQ,7363,Services-Help Supply Services,Services,Mink Brook Asset Management LLC,0002052205,,false,false,true,P,1000.0,4.5402,4540.2,2177231.0,I,62609913.687894344,7.25156725599807e-05
2026-08-13,2026-08-13 00:00:00,0001628280-26-056895,DLHC,DLH Holdings Corp.,0000785557,NASDAQ,7363,Services-Help Supply Services,Services,Mink Brook Asset Management LLC,0002052205,,false,false,true,P,471.0,4.7906,2256.3726,2176231.0,I,62609913.687894344,3.603858346216297e-05
2026-08-12,2026-08-13 00:00:00,0001628280-26-056895,DLHC,DLH Holdings Corp.,0000785557,NASDAQ,7363,Services-Help Supply Services,Services,Mink Brook Asset Management LLC,0002052205,,false,false,true,P,500.0,4.7116,2355.7999999999997,2175760.0,I,62609913.687894344,3.762662909493029e-05
2026-08-11,2026-08-11 00:00:00,0001628280-26-055720,DLHC,DLH Holdings Corp.,0000785557,NASDAQ,7363,Services-Help Supply Services,Services,Mink Brook Asset Management LLC,0002052205,,false,false,true,P,500.0,4.8222,2411.1,2175260.0,I,62609913.687894344,3.8509875800486644e-05
2026-08-10,2026-08-11 00:00:00,0001628280-26-055720,DLHC,DLH Holdings Corp.,0000785557,NASDAQ,7363,Services-Help Supply Services,Services,Mink Brook Asset Management LLC,0002052205,,false,false,true,P,590.0,4.8177,2842.443,2174760.0,I,62609913.687894344,4.539924801956064e-05
2026-08-07,2026-08-07 00:00:00,0001628280-26-054865,DLHC,DLH Holdings Corp.,0000785557,NASDAQ,7363,Services-Help Supply Services,Services,Mink Brook Asset Management LLC,0002052205,,false,false,true,P,1000.0,4.8307,4830.7,2174170.0,I,62609913.687894344,7.715551284866278e-05
2026-08-06,2026-08-07 00:00:00,0001628280-26-054865,DLHC,DLH Holdings Corp.,0000785557,NASDAQ,7363,Services-Help Supply Services,Services,Mink Brook Asset Management LLC,0002052205,,false,false,true,P,956.0,4.8125,4600.75,2173170.0,I,62609913.687894344,7.348277180087467e-05
