txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-08-07,2026-08-07 00:00:00,0001193125-26-340528,BRVE,"Braveheart Bio, Inc.",0002131524,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Forbion Growth Opportunities Fund III Cooperatief U.A.,0002050895,,false,false,true,P,1920000.0,18.0,34560000.0,11640546.0,D,1767027494.5511513,0.01955826952697117
2026-08-07,2026-08-07 00:00:00,0001193125-26-340528,BRVE,"Braveheart Bio, Inc.",0002131524,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Forbion Growth Opportunities Fund III Cooperatief U.A.,0002050895,,false,false,true,P,1680000.0,18.0,30240000.0,10185478.0,I,1767027494.5511513,0.017113485836099774
2026-08-07,2026-08-11 00:00:00,0000947871-26-000783,BRVE,"Braveheart Bio, Inc.",0002131524,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Chimovits Erez,0001706399,,true,false,true,P,1666667.0,18.0,30000006.0,11901826.0,I,1767027494.5511513,0.016977667915473157
2026-08-07,2026-08-11 00:00:00,0000947871-26-000782,BRVE,"Braveheart Bio, Inc.",0002131524,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,ORBIMED ADVISORS LLC,0001055951,,true,false,true,P,1666667.0,18.0,30000006.0,11901826.0,I,1767027494.5511513,0.016977667915473157
2026-08-07,2026-08-11 00:00:00,0001231919-26-000859,BRVE,"Braveheart Bio, Inc.",0002131524,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"AH Bio Fund IV, L.P.",0001889476,,false,false,true,P,1100000.0,18.0,19800000.0,10232420.0,I,1767027494.5511513,0.011205258583160568
2026-08-07,2026-08-11 00:00:00,0000947871-26-000783,BRVE,"Braveheart Bio, Inc.",0002131524,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Chimovits Erez,0001706399,,true,false,true,P,273333.0,18.0,4919994.0,273333.0,I,1767027494.5511513,0.0027843335857372976
2026-08-07,2026-08-11 00:00:00,0000947871-26-000782,BRVE,"Braveheart Bio, Inc.",0002131524,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,ORBIMED ADVISORS LLC,0001055951,,true,false,true,P,273333.0,18.0,4919994.0,273333.0,I,1767027494.5511513,0.0027843335857372976
2026-08-07,2026-08-07 00:00:00,0001470831-26-000801,BRVE,"Braveheart Bio, Inc.",0002131524,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Viehbacher Christopher,0001774478,,true,false,false,P,83333.0,18.0,1499994.0,609519.0,D,1767027494.5511513,0.0008488798304641087
2026-08-07,2026-08-07 00:00:00,0001470831-26-000798,BRVE,"Braveheart Bio, Inc.",0002131524,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Murdoch Travis,0001845681,CEO and President,true,true,false,P,83333.0,18.0,1499994.0,2940670.0,D,1767027494.5511513,0.0008488798304641087
2026-08-07,2026-08-07 00:00:00,0001470831-26-000796,BRVE,"Braveheart Bio, Inc.",0002131524,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Lubner David Charles,0001572000,,true,false,false,P,55555.0,18.0,999990.0,55555.0,D,1767027494.5511513,0.0005659164914431685
2026-08-07,2026-08-07 00:00:00,0001470831-26-000804,BRVE,"Braveheart Bio, Inc.",0002131524,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Rickey James Paul,0001606243,Chief Financial Officer,false,true,false,P,27777.0,18.0,499986.0,520927.0,D,1767027494.5511513,0.0002829531524222282
2026-08-07,2026-08-07 00:00:00,0001470831-26-000800,BRVE,"Braveheart Bio, Inc.",0002131524,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Malek David I,0002141639,,true,false,false,P,4166.0,18.0,74988.0,533845.0,D,1767027494.5511513,4.2437370234042656e-05
2026-08-07,2026-08-07 00:00:00,0001470831-26-000799,BRVE,"Braveheart Bio, Inc.",0002131524,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Anderson Michele A.,0002141644,Chief Development Officer,false,true,false,P,1111.0,18.0,19998.0,332161.0,D,1767027494.5511513,1.1317311168992173e-05
