txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-03-03,2026-03-09 00:00:00,0001582654-26-000006,AMH,American Homes 4 Rent,0001562401,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Goldberg David,0001582654,,true,false,false,P,2000.0,29.3,58600.0,36723.0,I,11023012038.245842,5.316151320227114e-06
2026-03-02,2026-03-04 00:00:00,0001275331-26-000007,AMH,American Homes 4 Rent,0001562401,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",BENHAM DOUGLAS N,0001275331,,true,false,false,P,1200.0,24.2,29040.0,44717.0,I,11023012038.245842,2.634488640604017e-06
2026-02-25,2026-02-27 00:00:00,0001275331-26-000004,AMH,American Homes 4 Rent,0001562401,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",BENHAM DOUGLAS N,0001275331,,true,false,false,P,1571.0,24.0,37704.0,43517.0,I,11023012038.245842,3.4204807061065375e-06
2026-02-24,2026-02-26 00:00:00,0001582654-26-000003,AMH,American Homes 4 Rent,0001562401,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Goldberg David,0001582654,,true,false,false,P,2000.0,29.17,58340.0,34723.0,I,11023012038.245842,5.292564300717574e-06
2026-02-23,2026-02-25 00:00:00,0001275331-26-000002,AMH,American Homes 4 Rent,0001562401,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",BENHAM DOUGLAS N,0001275331,,true,false,false,P,2000.0,29.15,58300.0,34227.0,D,11023012038.245842,5.288935528485337e-06
2026-02-23,2026-02-25 00:00:00,0001227454-26-000002,AMH,American Homes 4 Rent,0001562401,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",CORRIGAN JACK E,0001227454,,true,false,false,P,2300.0,22.97,52831.0,19600.0,I,11023012038.245842,4.792791645032741e-06
2026-02-23,2026-02-25 00:00:00,0001227454-26-000002,AMH,American Homes 4 Rent,0001562401,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",CORRIGAN JACK E,0001227454,,true,false,false,P,1000.0,22.95,22950.0,15000.0,I,11023012038.245842,2.082008068245943e-06
2026-02-23,2026-02-25 00:00:00,0001227454-26-000002,AMH,American Homes 4 Rent,0001562401,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",CORRIGAN JACK E,0001227454,,true,false,false,P,1000.0,22.95,22950.0,11000.0,I,11023012038.245842,2.082008068245943e-06
2026-02-23,2026-02-25 00:00:00,0001227454-26-000002,AMH,American Homes 4 Rent,0001562401,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",CORRIGAN JACK E,0001227454,,true,false,false,P,300.0,22.95,6885.0,1300.0,I,11023012038.245842,6.246024204737829e-07
2026-02-23,2026-02-25 00:00:00,0001227454-26-000002,AMH,American Homes 4 Rent,0001562401,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",CORRIGAN JACK E,0001227454,,true,false,false,P,100.0,22.9,2290.0,100.0,I,11023012038.245842,2.077472102955647e-07
