txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-06,2026-05-08 00:00:00,0001314727-26-000066,SONO,Sonos Inc,0001314727,NASDAQ,3651,Household Audio & Video Equipment,Manufacturing,Arabia Carmine,0002105369,,true,false,false,P,50.0,14.49,724.5,14364.0,D,1757147897.25,4.123158905029387e-07
2026-03-17,2026-03-17 00:00:00,0001193125-26-111655,SONO,Sonos Inc,0001314727,NASDAQ,3651,Household Audio & Video Equipment,Manufacturing,"Coliseum Capital Management, LLC",0001409751,,false,false,true,P,125000.0,13.57,1696250.0,18070762.0,I,1757147897.25,0.0009653427595108485
2026-03-16,2026-03-17 00:00:00,0001193125-26-111655,SONO,Sonos Inc,0001314727,NASDAQ,3651,Household Audio & Video Equipment,Manufacturing,"Coliseum Capital Management, LLC",0001409751,,false,false,true,P,13920.0,13.25,184440.0,17945762.0,I,1757147897.25,0.00010496555258020982
2026-03-13,2026-03-17 00:00:00,0001193125-26-111655,SONO,Sonos Inc,0001314727,NASDAQ,3651,Household Audio & Video Equipment,Manufacturing,"Coliseum Capital Management, LLC",0001409751,,false,false,true,P,90000.0,13.2,1188000.0,17931842.0,I,1757147897.25,0.0006760956216942597
2026-03-11,2026-03-11 00:00:00,0001193125-26-102792,SONO,Sonos Inc,0001314727,NASDAQ,3651,Household Audio & Video Equipment,Manufacturing,"Coliseum Capital Management, LLC",0001409751,,false,false,true,P,180000.0,14.22,2559600.0,17841842.0,I,1757147897.25,0.0014566787485594506
2026-03-10,2026-03-11 00:00:00,0001193125-26-102792,SONO,Sonos Inc,0001314727,NASDAQ,3651,Household Audio & Video Equipment,Manufacturing,"Coliseum Capital Management, LLC",0001409751,,false,false,true,P,320000.0,14.19,4540800.0,17661842.0,I,1757147897.25,0.002584187709586948
2026-03-09,2026-03-11 00:00:00,0001193125-26-102792,SONO,Sonos Inc,0001314727,NASDAQ,3651,Household Audio & Video Equipment,Manufacturing,"Coliseum Capital Management, LLC",0001409751,,false,false,true,P,420000.0,13.95,5859000.0,17341842.0,I,1757147897.25,0.0033343806797194175
2026-02-25,2026-02-25 00:00:00,0001193125-26-072787,SONO,Sonos Inc,0001314727,NASDAQ,3651,Household Audio & Video Equipment,Manufacturing,"Coliseum Capital Management, LLC",0001409751,,false,false,true,P,118020.0,15.25,1799805.0,16921842.0,I,1757147897.25,0.0010242763303059236
2026-02-24,2026-02-25 00:00:00,0001193125-26-072787,SONO,Sonos Inc,0001314727,NASDAQ,3651,Household Audio & Video Equipment,Manufacturing,"Coliseum Capital Management, LLC",0001409751,,false,false,true,P,133259.0,14.83,1976230.97,16803822.0,I,1757147897.25,0.0011246810658868686
2026-02-23,2026-02-25 00:00:00,0001193125-26-072787,SONO,Sonos Inc,0001314727,NASDAQ,3651,Household Audio & Video Equipment,Manufacturing,"Coliseum Capital Management, LLC",0001409751,,false,false,true,P,360000.0,14.9,5364000.0,16670563.0,I,1757147897.25,0.0030526741706801423
