txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-14,2026-05-15 00:00:00,0001628280-26-035760,RHLD,"Resolute Holdings Management, Inc.",0002039497,NYSE,6199,Finance Services,"Finance, Insurance, Real Estate",Mikkilineni Krishna,0001488871,,true,false,false,P,921.396,108.52,99989.89391999999,1145.396,D,848865062.7997131,0.00011779244817805898
2026-05-13,2026-05-15 00:00:00,0001628280-26-035754,RHLD,"Resolute Holdings Management, Inc.",0002039497,NYSE,6199,Finance Services,"Finance, Insurance, Real Estate",Schoen Kurt,0002047913,Chief Financial Officer,false,true,false,P,450.0,108.34,48753.0,2850.0,D,848865062.7997131,5.743315650099161e-05
2026-03-17,2026-03-18 00:00:00,0000950142-26-000763,RHLD,"Resolute Holdings Management, Inc.",0002039497,NYSE,6199,Finance Services,"Finance, Insurance, Real Estate",Schoen Kurt,0002047913,Chief Financial Officer,false,true,false,P,500.0,141.51,70755.0,2400.0,D,848865062.7997131,8.335247037572379e-05
2026-03-17,2026-03-18 00:00:00,0000950142-26-000762,RHLD,"Resolute Holdings Management, Inc.",0002039497,NYSE,6199,Finance Services,"Finance, Insurance, Real Estate",Cote John D.,0002036852,,true,false,false,P,261.0,141.66,36973.26,261.0,I,848865062.7997131,4.35561099405545e-05
2026-03-17,2026-03-18 00:00:00,0000950142-26-000762,RHLD,"Resolute Holdings Management, Inc.",0002039497,NYSE,6199,Finance Services,"Finance, Insurance, Real Estate",Cote John D.,0002036852,,true,false,false,P,239.0,142.5,34057.5,500.0,I,848865062.7997131,4.012121772060226e-05
2026-03-17,2026-03-18 00:00:00,0000950142-26-000762,RHLD,"Resolute Holdings Management, Inc.",0002039497,NYSE,6199,Finance Services,"Finance, Insurance, Real Estate",Cote John D.,0002036852,,true,false,false,P,52.0,144.5,7514.0,552.0,I,848865062.7997131,8.851819128021885e-06
2025-11-18,2025-11-20 00:00:00,0000950142-25-003040,RHLD,"Resolute Holdings Management, Inc.",0002039497,NYSE,6199,Finance Services,"Finance, Insurance, Real Estate",Mahoney Timothy O.,0001471873,,true,false,false,P,3268.305,152.98,499985.29889999994,9207.305,D,848865062.7997131,0.0005890044493655522
2025-11-18,2025-11-20 00:00:00,0000950142-25-003041,RHLD,"Resolute Holdings Management, Inc.",0002039497,NYSE,6199,Finance Services,"Finance, Insurance, Real Estate",Schoen Kurt,0002047913,Chief Financial Officer,false,true,false,P,900.0,149.23,134307.0,1900.0,D,848865062.7997131,0.00015821949316306035
2025-11-07,2025-11-12 00:00:00,0000950142-25-002951,RHLD,"Resolute Holdings Management, Inc.",0002039497,NYSE,6199,Finance Services,"Finance, Insurance, Real Estate",Mahoney Timothy O.,0001471873,,true,false,false,P,2234.0,168.95,377434.3,4030.0,D,848865062.7997131,0.000444634037305237
2025-11-07,2025-11-12 00:00:00,0000950142-25-002951,RHLD,"Resolute Holdings Management, Inc.",0002039497,NYSE,6199,Finance Services,"Finance, Insurance, Real Estate",Mahoney Timothy O.,0001471873,,true,false,false,P,1512.0,170.08,257160.96000000002,5542.0,D,848865062.7997131,0.00030294680658883035
2025-11-07,2025-11-12 00:00:00,0000950142-25-002950,RHLD,"Resolute Holdings Management, Inc.",0002039497,NYSE,6199,Finance Services,"Finance, Insurance, Real Estate",Schoen Kurt,0002047913,Chief Financial Officer,false,true,false,P,1000.0,164.95,164950.0,1000.0,D,848865062.7997131,0.0001943182812306641
2025-11-07,2025-11-12 00:00:00,0000950142-25-002951,RHLD,"Resolute Holdings Management, Inc.",0002039497,NYSE,6199,Finance Services,"Finance, Insurance, Real Estate",Mahoney Timothy O.,0001471873,,true,false,false,P,876.0,167.83,147019.08000000002,1796.0,D,848865062.7997131,0.00017319487683366782
2025-11-07,2025-11-12 00:00:00,0000950142-25-002951,RHLD,"Resolute Holdings Management, Inc.",0002039497,NYSE,6199,Finance Services,"Finance, Insurance, Real Estate",Mahoney Timothy O.,0001471873,,true,false,false,P,397.0,170.94,67863.18,5939.0,D,848865062.7997131,7.994578051801866e-05
2025-11-07,2025-11-12 00:00:00,0000950142-25-002951,RHLD,"Resolute Holdings Management, Inc.",0002039497,NYSE,6199,Finance Services,"Finance, Insurance, Real Estate",Mahoney Timothy O.,0001471873,,true,false,false,P,364.0,166.72,60686.08,920.0,D,848865062.7997131,7.149084425720873e-05
2025-11-07,2025-11-12 00:00:00,0000950142-25-002951,RHLD,"Resolute Holdings Management, Inc.",0002039497,NYSE,6199,Finance Services,"Finance, Insurance, Real Estate",Mahoney Timothy O.,0001471873,,true,false,false,P,350.0,162.23,56780.5,350.0,D,848865062.7997131,6.688990098464822e-05
2025-11-07,2025-11-12 00:00:00,0000950142-25-002951,RHLD,"Resolute Holdings Management, Inc.",0002039497,NYSE,6199,Finance Services,"Finance, Insurance, Real Estate",Mahoney Timothy O.,0001471873,,true,false,false,P,115.0,164.23,18886.449999999997,465.0,D,848865062.7997131,2.22490603367619e-05
2025-11-07,2025-11-12 00:00:00,0000950142-25-002951,RHLD,"Resolute Holdings Management, Inc.",0002039497,NYSE,6199,Finance Services,"Finance, Insurance, Real Estate",Mahoney Timothy O.,0001471873,,true,false,false,P,91.0,165.26,15038.66,556.0,D,848865062.7997131,1.7716196200135428e-05
