txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-02-18,2026-02-20 00:00:00,0001414310-26-000002,MSCI,MSCI Inc.,0001408198,NYSE,7389,"Services-Business Services, Nec",Services,Ashe Robert G.,0001414310,,true,false,false,P,3681.0,543.21,1999556.0100000002,22290.0,I,43256919300.45117,4.6225113631223035e-05
2026-02-17,2026-02-17 00:00:00,0001416750-26-000006,MSCI,MSCI Inc.,0001408198,NYSE,7389,"Services-Business Services, Nec",Services,Fernandez Henry A,0001416750,Chairman and CEO,true,true,false,P,360.0,519.45,187002.00000000003,1493647.0,D,43256919300.45117,4.323054046015931e-06
2026-02-17,2026-02-17 00:00:00,0001416750-26-000006,MSCI,MSCI Inc.,0001408198,NYSE,7389,"Services-Business Services, Nec",Services,Fernandez Henry A,0001416750,Chairman and CEO,true,true,false,P,240.0,517.32,124156.80000000002,1493287.0,D,43256919300.45117,2.870218268148954e-06
2026-02-17,2026-02-17 00:00:00,0001416750-26-000006,MSCI,MSCI Inc.,0001408198,NYSE,7389,"Services-Business Services, Nec",Services,Fernandez Henry A,0001416750,Chairman and CEO,true,true,false,P,200.0,520.0,104000.0,1493847.0,D,43256919300.45117,2.4042396380020356e-06
2026-02-13,2026-02-17 00:00:00,0001416750-26-000006,MSCI,MSCI Inc.,0001408198,NYSE,7389,"Services-Business Services, Nec",Services,Fernandez Henry A,0001416750,Chairman and CEO,true,true,false,P,6000.0,524.18,3145079.9999999995,1493047.0,D,43256919300.45117,7.270698077584078e-05
2025-12-05,2025-12-09 00:00:00,0001416750-25-000005,MSCI,MSCI Inc.,0001408198,NYSE,7389,"Services-Business Services, Nec",Services,Fernandez Henry A,0001416750,Chairman and CEO,true,true,false,P,3190.0,535.51,1708276.9,1482554.0,D,43256919300.45117,3.949141380445423e-05
2025-12-05,2025-12-09 00:00:00,0001416750-25-000005,MSCI,MSCI Inc.,0001408198,NYSE,7389,"Services-Business Services, Nec",Services,Fernandez Henry A,0001416750,Chairman and CEO,true,true,false,P,1892.0,536.34,1014755.28,1484446.0,D,43256919300.45117,2.3458796798537064e-05
2025-12-05,2025-12-09 00:00:00,0001416750-25-000005,MSCI,MSCI Inc.,0001408198,NYSE,7389,"Services-Business Services, Nec",Services,Fernandez Henry A,0001416750,Chairman and CEO,true,true,false,P,1124.0,533.12,599226.88,1478321.0,D,43256919300.45117,1.3852740548579706e-05
2025-12-05,2025-12-09 00:00:00,0001416750-25-000005,MSCI,MSCI Inc.,0001408198,NYSE,7389,"Services-Business Services, Nec",Services,Fernandez Henry A,0001416750,Chairman and CEO,true,true,false,P,1106.0,539.57,596764.42,1486487.0,D,43256919300.45117,1.3795814164550913e-05
2025-12-05,2025-12-09 00:00:00,0001416750-25-000005,MSCI,MSCI Inc.,0001408198,NYSE,7389,"Services-Business Services, Nec",Services,Fernandez Henry A,0001416750,Chairman and CEO,true,true,false,P,1043.0,534.55,557535.6499999999,1479364.0,D,43256919300.45117,1.2888935666627207e-05
