txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-04-28,2026-04-28 00:00:00,0001437749-26-013629,GCBC,GREENE COUNTY BANCORP INC,0001070524,NASDAQ,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Brust John,0002092267,,true,false,false,P,2041.0,24.5,50004.5,6221.0,I,411027617.5276489,0.00012165727524777896
2026-04-27,2026-04-28 00:00:00,0001437749-26-013629,GCBC,GREENE COUNTY BANCORP INC,0001070524,NASDAQ,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Brust John,0002092267,,true,false,false,P,1040.0,24.06,25022.399999999998,4180.0,I,411027617.5276489,6.0877661093702046e-05
2026-04-27,2026-04-28 00:00:00,0001437749-26-013629,GCBC,GREENE COUNTY BANCORP INC,0001070524,NASDAQ,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Brust John,0002092267,,true,false,false,P,1040.0,24.05,25012.0,3140.0,I,411027617.5276489,6.085235865766975e-05
2026-03-18,2026-03-18 00:00:00,0001437749-26-008872,GCBC,GREENE COUNTY BANCORP INC,0001070524,NASDAQ,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Hada Tejraj S,0001951975,,true,false,false,P,4000.0,21.95,87800.0,35427.0,D,411027617.5276489,0.0002136109503495684
2026-03-18,2026-03-18 00:00:00,0001437749-26-008878,GCBC,GREENE COUNTY BANCORP INC,0001070524,NASDAQ,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Hogan Peter W.,0001592265,,true,false,false,P,3000.0,22.1,66300.0,75000.0,I,411027617.5276489,0.00016130302970588137
2026-03-17,2026-03-18 00:00:00,0001437749-26-008872,GCBC,GREENE COUNTY BANCORP INC,0001070524,NASDAQ,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Hada Tejraj S,0001951975,,true,false,false,P,2000.0,21.99,43980.0,31427.0,D,411027617.5276489,0.00010700010929810954
2026-03-05,2026-03-05 00:00:00,0001437749-26-007094,GCBC,GREENE COUNTY BANCORP INC,0001070524,NASDAQ,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Barzee Nick,0002026687,SVP and CFO,false,true,false,P,1280.0,22.55,28864.0,4520.0,I,411027617.5276489,7.022399169578522e-05
2026-03-02,2026-03-03 00:00:00,0001437749-26-006537,GCBC,GREENE COUNTY BANCORP INC,0001070524,NASDAQ,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Cannucciari Christopher,0002043740,,true,false,false,P,1300.0,22.05,28665.0,4378.0,D,411027617.5276489,6.973983931401341e-05
2025-11-18,2025-11-19 00:00:00,0001437749-25-035736,GCBC,GREENE COUNTY BANCORP INC,0001070524,NASDAQ,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Hada Tejraj S,0001951975,,true,false,false,P,3000.0,21.96,65880.0,27923.0,D,411027617.5276489,0.0001602812005584233
2025-11-18,2025-11-19 00:00:00,0001437749-25-035694,GCBC,GREENE COUNTY BANCORP INC,0001070524,NASDAQ,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Antalek John,0002001764,EVP and CLO,false,true,false,P,1500.0,22.0,33000.0,7567.0,I,411027617.5276489,8.028657587170566e-05
2025-11-14,2025-11-17 00:00:00,0001437749-25-035370,GCBC,GREENE COUNTY BANCORP INC,0001070524,NASDAQ,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Hada Tejraj S,0001951975,,true,false,false,P,366.0,22.0,8052.0,24923.0,D,411027617.5276489,1.958992451269618e-05
2025-11-05,2025-11-06 00:00:00,0001437749-25-033490,GCBC,GREENE COUNTY BANCORP INC,0001070524,NASDAQ,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Hada Tejraj S,0001951975,,true,false,false,P,1500.0,22.52,33780.0,24557.0,D,411027617.5276489,8.218425857412779e-05
2025-11-04,2025-11-06 00:00:00,0001437749-25-033490,GCBC,GREENE COUNTY BANCORP INC,0001070524,NASDAQ,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Hada Tejraj S,0001951975,,true,false,false,P,45.0,22.2,999.0,23057.0,D,411027617.5276489,2.4304936150252713e-06
2025-11-03,2025-11-04 00:00:00,0001437749-25-032932,GCBC,GREENE COUNTY BANCORP INC,0001070524,NASDAQ,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Hada Tejraj S,0001951975,,true,false,false,P,235.0,21.8,5123.0,23012.0,D,411027617.5276489,1.2463882672446912e-05
2025-10-29,2025-10-30 00:00:00,0001437749-25-032470,GCBC,GREENE COUNTY BANCORP INC,0001070524,NASDAQ,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Gibson Donald E,0001405640,President and CEO,true,true,false,P,500.0,22.0,11000.0,500.0,I,411027617.5276489,2.6762191957235218e-05
2025-10-29,2025-10-30 00:00:00,0001437749-25-032470,GCBC,GREENE COUNTY BANCORP INC,0001070524,NASDAQ,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Gibson Donald E,0001405640,President and CEO,true,true,false,P,500.0,21.75,10875.0,1000.0,I,411027617.5276489,2.6458076139539365e-05
2025-10-29,2025-10-30 00:00:00,0001437749-25-032469,GCBC,GREENE COUNTY BANCORP INC,0001070524,NASDAQ,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Cannucciari Christopher,0002043740,,true,false,false,P,423.0,22.79,9640.17,3078.0,D,411027617.5276489,2.3453825458216385e-05
2025-10-28,2025-10-30 00:00:00,0001437749-25-032469,GCBC,GREENE COUNTY BANCORP INC,0001070524,NASDAQ,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Cannucciari Christopher,0002043740,,true,false,false,P,706.0,22.91,16174.460000000001,2655.0,D,411027617.5276489,3.935127302951116e-05
2025-10-24,2025-10-24 00:00:00,0001437749-25-031724,GCBC,GREENE COUNTY BANCORP INC,0001070524,NASDAQ,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Cahalan Jay P.,0001645641,,true,false,false,P,1700.0,22.82,38794.0,33675.0,D,411027617.5276489,9.438295225354391e-05
