txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-06-12,2026-06-15 00:00:00,0001193125-26-270572,IRIX,IRIDEX CORP,0001006045,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Dizon Romeo R,0001658282,Chief Financial Officer,false,true,false,P,975.0,1.1386,1110.135,135975.0,D,18624974.26,5.9604646132810275e-05
2026-06-11,2026-06-12 00:00:00,0001193125-26-269140,IRIX,IRIDEX CORP,0001006045,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Dizon Romeo R,0001658282,Chief Financial Officer,false,true,false,P,1675.0,1.14,1909.4999999999998,135000.0,D,18624974.26,0.00010252363162192094
2026-06-08,2026-06-09 00:00:00,0001193125-26-263083,IRIX,IRIDEX CORP,0001006045,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Dizon Romeo R,0001658282,Chief Financial Officer,false,true,false,P,2400.0,1.12,2688.0000000000005,133325.0,D,18624974.26,0.00014432234710642764
2026-06-05,2026-06-08 00:00:00,0001193125-26-260846,IRIX,IRIDEX CORP,0001006045,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Dizon Romeo R,0001658282,Chief Financial Officer,false,true,false,P,2521.0,1.15,2899.1499999999996,130925.0,D,18624974.26,0.0001556592755258927
2026-06-03,2026-06-03 00:00:00,0001193125-26-255089,IRIX,IRIDEX CORP,0001006045,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Dizon Romeo R,0001658282,Chief Financial Officer,false,true,false,P,2400.0,1.17,2808.0,128404.0,D,18624974.26,0.0001507653090308217
2026-05-26,2026-05-26 00:00:00,0001193125-26-238277,IRIX,IRIDEX CORP,0001006045,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Dizon Romeo R,0001658282,Chief Financial Officer,false,true,false,P,5004.0,1.0,5004.0,126004.0,D,18624974.26,0.00026867151224723357
2026-03-06,2026-03-09 00:00:00,0001193125-26-098098,IRIX,IRIDEX CORP,0001006045,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Dizon Romeo R,0001658282,Chief Financial Officer,false,true,false,P,1110.0,1.26,1398.6,121000.0,D,18624974.26,7.509272122881311e-05
2026-02-17,2026-02-17 00:00:00,0001193125-26-054026,IRIX,IRIDEX CORP,0001006045,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Dizon Romeo R,0001658282,Chief Financial Officer,false,true,false,P,1200.0,1.31,1572.0,119890.0,D,18624974.26,8.440280120956257e-05
2026-02-17,2026-02-17 00:00:00,0001193125-26-054026,IRIX,IRIDEX CORP,0001006045,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Dizon Romeo R,0001658282,Chief Financial Officer,false,true,false,P,1000.0,1.37,1370.0,118690.0,D,18624974.26,7.355714863683252e-05
2026-02-12,2026-02-12 00:00:00,0001193125-26-047894,IRIX,IRIDEX CORP,0001006045,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Dizon Romeo R,0001658282,Chief Financial Officer,false,true,false,P,1500.0,1.43,2145.0,117690.0,D,18624974.26,0.00011516794439854436
2026-02-10,2026-02-10 00:00:00,0001193125-26-044507,IRIX,IRIDEX CORP,0001006045,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Dizon Romeo R,0001658282,Chief Financial Officer,false,true,false,P,1000.0,1.46,1460.0,116190.0,D,18624974.26,7.83893700801281e-05
2026-02-03,2026-02-03 00:00:00,0001193125-26-036078,IRIX,IRIDEX CORP,0001006045,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Dizon Romeo R,0001658282,Chief Financial Officer,false,true,false,P,2500.0,1.38,3449.9999999999995,115190.0,D,18624974.26,0.00018523515532633007
2026-01-29,2026-01-29 00:00:00,0001193125-26-029281,IRIX,IRIDEX CORP,0001006045,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Dizon Romeo R,0001658282,Chief Financial Officer,false,true,false,P,1101.0,1.442,1587.642,112690.0,D,18624974.26,8.524264129640734e-05
2026-01-28,2026-01-28 00:00:00,0001193125-26-026809,IRIX,IRIDEX CORP,0001006045,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Dizon Romeo R,0001658282,Chief Financial Officer,false,true,false,P,1300.0,1.46,1898.0,111589.0,D,18624974.26,0.00010190618110416652
2026-01-27,2026-01-27 00:00:00,0001193125-26-023871,IRIX,IRIDEX CORP,0001006045,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Dizon Romeo R,0001658282,Chief Financial Officer,false,true,false,P,3385.0,1.4799,5009.4615,110289.0,D,18624974.26,0.00026896474755181755
2026-01-26,2026-01-26 00:00:00,0001193125-26-021873,IRIX,IRIDEX CORP,0001006045,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Dizon Romeo R,0001658282,Chief Financial Officer,false,true,false,P,1243.0,1.52,1889.3600000000001,106904.0,D,18624974.26,0.00010144228784561015
2026-01-23,2026-01-23 00:00:00,0001193125-26-020878,IRIX,IRIDEX CORP,0001006045,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Dizon Romeo R,0001658282,Chief Financial Officer,false,true,false,P,5221.0,1.4779,7716.1159,105661.0,D,18624974.26,0.00041428867456593194
2026-01-21,2026-01-21 00:00:00,0001193125-26-017711,IRIX,IRIDEX CORP,0001006045,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Dizon Romeo R,0001658282,Chief Financial Officer,false,true,false,P,1750.0,1.49,2607.5,100440.0,D,18624974.26,0.00014000019348214658
2026-01-21,2026-01-21 00:00:00,0001193125-26-017711,IRIX,IRIDEX CORP,0001006045,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Dizon Romeo R,0001658282,Chief Financial Officer,false,true,false,P,409.0,1.53,625.77,98690.0,D,18624974.26,3.359843569523408e-05
2026-01-20,2026-01-21 00:00:00,0001193125-26-017711,IRIX,IRIDEX CORP,0001006045,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Dizon Romeo R,0001658282,Chief Financial Officer,false,true,false,P,2100.0,1.4987,3147.27,98281.0,D,18624974.26,0.0001689811731315649
2026-01-16,2026-01-16 00:00:00,0001193125-26-015491,IRIX,IRIDEX CORP,0001006045,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Dizon Romeo R,0001658282,Chief Financial Officer,false,true,false,P,2093.0,1.45,3034.85,96181.0,D,18624974.26,0.00016294519163539503
2026-01-16,2026-01-16 00:00:00,0001193125-26-015491,IRIX,IRIDEX CORP,0001006045,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Dizon Romeo R,0001658282,Chief Financial Officer,false,true,false,P,1174.0,1.41,1655.34,94086.0,D,18624974.26,8.887743826605426e-05
2026-01-16,2026-01-16 00:00:00,0001193125-26-015491,IRIX,IRIDEX CORP,0001006045,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Dizon Romeo R,0001658282,Chief Financial Officer,false,true,false,P,227.0,1.38,313.26,92912.0,D,18624974.26,1.681935210363077e-05
2026-01-16,2026-01-16 00:00:00,0001193125-26-015491,IRIX,IRIDEX CORP,0001006045,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Dizon Romeo R,0001658282,Chief Financial Officer,false,true,false,P,2.0,1.43,2.86,94088.0,D,18624974.26,1.5355725919805914e-07
2025-12-16,2025-12-18 00:00:00,0001193125-25-324454,IRIX,IRIDEX CORP,0001006045,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,MOORE WILLIAM M,0001217126,,true,false,false,P,2000.0,1.0099,2019.8,251550.0,D,18624974.26,0.00010844578745742652
2025-12-15,2025-12-16 00:00:00,0001193125-25-320670,IRIX,IRIDEX CORP,0001006045,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,MOORE WILLIAM M,0001217126,,true,false,false,P,20000.0,,,249550.0,D,18624974.26,
2025-12-12,2025-12-15 00:00:00,0001193125-25-318718,IRIX,IRIDEX CORP,0001006045,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Dizon Romeo R,0001658282,Chief Financial Officer,false,true,false,P,2365.0,0.9709,2296.1785,92685.0,D,18624974.26,0.00012328492205926947
2025-12-12,2025-12-15 00:00:00,0001193125-25-318776,IRIX,IRIDEX CORP,0001006045,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,MOORE WILLIAM M,0001217126,,true,false,false,P,20920.0,,,280674.0,D,18624974.26,
2025-12-11,2025-12-15 00:00:00,0001193125-25-318776,IRIX,IRIDEX CORP,0001006045,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,MOORE WILLIAM M,0001217126,,true,false,false,P,9080.0,,,259754.0,D,18624974.26,
2025-12-02,2025-12-04 00:00:00,0001193125-25-308061,IRIX,IRIDEX CORP,0001006045,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Dizon Romeo R,0001658282,Chief Financial Officer,false,true,false,P,1264.0,0.95,1200.8,90320.0,D,18624974.26,6.447257232343685e-05
2025-12-02,2025-12-04 00:00:00,0001193125-25-308061,IRIX,IRIDEX CORP,0001006045,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Dizon Romeo R,0001658282,Chief Financial Officer,false,true,false,P,320.0,0.93,297.6,89056.0,D,18624974.26,1.5978545572497344e-05
