txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-08-24,2026-08-24 00:00:00,0001193125-26-362654,IRIX,IRIDEX CORP,0001006045,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Dizon Romeo R,0001658282,Chief Financial Officer,false,true,false,P,5368.0,0.7499,4025.4632,169952.0,D,12358627.406496644,0.0003257208966332222
2026-08-24,2026-08-24 00:00:00,0001193125-26-362654,IRIX,IRIDEX CORP,0001006045,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Dizon Romeo R,0001658282,Chief Financial Officer,false,true,false,P,1300.0,0.7488,973.44,164584.0,D,12358627.406496644,7.876602861967384e-05
2026-06-12,2026-06-15 00:00:00,0001193125-26-270572,IRIX,IRIDEX CORP,0001006045,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Dizon Romeo R,0001658282,Chief Financial Officer,false,true,false,P,975.0,1.1386,1110.135,135975.0,D,12358627.406496644,8.982672294306953e-05
2026-06-11,2026-06-12 00:00:00,0001193125-26-269140,IRIX,IRIDEX CORP,0001006045,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Dizon Romeo R,0001658282,Chief Financial Officer,false,true,false,P,1675.0,1.14,1909.4999999999998,135000.0,D,12358627.406496644,0.0001545074495082051
2026-06-08,2026-06-09 00:00:00,0001193125-26-263083,IRIX,IRIDEX CORP,0001006045,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Dizon Romeo R,0001658282,Chief Financial Officer,false,true,false,P,2400.0,1.12,2688.0000000000005,133325.0,D,12358627.406496644,0.0002174998817900264
2026-06-05,2026-06-08 00:00:00,0001193125-26-260846,IRIX,IRIDEX CORP,0001006045,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Dizon Romeo R,0001658282,Chief Financial Officer,false,true,false,P,2521.0,1.15,2899.1499999999996,130925.0,D,12358627.406496644,0.0002345851124596558
2026-06-03,2026-06-03 00:00:00,0001193125-26-255089,IRIX,IRIDEX CORP,0001006045,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Dizon Romeo R,0001658282,Chief Financial Officer,false,true,false,P,2400.0,1.17,2808.0,128404.0,D,12358627.406496644,0.0002272096979413668
2026-05-26,2026-05-26 00:00:00,0001193125-26-238277,IRIX,IRIDEX CORP,0001006045,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Dizon Romeo R,0001658282,Chief Financial Officer,false,true,false,P,5004.0,1.0,5004.0,126004.0,D,12358627.406496644,0.00040489933351089724
2026-03-06,2026-03-09 00:00:00,0001193125-26-098098,IRIX,IRIDEX CORP,0001006045,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Dizon Romeo R,0001658282,Chief Financial Officer,false,true,false,P,1110.0,1.26,1398.6,121000.0,D,12358627.406496644,0.00011316790724387308
2026-02-17,2026-02-17 00:00:00,0001193125-26-054026,IRIX,IRIDEX CORP,0001006045,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Dizon Romeo R,0001658282,Chief Financial Officer,false,true,false,P,1200.0,1.31,1572.0,119890.0,D,12358627.406496644,0.00012719859158256006
