txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-06-12,2026-06-15 00:00:00,0001193125-26-270572,IRIX,IRIDEX CORP,0001006045,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Dizon Romeo R,0001658282,Chief Financial Officer,false,true,false,P,975.0,1.1386,1110.135,135975.0,D,19495300.243000746,5.6943724188016216e-05
2026-06-11,2026-06-12 00:00:00,0001193125-26-269140,IRIX,IRIDEX CORP,0001006045,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Dizon Romeo R,0001658282,Chief Financial Officer,false,true,false,P,1675.0,1.14,1909.4999999999998,135000.0,D,19495300.243000746,9.794668336465111e-05
2026-06-08,2026-06-09 00:00:00,0001193125-26-263083,IRIX,IRIDEX CORP,0001006045,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Dizon Romeo R,0001658282,Chief Financial Officer,false,true,false,P,2400.0,1.12,2688.0000000000005,133325.0,D,19495300.243000746,0.00013787938459501557
2026-06-05,2026-06-08 00:00:00,0001193125-26-260846,IRIX,IRIDEX CORP,0001006045,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Dizon Romeo R,0001658282,Chief Financial Officer,false,true,false,P,2521.0,1.15,2899.1499999999996,130925.0,D,19495300.243000746,0.00014871020009249973
2026-06-03,2026-06-03 00:00:00,0001193125-26-255089,IRIX,IRIDEX CORP,0001006045,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Dizon Romeo R,0001658282,Chief Financial Officer,false,true,false,P,2400.0,1.17,2808.0,128404.0,D,19495300.243000746,0.0001440347142644359
2026-05-26,2026-05-26 00:00:00,0001193125-26-238277,IRIX,IRIDEX CORP,0001006045,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Dizon Romeo R,0001658282,Chief Financial Officer,false,true,false,P,5004.0,1.0,5004.0,126004.0,D,19495300.243000746,0.00025667724721482806
2026-03-06,2026-03-09 00:00:00,0001193125-26-098098,IRIX,IRIDEX CORP,0001006045,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Dizon Romeo R,0001658282,Chief Financial Officer,false,true,false,P,1110.0,1.26,1398.6,121000.0,D,19495300.243000746,7.174036729709403e-05
2026-02-17,2026-02-17 00:00:00,0001193125-26-054026,IRIX,IRIDEX CORP,0001006045,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Dizon Romeo R,0001658282,Chief Financial Officer,false,true,false,P,1200.0,1.31,1572.0,119890.0,D,19495300.243000746,8.063481866940642e-05
2026-02-17,2026-02-17 00:00:00,0001193125-26-054026,IRIX,IRIDEX CORP,0001006045,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Dizon Romeo R,0001658282,Chief Financial Officer,false,true,false,P,1000.0,1.37,1370.0,118690.0,D,19495300.243000746,7.027334705921551e-05
2026-02-12,2026-02-12 00:00:00,0001193125-26-047894,IRIX,IRIDEX CORP,0001006045,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Dizon Romeo R,0001658282,Chief Financial Officer,false,true,false,P,1500.0,1.43,2145.0,117690.0,D,19495300.243000746,0.00011002651784088853
2026-02-10,2026-02-10 00:00:00,0001193125-26-044507,IRIX,IRIDEX CORP,0001006045,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Dizon Romeo R,0001658282,Chief Financial Officer,false,true,false,P,1000.0,1.46,1460.0,116190.0,D,19495300.243000746,7.488984431128077e-05
2026-02-03,2026-02-03 00:00:00,0001193125-26-036078,IRIX,IRIDEX CORP,0001006045,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Dizon Romeo R,0001658282,Chief Financial Officer,false,true,false,P,2500.0,1.38,3449.9999999999995,115190.0,D,19495300.243000746,0.00017696572799583466
2026-01-29,2026-01-29 00:00:00,0001193125-26-029281,IRIX,IRIDEX CORP,0001006045,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Dizon Romeo R,0001658282,Chief Financial Officer,false,true,false,P,1101.0,1.442,1587.642,112690.0,D,19495300.243000746,8.143716589181537e-05
2026-01-28,2026-01-28 00:00:00,0001193125-26-026809,IRIX,IRIDEX CORP,0001006045,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Dizon Romeo R,0001658282,Chief Financial Officer,false,true,false,P,1300.0,1.46,1898.0,111589.0,D,19495300.243000746,9.7356797604665e-05
2026-01-27,2026-01-27 00:00:00,0001193125-26-023871,IRIX,IRIDEX CORP,0001006045,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Dizon Romeo R,0001658282,Chief Financial Officer,false,true,false,P,3385.0,1.4799,5009.4615,110289.0,D,19495300.243000746,0.0002569573916564076
2026-01-26,2026-01-26 00:00:00,0001193125-26-021873,IRIX,IRIDEX CORP,0001006045,NASDAQ,3845,Electromedical & Electrotherapeutic Apparatus,Manufacturing,Dizon Romeo R,0001658282,Chief Financial Officer,false,true,false,P,1243.0,1.52,1889.3600000000001,106904.0,D,19495300.243000746,9.691361386846675e-05
