txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-03-13,2026-03-16 00:00:00,0001225208-26-003696,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC,0000051253,NYSE,2860,Industrial Organic Chemicals,Manufacturing,Fyrwald J Erik,0001343564,Chief Executive Officer,true,true,false,P,13360.0,69.8521,933224.0559999999,91630.0,D,18133530367.115944,5.1464002712474844e-05
2026-03-12,2026-03-16 00:00:00,0001225208-26-003697,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC,0000051253,NYSE,2860,Industrial Organic Chemicals,Manufacturing,FRIBOURG PAUL J,0001070938,,true,false,false,P,142000.0,70.1265,9957962.999999998,2422730.0,I,18133530367.115944,0.0005491464043900772
2026-03-12,2026-03-16 00:00:00,0001225208-26-003697,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC,0000051253,NYSE,2860,Industrial Organic Chemicals,Manufacturing,FRIBOURG PAUL J,0001070938,,true,false,false,P,14200.0,70.0715,995015.3,29650.0,D,18133530367.115944,5.487157105405133e-05
2026-03-12,2026-03-16 00:00:00,0001225208-26-003696,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC,0000051253,NYSE,2860,Industrial Organic Chemicals,Manufacturing,Fyrwald J Erik,0001343564,Chief Executive Officer,true,true,false,P,900.0,68.8667,61980.02999999999,78270.0,D,18133530367.115944,3.417979221100653e-06
2026-03-06,2026-03-16 00:00:00,0001225208-26-003697,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC,0000051253,NYSE,2860,Industrial Organic Chemicals,Manufacturing,FRIBOURG PAUL J,0001070938,,true,false,false,P,3.0,73.93,221.79000000000002,11.0,I,18133530367.115944,1.2230933277184829e-08
2026-02-09,2026-03-16 00:00:00,0001225208-26-003697,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC,0000051253,NYSE,2860,Industrial Organic Chemicals,Manufacturing,FRIBOURG PAUL J,0001070938,,true,false,false,P,146.0,74.63,10895.98,409.0,I,18133530367.115944,6.008747209952672e-07
2025-12-12,2025-12-12 00:00:00,0001225208-25-009913,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC,0000051253,NYSE,2860,Industrial Organic Chemicals,Manufacturing,Landsman Stephen N,0001305789,"EVP, General Counsel",false,true,false,P,3100.0,63.48,196788.0,15100.0,D,18133530367.115944,1.0852161493983714e-05
2025-10-30,2026-03-16 00:00:00,0001225208-26-003697,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC,0000051253,NYSE,2860,Industrial Organic Chemicals,Manufacturing,FRIBOURG PAUL J,0001070938,,true,false,false,P,39.0,63.64,2481.96,39.0,I,18133530367.115944,1.3687130689680172e-07
2025-08-27,2026-03-16 00:00:00,0001225208-26-003697,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC,0000051253,NYSE,2860,Industrial Organic Chemicals,Manufacturing,FRIBOURG PAUL J,0001070938,,true,false,false,P,71.0,66.91,4750.61,450.0,I,18133530367.115944,2.619793224939222e-07
2025-08-07,2025-08-08 00:00:00,0001225208-25-007187,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC,0000051253,NYSE,2860,Industrial Organic Chemicals,Manufacturing,FRIBOURG PAUL J,0001070938,,true,false,false,P,15450.0,64.8015,1001183.175,15450.0,D,18133530367.115944,5.521170752362623e-05
2025-08-07,2025-08-07 00:00:00,0001225208-25-007166,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC,0000051253,NYSE,2860,Industrial Organic Chemicals,Manufacturing,Fyrwald J Erik,0001343564,Chief Executive Officer,true,true,false,P,15300.0,64.9486,993713.58,77370.0,D,18133530367.115944,5.479978580464614e-05
