txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-06-11,2026-06-15 00:00:00,0001628280-26-043030,IBP,"Installed Building Products, Inc.",0001580905,NYSE,1520,General Building Contractors-Residential,Construction,Miller Michael Thomas,0001598873,Executive VP & CFO,true,true,false,P,278.0,196.95,54752.1,33562.0,D,5306266880.057358,1.0318384136647149e-05
2026-06-11,2026-06-15 00:00:00,0001628280-26-043030,IBP,"Installed Building Products, Inc.",0001580905,NYSE,1520,General Building Contractors-Residential,Construction,Miller Michael Thomas,0001598873,Executive VP & CFO,true,true,false,P,155.0,206.74,32044.7,34209.0,D,5306266880.057358,6.03902908095976e-06
2026-06-11,2026-06-15 00:00:00,0001628280-26-043030,IBP,"Installed Building Products, Inc.",0001580905,NYSE,1520,General Building Contractors-Residential,Construction,Miller Michael Thomas,0001598873,Executive VP & CFO,true,true,false,P,145.0,197.55,28644.75,33707.0,D,5306266880.057358,5.398286714084454e-06
2026-06-11,2026-06-15 00:00:00,0001628280-26-043030,IBP,"Installed Building Products, Inc.",0001580905,NYSE,1520,General Building Contractors-Residential,Construction,Miller Michael Thomas,0001598873,Executive VP & CFO,true,true,false,P,133.0,201.91,26854.03,33855.0,D,5306266880.057358,5.06081405383623e-06
2026-06-11,2026-06-15 00:00:00,0001628280-26-043030,IBP,"Installed Building Products, Inc.",0001580905,NYSE,1520,General Building Contractors-Residential,Construction,Miller Michael Thomas,0001598873,Executive VP & CFO,true,true,false,P,99.0,202.73,20070.27,33954.0,D,5306266880.057358,3.7823710065225842e-06
2026-06-11,2026-06-15 00:00:00,0001628280-26-043030,IBP,"Installed Building Products, Inc.",0001580905,NYSE,1520,General Building Contractors-Residential,Construction,Miller Michael Thomas,0001598873,Executive VP & CFO,true,true,false,P,80.0,205.52,16441.600000000002,34054.0,D,5306266880.057358,3.0985248898416276e-06
2026-06-11,2026-06-15 00:00:00,0001628280-26-043030,IBP,"Installed Building Products, Inc.",0001580905,NYSE,1520,General Building Contractors-Residential,Construction,Miller Michael Thomas,0001598873,Executive VP & CFO,true,true,false,P,65.0,195.89,12732.849999999999,33284.0,D,5306266880.057358,2.3995871839492483e-06
2026-06-11,2026-06-15 00:00:00,0001628280-26-043030,IBP,"Installed Building Products, Inc.",0001580905,NYSE,1520,General Building Contractors-Residential,Construction,Miller Michael Thomas,0001598873,Executive VP & CFO,true,true,false,P,20.0,204.32,4086.3999999999996,33974.0,D,5306266880.057358,7.701082686507898e-07
2026-06-11,2026-06-15 00:00:00,0001628280-26-043030,IBP,"Installed Building Products, Inc.",0001580905,NYSE,1520,General Building Contractors-Residential,Construction,Miller Michael Thomas,0001598873,Executive VP & CFO,true,true,false,P,14.0,198.79,2783.06,33721.0,D,5306266880.057358,5.244854928913633e-07
2026-06-11,2026-06-15 00:00:00,0001628280-26-043030,IBP,"Installed Building Products, Inc.",0001580905,NYSE,1520,General Building Contractors-Residential,Construction,Miller Michael Thomas,0001598873,Executive VP & CFO,true,true,false,P,1.0,200.03,200.03,33722.0,D,5306266880.057358,3.769693543907045e-08
2026-05-11,2026-05-12 00:00:00,0001628280-26-034263,IBP,"Installed Building Products, Inc.",0001580905,NYSE,1520,General Building Contractors-Residential,Construction,Miller Michael Thomas,0001598873,Executive VP & CFO,true,true,false,P,802.0,206.06,165260.12,32385.0,D,5306266880.057358,3.1144328722156854e-05
2026-05-11,2026-05-12 00:00:00,0001628280-26-034261,IBP,"Installed Building Products, Inc.",0001580905,NYSE,1520,General Building Contractors-Residential,Construction,Wheeler Brad A,0002005602,Chief Operating Officer,false,true,false,P,716.0,209.13,149737.08,14988.0,D,5306266880.057358,2.8218912351121965e-05
2026-05-11,2026-05-12 00:00:00,0001628280-26-034263,IBP,"Installed Building Products, Inc.",0001580905,NYSE,1520,General Building Contractors-Residential,Construction,Miller Michael Thomas,0001598873,Executive VP & CFO,true,true,false,P,520.0,205.08,106641.6,31583.0,D,5306266880.057358,2.009729295765223e-05
2026-05-11,2026-05-12 00:00:00,0001628280-26-034268,IBP,"Installed Building Products, Inc.",0001580905,NYSE,1520,General Building Contractors-Residential,Construction,Hilsheimer Lawrence A.,0001414433,,true,false,false,P,475.0,206.215,97952.125,28468.0,D,5306266880.057358,1.8459705705367987e-05
