txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-06-11,2026-06-15 00:00:00,0001628280-26-043030,IBP,"Installed Building Products, Inc.",0001580905,NYSE,1520,General Building Contractors-Residential,Construction,Miller Michael Thomas,0001598873,Executive VP & CFO,true,true,false,P,278.0,196.95,54752.1,33562.0,D,6061115344.630936,9.033337411818201e-06
2026-06-11,2026-06-15 00:00:00,0001628280-26-043030,IBP,"Installed Building Products, Inc.",0001580905,NYSE,1520,General Building Contractors-Residential,Construction,Miller Michael Thomas,0001598873,Executive VP & CFO,true,true,false,P,155.0,206.74,32044.7,34209.0,D,6061115344.630936,5.28693122931341e-06
2026-06-11,2026-06-15 00:00:00,0001628280-26-043030,IBP,"Installed Building Products, Inc.",0001580905,NYSE,1520,General Building Contractors-Residential,Construction,Miller Michael Thomas,0001598873,Executive VP & CFO,true,true,false,P,145.0,197.55,28644.75,33707.0,D,6061115344.630936,4.72598661653488e-06
2026-06-11,2026-06-15 00:00:00,0001628280-26-043030,IBP,"Installed Building Products, Inc.",0001580905,NYSE,1520,General Building Contractors-Residential,Construction,Miller Michael Thomas,0001598873,Executive VP & CFO,true,true,false,P,133.0,201.91,26854.03,33855.0,D,6061115344.630936,4.430542643242694e-06
2026-06-11,2026-06-15 00:00:00,0001628280-26-043030,IBP,"Installed Building Products, Inc.",0001580905,NYSE,1520,General Building Contractors-Residential,Construction,Miller Michael Thomas,0001598873,Executive VP & CFO,true,true,false,P,99.0,202.73,20070.27,33954.0,D,6061115344.630936,3.311316293919183e-06
2026-06-11,2026-06-15 00:00:00,0001628280-26-043030,IBP,"Installed Building Products, Inc.",0001580905,NYSE,1520,General Building Contractors-Residential,Construction,Miller Michael Thomas,0001598873,Executive VP & CFO,true,true,false,P,80.0,205.52,16441.600000000002,34054.0,D,6061115344.630936,2.7126360521359026e-06
2026-06-11,2026-06-15 00:00:00,0001628280-26-043030,IBP,"Installed Building Products, Inc.",0001580905,NYSE,1520,General Building Contractors-Residential,Construction,Miller Michael Thomas,0001598873,Executive VP & CFO,true,true,false,P,65.0,195.89,12732.849999999999,33284.0,D,6061115344.630936,2.100743720589153e-06
2026-06-11,2026-06-15 00:00:00,0001628280-26-043030,IBP,"Installed Building Products, Inc.",0001580905,NYSE,1520,General Building Contractors-Residential,Construction,Miller Michael Thomas,0001598873,Executive VP & CFO,true,true,false,P,20.0,204.32,4086.3999999999996,33974.0,D,6061115344.630936,6.741993457721967e-07
2026-06-11,2026-06-15 00:00:00,0001628280-26-043030,IBP,"Installed Building Products, Inc.",0001580905,NYSE,1520,General Building Contractors-Residential,Construction,Miller Michael Thomas,0001598873,Executive VP & CFO,true,true,false,P,14.0,198.79,2783.06,33721.0,D,6061115344.630936,4.591663153985831e-07
2026-06-11,2026-06-15 00:00:00,0001628280-26-043030,IBP,"Installed Building Products, Inc.",0001580905,NYSE,1520,General Building Contractors-Residential,Construction,Miller Michael Thomas,0001598873,Executive VP & CFO,true,true,false,P,1.0,200.03,200.03,33722.0,D,6061115344.630936,3.300217676556689e-08
