txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-08-18,2026-08-20 00:00:00,0001213900-26-092277,NTHI,"NEONC TECHNOLOGIES HOLDINGS, INC.",0001979414,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,CHEN THOMAS C,0001998682,CEO,true,true,true,P,12757.0,5.487,69997.659,13705.0,I,118269822.91590929,0.000591847161636226
2026-08-18,2026-08-18 00:00:00,0001213900-26-091150,NTHI,"NEONC TECHNOLOGIES HOLDINGS, INC.",0001979414,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Heshmatpour Amir F,0001443035,"CEO, President",true,true,true,P,9000.0,5.54,49860.0,3096000.0,D,118269822.91590929,0.0004215783770594704
2026-08-17,2026-08-17 00:00:00,0001213900-26-090894,NTHI,"NEONC TECHNOLOGIES HOLDINGS, INC.",0001979414,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Heshmatpour Amir F,0001443035,"CEO, President",true,true,true,P,3000.0,4.3733,13119.900000000001,3087000.0,D,118269822.91590929,0.00011093193239435512
2026-08-17,2026-08-20 00:00:00,0001213900-26-092276,NTHI,"NEONC TECHNOLOGIES HOLDINGS, INC.",0001979414,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,CHEN THOMAS C,0001998682,Chief Scientific Officer,true,true,true,P,2472.0,4.0445,9998.004,583531.0,D,118269822.91590929,8.453554553056746e-05
2026-08-17,2026-08-18 00:00:00,0001213900-26-091231,NTHI,"NEONC TECHNOLOGIES HOLDINGS, INC.",0001979414,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,CHEN THOMAS C,0001998682,CEO,true,true,true,P,2472.0,4.0445,9998.004,583531.0,D,118269822.91590929,8.453554553056746e-05
2026-08-14,2026-08-20 00:00:00,0001213900-26-092276,NTHI,"NEONC TECHNOLOGIES HOLDINGS, INC.",0001979414,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,CHEN THOMAS C,0001998682,Chief Scientific Officer,true,true,true,P,33787.0,3.8477,130002.2399,581059.0,D,118269822.91590929,0.0010992004274195332
2026-08-14,2026-08-18 00:00:00,0001213900-26-091231,NTHI,"NEONC TECHNOLOGIES HOLDINGS, INC.",0001979414,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,CHEN THOMAS C,0001998682,CEO,true,true,true,P,33787.0,3.8477,130002.2399,581059.0,D,118269822.91590929,0.0010992004274195332
2026-08-14,2026-08-17 00:00:00,0001213900-26-090894,NTHI,"NEONC TECHNOLOGIES HOLDINGS, INC.",0001979414,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Heshmatpour Amir F,0001443035,"CEO, President",true,true,true,P,12000.0,3.7883,45459.6,3084000.0,D,118269822.91590929,0.00038437192919720615
2026-05-01,2026-05-04 00:00:00,0001213900-26-051440,NTHI,"NEONC TECHNOLOGIES HOLDINGS, INC.",0001979414,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Heshmatpour Amir F,0001443035,President,true,true,true,P,10000.0,4.1592,41592.0,3072000.0,D,118269822.91590929,0.00035167043438944027
2026-04-28,2026-04-28 00:00:00,0001213900-26-048701,NTHI,"NEONC TECHNOLOGIES HOLDINGS, INC.",0001979414,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Heshmatpour Amir F,0001443035,President,true,true,true,P,10000.0,4.518,45180.0,3062000.0,D,118269822.91590929,0.00038200784347266093
2026-04-24,2026-08-20 00:00:00,0001213900-26-092276,NTHI,"NEONC TECHNOLOGIES HOLDINGS, INC.",0001979414,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,CHEN THOMAS C,0001998682,Chief Scientific Officer,true,true,true,P,10000.0,4.8,48000.0,10000.0,I,118269822.91590929,0.00040585162653137944
2026-04-23,2026-04-23 00:00:00,0001213900-26-047218,NTHI,"NEONC TECHNOLOGIES HOLDINGS, INC.",0001979414,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Heshmatpour Amir F,0001443035,President,true,true,true,P,10000.0,4.9,49000.0,3052000.0,D,118269822.91590929,0.0004143068687507832
2026-04-23,2026-04-24 00:00:00,0001213900-26-047648,NTHI,"NEONC TECHNOLOGIES HOLDINGS, INC.",0001979414,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Neman-Ebrahim Yousha,0002071642,Chief Clinical Officer,false,true,false,P,500.0,4.88,2440.0,134760.0,D,118269822.91590929,2.063079101534512e-05
2026-04-10,2026-04-10 00:00:00,0001213900-26-042427,NTHI,"NEONC TECHNOLOGIES HOLDINGS, INC.",0001979414,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Heshmatpour Amir F,0001443035,President,true,true,true,P,10000.0,4.895,48949.99999999999,3042000.0,D,118269822.91590929,0.0004138841066398129
2026-04-10,2026-08-20 00:00:00,0001213900-26-092276,NTHI,"NEONC TECHNOLOGIES HOLDINGS, INC.",0001979414,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,CHEN THOMAS C,0001998682,Chief Scientific Officer,true,true,true,P,948.0,5.1677,4898.9796,948.0,I,118269822.91590929,4.142205914591764e-05
2026-04-09,2026-04-09 00:00:00,0001213900-26-041899,NTHI,"NEONC TECHNOLOGIES HOLDINGS, INC.",0001979414,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Heshmatpour Amir F,0001443035,President,true,true,true,P,5000.0,5.19,25950.000000000004,3032000.0,D,118269822.91590929,0.00021941353559352706
2026-04-09,2026-04-13 00:00:00,0001213900-26-043112,NTHI,"NEONC TECHNOLOGIES HOLDINGS, INC.",0001979414,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"SUH, DAVID JR.",0002128933,Chief Accounting Officer,false,true,false,P,200.0,5.0,1000.0,111866.0,D,118269822.91590929,8.455242219403739e-06
2026-04-08,2026-04-09 00:00:00,0001213900-26-041899,NTHI,"NEONC TECHNOLOGIES HOLDINGS, INC.",0001979414,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Heshmatpour Amir F,0001443035,President,true,true,true,P,10000.0,5.605,56050.00000000001,3027000.0,D,118269822.91590929,0.0004739163263975796
2026-04-06,2026-04-06 00:00:00,0001213900-26-040635,NTHI,"NEONC TECHNOLOGIES HOLDINGS, INC.",0001979414,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Heshmatpour Amir F,0001443035,President,true,true,true,P,5000.0,6.32,31600.0,3017000.0,D,118269822.91590929,0.00026718565413315815
2026-04-02,2026-04-06 00:00:00,0001213900-26-040635,NTHI,"NEONC TECHNOLOGIES HOLDINGS, INC.",0001979414,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Heshmatpour Amir F,0001443035,President,true,true,true,P,20000.0,6.0899,121798.0,3012000.0,D,118269822.91590929,0.0010298315918389365
2025-11-24,2025-11-24 00:00:00,0001213900-25-114323,NTHI,"NEONC TECHNOLOGIES HOLDINGS, INC.",0001979414,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Heshmatpour Amir F,0001443035,President,true,true,true,P,6000.0,6.51,39060.0,2992000.0,D,118269822.91590929,0.00033026176108991005
2025-11-21,2025-11-24 00:00:00,0001213900-25-114323,NTHI,"NEONC TECHNOLOGIES HOLDINGS, INC.",0001979414,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Heshmatpour Amir F,0001443035,President,true,true,true,P,20000.0,5.98,119600.00000000001,2982000.0,D,118269822.91590929,0.0010112469694406872
2025-11-21,2025-11-24 00:00:00,0001213900-25-114323,NTHI,"NEONC TECHNOLOGIES HOLDINGS, INC.",0001979414,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Heshmatpour Amir F,0001443035,President,true,true,true,P,4000.0,6.5,26000.0,2986000.0,D,118269822.91590929,0.0002198362977044972
2025-11-20,2025-11-24 00:00:00,0001213900-25-114257,NTHI,"NEONC TECHNOLOGIES HOLDINGS, INC.",0001979414,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Neman-Ebrahim Yousha,0002071642,Chief Clinical Officer,false,true,false,P,1100.0,6.69,7359.0,134260.0,D,118269822.91590929,6.222212749259211e-05
