txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-03-05,2026-03-05 00:00:00,0001193125-26-094527,WGS,GeneDx Holdings Corp.,0001818331,NASDAQ,8000,Services-Health Services,Services,Meister Keith A.,0001307631,,true,false,true,P,60892.0,81.37,4954782.04,3198914.0,I,1914897675.3760757,0.002587491803721004
2026-03-05,2026-03-05 00:00:00,0001193125-26-094527,WGS,GeneDx Holdings Corp.,0001818331,NASDAQ,8000,Services-Health Services,Services,Meister Keith A.,0001307631,,true,false,true,P,47623.0,80.55,3836032.65,3138022.0,I,1914897675.3760757,0.0020032572493705824
2026-03-05,2026-03-05 00:00:00,0001193125-26-094527,WGS,GeneDx Holdings Corp.,0001818331,NASDAQ,8000,Services-Health Services,Services,Meister Keith A.,0001307631,,true,false,true,P,29236.0,82.06,2399106.16,3228150.0,I,1914897675.3760757,0.001252863894948762
2026-03-05,2026-03-05 00:00:00,0001193125-26-094527,WGS,GeneDx Holdings Corp.,0001818331,NASDAQ,8000,Services-Health Services,Services,Meister Keith A.,0001307631,,true,false,true,P,1971.0,78.91,155531.61,3090399.0,I,1914897675.3760757,8.122189086132469e-05
2026-03-05,2026-03-05 00:00:00,0001193125-26-094527,WGS,GeneDx Holdings Corp.,0001818331,NASDAQ,8000,Services-Health Services,Services,Meister Keith A.,0001307631,,true,false,true,P,304.0,77.96,23699.839999999997,3088428.0,I,1914897675.3760757,1.2376556880693624e-05
2026-03-03,2026-03-05 00:00:00,0001193125-26-094527,WGS,GeneDx Holdings Corp.,0001818331,NASDAQ,8000,Services-Health Services,Services,Meister Keith A.,0001307631,,true,false,true,P,19686.0,70.34,1384713.24,3078315.0,I,1914897675.3760757,0.0007231264927657555
2026-03-03,2026-03-05 00:00:00,0001193125-26-094527,WGS,GeneDx Holdings Corp.,0001818331,NASDAQ,8000,Services-Health Services,Services,Meister Keith A.,0001307631,,true,false,true,P,8439.0,71.48,603219.7200000001,3086754.0,I,1914897675.3760757,0.00031501407503747213
2026-03-03,2026-03-05 00:00:00,0001193125-26-094527,WGS,GeneDx Holdings Corp.,0001818331,NASDAQ,8000,Services-Health Services,Services,Meister Keith A.,0001307631,,true,false,true,P,921.0,75.66,69682.86,3087875.0,I,1914897675.3760757,3.6389860876673035e-05
2026-03-03,2026-03-05 00:00:00,0001193125-26-094527,WGS,GeneDx Holdings Corp.,0001818331,NASDAQ,8000,Services-Health Services,Services,Meister Keith A.,0001307631,,true,false,true,P,249.0,75.99,18921.51,3088124.0,I,1914897675.3760757,9.881212058124157e-06
2026-03-03,2026-03-05 00:00:00,0001193125-26-094527,WGS,GeneDx Holdings Corp.,0001818331,NASDAQ,8000,Services-Health Services,Services,Meister Keith A.,0001307631,,true,false,true,P,200.0,72.0,14400.0,3086954.0,I,1914897675.3760757,7.519984062423553e-06
2025-05-14,2025-05-16 00:00:00,0000950170-25-073497,WGS,GeneDx Holdings Corp.,0001818331,NASDAQ,8000,Services-Health Services,Services,Meister Keith A.,0001307631,,true,false,true,P,25356.0,59.81,1516542.36,3033985.0,I,1914897675.3760757,0.0007919704428604307
2025-05-14,2025-05-16 00:00:00,0000950170-25-073497,WGS,GeneDx Holdings Corp.,0001818331,NASDAQ,8000,Services-Health Services,Services,Meister Keith A.,0001307631,,true,false,true,P,24644.0,60.52,1491454.8800000001,3058629.0,I,1914897675.3760757,0.0007788692310710996
2025-05-08,2025-05-12 00:00:00,0000950170-25-069593,WGS,GeneDx Holdings Corp.,0001818331,NASDAQ,8000,Services-Health Services,Services,Meister Keith A.,0001307631,,true,false,true,P,79236.0,55.69,4412652.84,2987865.0,I,1914897675.3760757,0.002304380488181113
2025-05-08,2025-05-12 00:00:00,0000950170-25-069593,WGS,GeneDx Holdings Corp.,0001818331,NASDAQ,8000,Services-Health Services,Services,Meister Keith A.,0001307631,,true,false,true,P,10897.0,56.96,620693.12,2998762.0,I,1914897675.3760757,0.00032413905347610764
2025-05-08,2025-05-12 00:00:00,0000950170-25-069593,WGS,GeneDx Holdings Corp.,0001818331,NASDAQ,8000,Services-Health Services,Services,Meister Keith A.,0001307631,,true,false,true,P,9867.0,57.53,567648.51,3008629.0,I,1914897675.3760757,0.00029643803807350534
