txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-07-30,2026-07-30 00:00:00,0001900201-26-000003,MPLT,"MapLight Therapeutics, Inc.",0001770069,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"Catalyst4, Inc.",0001900201,,false,false,true,P,1000000.0,13.0,13000000.0,20906689.0,I,569088233.8000001,0.02284355786657981
2026-07-29,2026-07-30 00:00:00,0001900201-26-000003,MPLT,"MapLight Therapeutics, Inc.",0001770069,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"Catalyst4, Inc.",0001900201,,false,false,true,P,3000.0,12.63,37890.0,19906689.0,I,569088233.8000001,6.65801851972853e-05
2026-07-28,2026-07-30 00:00:00,0001900201-26-000003,MPLT,"MapLight Therapeutics, Inc.",0001770069,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"Catalyst4, Inc.",0001900201,,false,false,true,P,141088.0,10.7416,1515510.8608,19838552.0,I,569088233.8000001,0.0026630507727780747
2026-07-28,2026-07-30 00:00:00,0001900201-26-000003,MPLT,"MapLight Therapeutics, Inc.",0001770069,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"Catalyst4, Inc.",0001900201,,false,false,true,P,65137.0,11.6891,761392.9066999999,19903689.0,I,569088233.8000001,0.001337917147954219
2026-07-28,2026-07-28 00:00:00,0001696923-26-000007,MPLT,"MapLight Therapeutics, Inc.",0001770069,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Cox Troy,0001696923,,true,false,false,P,15620.0,9.52,148702.4,15620.0,I,569088233.8000001,0.0002612993753307151
2026-02-20,2026-02-20 00:00:00,0001470798-26-000002,MPLT,"MapLight Therapeutics, Inc.",0001770069,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Pavlov George,0001470798,,true,false,false,P,9920.0,17.86,177171.19999999998,25000.0,D,569088233.8000001,0.00031132465842241417
2026-02-19,2026-02-20 00:00:00,0001470798-26-000002,MPLT,"MapLight Therapeutics, Inc.",0001770069,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Pavlov George,0001470798,,true,false,false,P,4422.0,17.57,77694.54000000001,15080.0,D,569088233.8000001,0.00013652459387748458
2026-02-18,2026-02-20 00:00:00,0001470798-26-000002,MPLT,"MapLight Therapeutics, Inc.",0001770069,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Pavlov George,0001470798,,true,false,false,P,10658.0,17.48,186301.84,10658.0,D,569088233.8000001,0.0003273689894377148
2026-02-10,2026-02-12 00:00:00,0001998937-26-000002,MPLT,"MapLight Therapeutics, Inc.",0001770069,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Garnett Timothy John,0001998937,,true,false,false,P,14124.0,17.89,252678.36000000002,14124.0,I,569088233.8000001,0.00044400559525326804
2025-10-28,2025-10-29 00:00:00,0001900201-25-000008,MPLT,"MapLight Therapeutics, Inc.",0001770069,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,"Catalyst4, Inc.",0001900201,,false,false,true,P,5441176.0,17.0,92499992.0,19697464.0,I,569088233.8000001,0.1625406861469361
2025-10-28,2025-10-30 00:00:00,0001388325-25-000018,MPLT,"MapLight Therapeutics, Inc.",0001770069,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Novo Holdings A/S,0001388325,,false,false,true,P,952941.0,17.0,16199997.0,3686622.0,D,569088233.8000001,0.028466582223686098
