txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-07-31,2026-08-04 00:00:00,0001628280-26-052437,CWBC,Community West Bancshares,0001127371,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",GILL JAGROOP,0001981173,,true,false,false,P,230.0,25.0,5750.0,583297.0,D,700333842.3687706,8.210370043737308e-06
2026-06-01,2026-06-01 00:00:00,0001628280-26-039397,CWBC,Community West Bancshares,0001127371,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",CAGLE DAWN M,0001893153,EXECUTIVE VICE PRESIDENT,false,true,false,P,166.0,20.907,3470.562,13444.0,D,700333842.3687706,4.95558230951879e-06
2026-06-01,2026-06-01 00:00:00,0001628280-26-039395,CWBC,Community West Bancshares,0001127371,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",LIVINGSTON SHANNON R,0001966223,EXECUTIVE VICE PRESIDENT,false,true,false,P,94.0,20.907,1965.258,19985.0,D,700333842.3687706,2.806173115028712e-06
2026-05-22,2026-05-26 00:00:00,0001628280-26-038016,CWBC,Community West Bancshares,0001127371,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",STOVESAND KIRK,0001234321,,true,false,false,P,257.0,23.9,6142.299999999999,82589.0,D,700333842.3687706,8.77053146428655e-06
2026-05-05,2026-05-06 00:00:00,0001628280-26-031359,CWBC,Community West Bancshares,0001127371,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",SILVA DOROTHEA D,0001796029,,true,false,false,P,150.0,23.57,3535.5,12309.7443,D,700333842.3687706,5.048306659066652e-06
2026-05-04,2026-05-06 00:00:00,0001628280-26-031359,CWBC,Community West Bancshares,0001127371,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",SILVA DOROTHEA D,0001796029,,true,false,false,P,15.0,23.78,356.70000000000005,12159.7443,D,700333842.3687706,5.09328520800191e-07
2026-02-27,2026-03-04 00:00:00,0001628280-26-014491,CWBC,Community West Bancshares,0001127371,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Kim James J,0001729941,CEO,true,true,false,P,1089.0,20.65,22487.85,58849.0,D,700333842.3687706,3.211018608487965e-05
2026-02-27,2026-03-04 00:00:00,0001628280-26-014493,CWBC,Community West Bancshares,0001127371,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",CAGLE DAWN M,0001893153,EXECUTIVE VICE PRESIDENT,false,true,false,P,351.0,20.65,7248.15,13724.0,D,700333842.3687706,1.0349564110002534e-05
2026-02-27,2026-03-04 00:00:00,0001628280-26-014497,CWBC,Community West Bancshares,0001127371,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Plourd Martin E,0001334871,PRESIDENT,true,true,false,P,282.0,20.65,5823.299999999999,112536.0,D,700333842.3687706,8.315034413164427e-06
2026-02-27,2026-03-04 00:00:00,0001628280-26-014495,CWBC,Community West Bancshares,0001127371,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",LIVINGSTON SHANNON R,0001966223,EXECUTIVE VICE PRESIDENT,false,true,false,P,266.0,20.65,5492.9,21648.0,D,700333842.3687706,7.843259410999071e-06
2026-02-27,2026-03-04 00:00:00,0001628280-26-014489,CWBC,Community West Bancshares,0001127371,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",MARTIN JEFFREY MICHAEL,0001924479,EXECUTIVE VICE PRESIDENT,false,true,false,P,206.0,20.65,4253.9,24616.8163,D,700333842.3687706,6.074103152878979e-06
