txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-22,2026-05-26 00:00:00,0001628280-26-038016,CWBC,Community West Bancshares,0001127371,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",STOVESAND KIRK,0001234321,,true,false,false,P,257.0,23.9,6142.299999999999,82589.0,D,654477071.4919319,9.385049939179906e-06
2026-05-05,2026-05-06 00:00:00,0001628280-26-031359,CWBC,Community West Bancshares,0001127371,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",SILVA DOROTHEA D,0001796029,,true,false,false,P,150.0,23.57,3535.5,12309.7443,D,654477071.4919319,5.4020227048451825e-06
2026-05-04,2026-05-06 00:00:00,0001628280-26-031359,CWBC,Community West Bancshares,0001127371,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",SILVA DOROTHEA D,0001796029,,true,false,false,P,15.0,23.78,356.70000000000005,12159.7443,D,654477071.4919319,5.450152733187037e-07
2026-02-27,2026-03-04 00:00:00,0001628280-26-014491,CWBC,Community West Bancshares,0001127371,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Kim James J,0001729941,CEO,true,true,false,P,1089.0,20.65,22487.85,58849.0,D,654477071.4919319,3.4360027233249255e-05
2026-02-27,2026-03-04 00:00:00,0001628280-26-014493,CWBC,Community West Bancshares,0001127371,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",CAGLE DAWN M,0001893153,EXECUTIVE VICE PRESIDENT,false,true,false,P,351.0,20.65,7248.15,13724.0,D,654477071.4919319,1.1074719521460502e-05
2026-02-27,2026-03-04 00:00:00,0001628280-26-014497,CWBC,Community West Bancshares,0001127371,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Plourd Martin E,0001334871,PRESIDENT,true,true,false,P,282.0,20.65,5823.299999999999,112536.0,D,654477071.4919319,8.89763790613066e-06
2026-02-27,2026-03-04 00:00:00,0001628280-26-014495,CWBC,Community West Bancshares,0001127371,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",LIVINGSTON SHANNON R,0001966223,EXECUTIVE VICE PRESIDENT,false,true,false,P,266.0,20.65,5492.9,21648.0,D,654477071.4919319,8.392807386633885e-06
2026-02-27,2026-03-04 00:00:00,0001628280-26-014489,CWBC,Community West Bancshares,0001127371,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",MARTIN JEFFREY MICHAEL,0001924479,EXECUTIVE VICE PRESIDENT,false,true,false,P,206.0,20.65,4253.9,24616.8163,D,654477071.4919319,6.499692938520979e-06
2026-02-20,2026-02-20 00:00:00,0001628280-26-010330,CWBC,Community West Bancshares,0001127371,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",STOVESAND KIRK,0001234321,,true,false,false,P,376.0,24.5,9212.0,78612.0,D,654477071.4919319,1.407535939952873e-05
2026-01-28,2026-01-30 00:00:00,0001628280-26-004354,CWBC,Community West Bancshares,0001127371,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",LOKEY JAMES W,0001201185,,true,false,false,P,500.0,23.2898,11644.9,15174.672,D,654477071.4919319,1.779267831866827e-05
2025-11-28,2025-12-02 00:00:00,0001628280-25-054633,CWBC,Community West Bancshares,0001127371,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Plourd Martin E,0001334871,PRESIDENT,true,true,false,P,316.0,19.188,6063.407999999999,112754.0,D,654477071.4919319,9.264507901213383e-06
2025-11-28,2025-12-02 00:00:00,0001628280-25-054639,CWBC,Community West Bancshares,0001127371,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",CAGLE DAWN M,0001893153,EXECUTIVE VICE PRESIDENT,false,true,false,P,159.0,19.188,3050.892,13373.0,D,654477071.4919319,4.6615720135852155e-06
2025-11-28,2025-12-02 00:00:00,0001628280-25-054637,CWBC,Community West Bancshares,0001127371,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",LIVINGSTON SHANNON R,0001966223,EXECUTIVE VICE PRESIDENT,false,true,false,P,84.0,19.188,1611.792,21382.0,D,654477071.4919319,2.4627172901959627e-06
2025-11-28,2025-12-02 00:00:00,0001628280-25-054635,CWBC,Community West Bancshares,0001127371,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",MARTIN JEFFREY MICHAEL,0001924479,EXECUTIVE VICE PRESIDENT,false,true,false,P,75.0,19.188,1439.1,24410.8163,D,654477071.4919319,2.1988547233892523e-06
2025-11-14,2025-11-18 00:00:00,0001628280-25-052839,CWBC,Community West Bancshares,0001127371,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",STOVESAND KIRK,0001234321,,true,false,false,P,402.0,21.37,8590.74,78236.0,D,654477071.4919319,1.3126113005634763e-05
2025-08-29,2025-09-03 00:00:00,0001628280-25-041536,CWBC,Community West Bancshares,0001127371,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Plourd Martin E,0001334871,PRESIDENT,true,true,false,P,441.0,16.02,7064.82,92687.0,D,654477071.4919319,1.0794602756510916e-05
2025-08-29,2025-09-16 00:00:00,0001893153-25-000003,CWBC,Community West Bancshares,0001127371,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",CAGLE DAWN M,0001893153,EXECUTIVE VICE PRESIDENT,false,true,false,P,222.0,16.02,3556.44,13214.0,D,654477071.4919319,5.4340177141619574e-06
2025-08-29,2025-09-03 00:00:00,0001628280-25-041540,CWBC,Community West Bancshares,0001127371,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Avrett Shannon R,0001966223,EXECUTIVE VICE PRESIDENT,false,true,false,P,118.0,16.02,1890.36,21298.0,D,654477071.4919319,2.8883517579779774e-06
2025-08-29,2025-09-03 00:00:00,0001924479-25-000003,CWBC,Community West Bancshares,0001127371,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",MARTIN JEFFREY MICHAEL,0001924479,EXECUTIVE VICE PRESIDENT,false,true,false,P,104.0,16.02,1666.08,24335.8163,D,654477071.4919319,2.54566595618398e-06
2025-08-29,2025-09-03 00:00:00,0001796029-25-000003,CWBC,Community West Bancshares,0001127371,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",SILVA DOROTHEA D,0001796029,,true,false,false,P,17.0,21.29,361.93,12144.7443,D,654477071.4919319,5.530063859608589e-07
